ERR188383	ERR188428	ERR188454	ERR204916
ENST00000483897	0	0	0	0
ENST00000538820	0	0	15.731642	0
ENST00000276110	0	40.559048	0	36.709897
ENST00000374188	0	0	0	0
ENST00000374202	4327.416631	3765.943862	4875.310722	5195.996885
ENST00000456850	0	0	0	0
ENST00000464642	0	0	0	0
ENST00000473378	119.855687	0	0	0
ENST00000482750	0	0	0	0
ENST00000487883	0	0	122.705913	186.976571
ENST00000512747	37.039018	60.452833	89.351419	0
ENST00000373695	0	0	0	0
ENST00000373696	14.702365	23.096776	7.619392	0
ENST00000471950	0	0	38.277556	0
ENST00000276123	0	0	0	0
ENST00000360700	0	25.870009	0	0
ENST00000373165	19.485428	0	40.409982	21.419924
ENST00000395402	0	0	0	0
ENST00000542798	0	0	0	0
ENST00000276127	0	0	0	0
ENST00000373111	0	0	0	0
ENST00000324765	9.390197	39.18168	34.190744	21.521603
ENST00000355827	0	0	0	0
ENST00000373049	141.131422	109.232013	0	86.390041
ENST00000373054	0	16.523767	120.944588	25.061878
ENST00000373061	21.801519	0	0	0
ENST00000395065	0	0	0	0
ENST00000425463	0	0	0	0
ENST00000425644	0	0	0	0
ENST00000427570	0	0	0	0
ENST00000460791	0	0	0	0
ENST00000468528	0	0	0	0
ENST00000470724	0	0	0	0
ENST00000494300	0	0	0	0
ENST00000497850	0	0	0	0
ENST00000276173	0	0	0	0
ENST00000411805	0	0	0	0
ENST00000372418	0	0	0	0
ENST00000372419	0	0	0	0
ENST00000372428	230.004102	0	0	0
ENST00000372435	703.994629	761.624877	986.330999	910.787311
ENST00000543248	0	438.405871	0	0
ENST00000372544	0	0	0	0
ENST00000372548	105.905449	69.164399	73.725725	166.489659
ENST00000421550	0	0	39.610134	63.697177
ENST00000461251	0	12.690658	0	18.030323
ENST00000478395	0	0	0	0
ENST00000497124	139.999422	0	0	0
ENST00000276185	0	0	0	0
ENST00000439554	0	0	0	0
ENST00000477796	0	0	0	0
ENST00000276198	0	0	0	0
ENST00000371950	0	0	0	0
ENST00000371951	0	0	0	0
ENST00000276202	178.993324	212.201539	222.796393	278.989714
ENST00000276204	0	0	0	0
ENST00000361420	0	0	4.746411	0
ENST00000370900	0	0	0	0
ENST00000370901	0	0	0	0
ENST00000370903	0	0	0	0
ENST00000370904	0	0	0	0
ENST00000370910	0	0	0	0
ENST00000467244	0	0	0	0
ENST00000469836	0	0	0	0
ENST00000276211	0	0	0	0
ENST00000370921	0	0	0	0
ENST00000370922	0	0	0	0
ENST00000412432	0	0	0	0
ENST00000423277	0	0	0	0
ENST00000370818	0	0	0	0
ENST00000394299	0	0	0	0
ENST00000406757	0	0	0	0
ENST00000543339	0	0	0	0
ENST00000276218	0	0	0	0
ENST00000320676	3369.904824	3448.156399	3153.743862	3721.194905
ENST00000419968	87.423435	270.120572	402.839527	0
ENST00000431446	0	0	0	109.764222
ENST00000464781	0	0	0	0
ENST00000496459	774.263132	741.206079	698.375971	462.76386
ENST00000561733	32.519276	30.761924	32.183668	34.063432
ENST00000562646	0	0	0	150.861094
ENST00000563370	0	0	0	0
ENST00000565438	0	0	68.740049	81.626037
ENST00000565907	0	0	0	0
ENST00000567262	656.018701	0	0	0
ENST00000568578	109.362299	71.531009	72.606511	47.799368
ENST00000370350	0	0	0	0
ENST00000417321	0	0	0	0
ENST00000369935	0	0	0	0
ENST00000430054	0	0	0	0
ENST00000468495	0	0	0	0
ENST00000276344	0	0	0	0
ENST00000360243	0	0	0	0
ENST00000370337	0	0	0	0
ENST00000393920	0	0	0	0
ENST00000416020	0	0	0	0
ENST00000425182	0	0	0	0
ENST00000430273	0	0	0	0
ENST00000431963	0	0	0	0
ENST00000431971	0	0	0	0
ENST00000441865	0	0	0	0
ENST00000276345	0	174.063633	0	181.026402
ENST00000370171	190.056275	0	0	0
ENST00000370173	0	0	247.197742	0
ENST00000370175	157.154941	0	0	0
ENST00000406277	0	0	0	0
ENST00000428722	0	0	0	0
ENST00000429336	0	0	177.357562	0
ENST00000440428	0	0	0	0
ENST00000465867	0	0	0	0
ENST00000470284	0	0	0	0
ENST00000482182	0	0	0	0
ENST00000370274	99.06612	182.89007	40.279384	408.447566
ENST00000432467	154.369724	0	0	0
ENST00000440023	295.457936	195.066752	498.468838	0
ENST00000318504	0	0	0	0
ENST00000318529	0	0	0	0
ENST00000324823	0	0	0	0
ENST00000370268	0	0	0	0
ENST00000370270	0	0	0	0
ENST00000426821	0	0	0	0
ENST00000436731	0	0	0	0
ENST00000447792	0	0	0	0
ENST00000449285	0	0	0	0
ENST00000454925	6.377045	26.707705	13.221644	28.021285
ENST00000535861	0	0	0	0
ENST00000539731	0	0	0	0
ENST00000370277	555.758634	378.339026	419.795565	295.835992
ENST00000493482	0	0	0	0
ENST00000370306	0	0	6.653603	0
ENST00000344746	0	17.881662	24.481498	0
ENST00000369817	201.911973	172.545301	99.514042	38.116228
ENST00000406022	24028.594576	23179.838402	5181.289651	5751.327898
ENST00000424325	0	0	0	0
ENST00000427682	0	0	0	0
ENST00000428169	958.685419	0	12087.139764	0
ENST00000436473	27798.496974	26625.118394	45199.556494	43824.977849
ENST00000449494	0	0	0	0
ENST00000451365	0	0	0	0
ENST00000458500	3373.809598	1962.30623	2472.361078	1697.568454
ENST00000467168	815.0309	552.88994	947.755878	0
ENST00000474786	0	0	0	0
ENST00000479366	0	51.400672	49.940443	0
ENST00000482732	53.082273	79.09173	246.445804	235.920505
ENST00000485196	877.698161	0	1478.243675	264.395724
ENST00000489200	0	0	0	0
ENST00000491035	737.314281	900.132766	1261.026253	285.731417
ENST00000492572	0	0	0	0
ENST00000279451	0	0	0	0
ENST00000379510	14.972648	19.581813	42.7036	0
ENST00000425654	0	0	0	26.970205
ENST00000479158	0	0	0	0
ENST00000480138	0	0	0	0
ENST00000485012	0	0	0	0
ENST00000543067	0	0	0	0
ENST00000283891	0	0	0	0
ENST00000561129	0	0	0	0
ENST00000375626	0	0	0	0
ENST00000416960	0	0	0	0
ENST00000459685	0	0	0	0
ENST00000467526	0	0	0	0
ENST00000471932	0	0	0	0
ENST00000474812	0	0	0	0
ENST00000477634	0	0	0	0
ENST00000479281	0	0	0	0
ENST00000497348	0	0	0	0
ENST00000497416	0	0	0	0
ENST00000498483	0	0	0	0
ENST00000373173	34.792017	54.807414	125.99687	114.084025
ENST00000285879	0	0	0	0
ENST00000406005	0	0	0	0
ENST00000286049	0	0	0	0
ENST00000374737	0	0	0	0
ENST00000412866	0	0	0	0
ENST00000427538	0	0	0	21.073404
ENST00000455586	0	0	0	0
ENST00000286428	1328.989893	1107.164209	1294.520927	1448.792192
ENST00000459836	0	0	0	0
ENST00000460509	628.251718	0	321.33641	0
ENST00000535916	0	0	0	0
ENST00000369454	127.076043	102.795867	167.679514	126.940161
ENST00000321926	0	0	0	0
ENST00000369449	54.277298	194.918105	241.087338	170.249247
ENST00000465553	0	0	0	0
ENST00000491205	0	0	0	0
ENST00000286437	0	1.662452	0	0
ENST00000342251	2.693522	0	0	2.963888
ENST00000370457	0	0	0	0
ENST00000370458	0	0	0	0
ENST00000370460	0	0	0	0
ENST00000316916	129.417604	137.948198	94.039804	176.105753
ENST00000502618	0	0	0	0
ENST00000502858	0	0	0	0
ENST00000502900	0	0	0	0
ENST00000507237	0	53.574867	0	0
ENST00000511776	0	0	0	0
ENST00000513505	0	0	0	0
ENST00000517359	0	0	0	0
ENST00000519015	8.391977	0	17.817423	0
ENST00000536359	0	0	0	0
ENST00000286482	0	0	0	0
ENST00000345830	0	0	0	0
ENST00000493910	0	0	0	0
ENST00000535454	0	0	0	0
ENST00000542674	0	0	0	0
ENST00000286824	0	0	0	0
ENST00000378482	0	0	0	0
ENST00000419600	0	0	13.239785	0
ENST00000422612	0	0	0	0
ENST00000475216	0	0	0	0
ENST00000480976	0	0	0	0
ENST00000488893	0	0	0	0
ENST00000494037	0	0	0	0
ENST00000309513	0	0	67.464402	0
ENST00000318842	0	0	0	59.857587
ENST00000338898	0	0	0	0
ENST00000339363	0	0	0	0
ENST00000342811	0	0	0	0
ENST00000378505	0	0	0	0
ENST00000464437	0	0	0	0
ENST00000470183	0	0	0	0
ENST00000474584	0	0	0	0
ENST00000476559	113.350982	0	64.581639	40.703325
ENST00000482855	49.952986	68.555786	0	0
ENST00000494707	0	0	0	0
ENST00000494841	0	0	0	0
ENST00000370784	0	0	0	0
ENST00000370785	70.462762	0	62.756126	0
ENST00000414371	0	0	0	10.74458
ENST00000445123	0	29.168762	0	30.538531
ENST00000460216	33.382814	0	0	0
ENST00000463842	0	0	0	0
ENST00000470657	0	0	0	0
ENST00000475361	43.158685	0	28.570962	27.516578
ENST00000482240	0	0	0	0
ENST00000494709	163.833754	0	0	0
ENST00000495147	0	0	0	0
ENST00000298090	204.114254	106.432618	0	240.475618
ENST00000343004	0	0	0	0
ENST00000370790	231.561638	308.734962	371.116	152.23873
ENST00000465128	0	0	0	0
ENST00000467413	0	0	337.214076	0
ENST00000478384	0	0	0	0
ENST00000486347	272.877871	137.060318	86.419804	171.88725
ENST00000493333	0	0	0	0
ENST00000332070	94.097426	107.525422	96.974577	23.336128
ENST00000370799	0	6.078956	5.871285	0
ENST00000370800	0	0	0	0
ENST00000370803	417.312093	321.947418	0	490.811498
ENST00000394292	0	100.834413	284.695998	0
ENST00000416404	0	0	106.855051	142.718043
ENST00000371042	0	0	0	0
ENST00000371051	0	0	0	0
ENST00000394422	492.506654	496.393698	380.768605	437.954868
ENST00000425117	92.819155	0	141.311305	0
ENST00000427972	0	0	0	0
ENST00000498179	0	0	0	0
ENST00000287295	848.339135	867.237269	955.147946	940.823832
ENST00000319908	0	0	0	0
ENST00000346424	0	0	0	0
ENST00000416073	0	60.685471	0	0
ENST00000440263	0	0	23.106227	0
ENST00000527892	0	0	0	0
ENST00000529877	0	0	0	0
ENST00000533719	0	0	0	0
ENST00000287534	0	0	0	0
ENST00000370652	0	0	0	0
ENST00000394141	0	0	0	0
ENST00000394143	0	0	0	0
ENST00000412101	0	0	0	0
ENST00000287538	0	0	0	0
ENST00000370606	0	0	0	0
ENST00000478471	0	0	0	0
ENST00000381134	0	0	0	12.553601
ENST00000438544	0	43.141616	0	0
ENST00000483425	0	0	0	0
ENST00000496095	0	0	0	0
ENST00000540563	0	0	0	0
ENST00000545496	0	0	0	0
ENST00000337685	0	0	0	0
ENST00000357175	0	0	0	0
ENST00000372552	0	0	0	0
ENST00000315660	0	0	0	0
ENST00000372382	0	0	0	0
ENST00000372383	0	0	26.022696	0
ENST00000372384	29.329891	71.438782	0	27.112212
ENST00000372390	0	0	0	0
ENST00000372397	1026.66835	1096.914566	1637.295595	1040.232847
ENST00000480691	0	0	0	0
ENST00000486554	0	0	0	51.425058
ENST00000502650	0	0	0	0
ENST00000502961	0	0	0	0
ENST00000503515	0	0	0	0
ENST00000505965	0	0	0	0
ENST00000506081	0	0	0	0
ENST00000506724	0	0	0	0
ENST00000510887	0	0	0	0
ENST00000514426	0	0	0	0
ENST00000514897	0	0	0	0
ENST00000288381	0	0	71.847931	0
ENST00000372068	0	175.49427	0	47.922421
ENST00000372072	0	0	0	60.794709
ENST00000372073	75.24163	0.000362	0	0
ENST00000461715	0	0	0	0
ENST00000464177	0	0	0	0
ENST00000471255	0	0	0	0
ENST00000497754	217.896879	0	0	0
ENST00000288422	0	0	0	0
ENST00000378928	0	0	0	0
ENST00000378930	0	148.977064	162.933767	125.111951
ENST00000378932	0	0	0	58.724392
ENST00000378933	138.26213	0	0	0
ENST00000467136	12.250929	0	16.260025	3.509727
ENST00000276049	0	0	0	0
ENST00000288839	0	0	0	0
ENST00000375515	0	0	0	0
ENST00000414360	0	0	0	0
ENST00000454586	0	0	0	0
ENST00000506270	0	0	0	0
ENST00000289373	0	0	0	0
ENST00000336592	46.253633	76.376788	29.941031	134.994813
ENST00000371322	419.685362	496.193684	547.003822	426.321509
ENST00000371323	0	46.638586	0	0
ENST00000404115	0	0	0	0
ENST00000467641	30.542981	0	0	0
ENST00000486604	0	0	0	0
ENST00000497616	40.743212	67.876458	0	0
ENST00000332262	16.278348	5.679802	5.625955	11.926601
ENST00000483720	0	0	0	0
ENST00000486814	0	0	0	0
ENST00000535209	0	0	0	0
ENST00000543253	0	0	0	0
ENST00000289292	0	0	0	0
ENST00000376020	0	0	0	0
ENST00000460112	0	0	0	0
ENST00000483955	0	0	0	0
ENST00000484922	0	0	0	0
ENST00000329209	55.665311	0	0	0
ENST00000375327	0	16.247891	0	16.93402
ENST00000414955	0	0	0	0
ENST00000457095	0	11.358703	0	0
ENST00000490702	0	0	0	0
ENST00000419165	99.283573	112.750992	74.399137	85.802187
ENST00000436583	0	26.98096	24.244197	41.379639
ENST00000455723	21.042852	44.114815	76.295441	46.144532
ENST00000540220	57.847865	0	0	0
ENST00000563257	0	0	94.917552	0
ENST00000567181	45.689539	105.323373	75.747129	70.178649
ENST00000569577	0	0	0	0
ENST00000375151	607.931552	801.051221	629.376077	665.4623
ENST00000374992	0	0	0	0
ENST00000375006	0	0	0	0
ENST00000545676	0	14.23599	14.049894	0
ENST00000330807	0	0	0	0
ENST00000335854	0	0	0	0
ENST00000396198	0	0	0	0
ENST00000455688	0	0	0	0
ENST00000463868	0	0	0	0
ENST00000477869	0	0	0	0
ENST00000493869	0	0	0	0
ENST00000498636	0	0	0	0
ENST00000289619	0	0	0	0
ENST00000374952	0	0	0	0
ENST00000374955	0	0	0	0
ENST00000338901	0	0	0	0
ENST00000374548	0	0	0	0
ENST00000374552	0	0	0	0
ENST00000374553	0	0	0	0
ENST00000502251	0	0	0	0
ENST00000503592	0	0	0	0
ENST00000510681	0	0	0	0
ENST00000524573	0	0	0	0
ENST00000525810	0	0	0	0
ENST00000527388	0	0	0	0
ENST00000530321	0	0	0	0
ENST00000533317	0	0	0	0
ENST00000290273	0	0	0	0
ENST00000373529	0	0	0	0
ENST00000373530	0	0	0	0
ENST00000483816	0	0	0	0
ENST00000330374	370.801119	336.854798	276.734457	302.743045
ENST00000370361	53.920357	0	0	0
ENST00000477649	0	0	0	0
ENST00000369620	0	0	0	0
ENST00000393562	259.803488	294.813764	206.055768	257.931753
ENST00000393564	328.615304	0	296.727772	342.660465
ENST00000433845	0	571.233884	0	0
ENST00000439227	0	176.493698	142.342707	87.221514
ENST00000440967	0	0	0	0
ENST00000488434	0	0	0	0
ENST00000489497	0	62.455518	0	64.134567
ENST00000490651	0	0	0	0
ENST00000497281	75.200379	0	0	0
ENST00000369568	10.901399	5.705573	0	0
ENST00000369575	0	0	0	37.252501
ENST00000424127	0	0	10.746899	0
ENST00000454973	0	0	0	0
ENST00000475685	0	0	0	0
ENST00000496390	0	0	0	0
ENST00000297866	0	0	0	0
ENST00000493930	0	0	0	0
ENST00000378588	561.038265	684.189799	615.436649	535.243086
ENST00000492288	0	0	0	0
ENST00000536160	0	0	0	0
ENST00000545017	0	0	0	0
ENST00000378578	224.504855	147.989327	204.856082	144.595275
ENST00000378581	29.72892	0	0	0
ENST00000432389	0	0	0	0
ENST00000336949	242.509488	180.724944	306.700285	230.902419
ENST00000378474	563.207777	427.721049	518.774054	702.719783
ENST00000457894	0	600.174488	0	0
ENST00000379211	0	0	0	0
ENST00000435707	0	0	0	0
ENST00000379361	0	0	0	0
ENST00000456522	0	0	0	0
ENST00000344384	0	0	0	0
ENST00000380470	0	0	0	0
ENST00000480796	0	0	0	0
ENST00000485437	0	0	0	0
ENST00000537676	0	0	0	0
ENST00000255531	0	0	0	0
ENST00000373034	0	0	0	0
ENST00000420881	0	0	0	0
ENST00000464981	0	0	0	0
ENST00000333590	46.29028	68.674015	110.95531	160.92841
ENST00000428964	0	0	0	0
ENST00000463173	0	0	0	0
ENST00000474662	0	53.647298	0	0
ENST00000475746	0	0	0	0
ENST00000482148	0	0	0	0
ENST00000542278	135.075122	0	0	0
ENST00000297904	0	0	0	0
ENST00000488351	0	47.634872	0	0
ENST00000341514	113.496666	107.314149	132.156868	173.345436
ENST00000343533	0	0	0	0
ENST00000350425	0	48.039346	0	0
ENST00000297977	0	0	0	0
ENST00000373177	38.130319	16.524723	0	38.414591
ENST00000449553	0	0	32.384542	0
ENST00000472135	0	0	0	0
ENST00000506585	11.415373	5.868669	0	0
ENST00000373275	68.695327	66.446592	76.150747	77.515188
ENST00000473691	0	0	54.535695	0
ENST00000478415	0	0	0	0
ENST00000487313	0	0	0	0
ENST00000497335	0	0	0	0
ENST00000298085	0	0	0	0
ENST00000374299	0	0	0	0
ENST00000370752	220.311837	123.03005	153.966155	158.086961
ENST00000481429	0	85.817577	0	0
ENST00000481908	0	41.879606	0	0
ENST00000493637	10.48919	5.391704	52.24599	48.418844
ENST00000494957	0	0	194.466557	0
ENST00000298110	0	0	0	0
ENST00000336803	0	0	0	0
ENST00000540876	0	0	0	0
ENST00000541806	0	0	0	0
ENST00000298296	0	0	0	0
ENST00000409007	0	0	0	0
ENST00000443323	0	0	0	0
ENST00000448920	0	0	0	0
ENST00000483584	0	0	0	0
ENST00000544766	0	0	0	0
ENST00000311798	0	0	0	0
ENST00000347757	0	0	0	0
ENST00000376923	0	0	0	0
ENST00000403001	0	0	0	0
ENST00000298396	0	0	0	0
ENST00000376893	0	0	0	0
ENST00000376895	0	0	0	0
ENST00000374900	12.463842	0	44.054073	23.313213
ENST00000465623	74.718604	97.081977	0	0
ENST00000491179	0	58.054919	0	0
ENST00000338144	0	0	0	0
ENST00000370927	0	83.592337	0	76.068435
ENST00000370935	96.665527	0	0	0
ENST00000394363	0	0	66.151291	0
ENST00000432489	0	0	0	0
ENST00000492263	0	0	0	0
ENST00000298542	0	0	0	0
ENST00000370879	0	0	0	0
ENST00000464296	0	0	0	0
ENST00000298556	2370.036858	2045.855929	1952.736921	1698.302681
ENST00000462974	0	0	0	0
ENST00000475720	0	0	0	1092.609946
ENST00000369498	91.949015	34.897293	45.326221	28.707678
ENST00000456179	1281.099918	992.361353	861.468957	910.309815
ENST00000471528	0	0	0	74.93961
ENST00000475165	0	0	0	236.226652
ENST00000484175	1185.424066	696.954617	806.627753	707.812974
ENST00000485289	38.115996	0	0	0
ENST00000492303	0	0	7.993045	6.770163
ENST00000298974	0	0	0	12.920716
ENST00000439010	0	0	0	0
ENST00000519822	0	0	0	0
ENST00000522429	0	0	0	0
ENST00000523516	0	0	0	0
ENST00000370357	0	0	0	0
ENST00000464219	0	0	0	0
ENST00000369929	0	0	0	0
ENST00000488220	0	0	0	0
ENST00000372782	12.779491	0	9.795646	0
ENST00000458570	12.779491	0	0	0
ENST00000488347	0	0	0	0
ENST00000490757	0	34.848451	0	0
ENST00000494068	0	0	23.326192	11.380846
ENST00000540921	0	18.379966	0	0
ENST00000299872	0	0	0	0
ENST00000361298	0	27.068436	53.14018	392.021701
ENST00000372634	198.917013	0	0	0
ENST00000372635	0	0	0	0
ENST00000372645	0	0	0	0
ENST00000422784	0	0	37.275361	0
ENST00000423478	0	0	0	0
ENST00000537356	14.078686	7.371705	0	0
ENST00000603049	0	0	0	0
ENST00000605784	0	0	0	0
ENST00000381625	0	0	0	0
ENST00000390665	0	65.002264	25.648544	148.056775
ENST00000445792	0	0	0	0
ENST00000468169	0	0	0	0
ENST00000475859	0	0	121.100543	0
ENST00000477110	0	4.471265	3.546507	7.995115
ENST00000477636	0	0	0	0
ENST00000479438	0	30.319289	0	0
ENST00000484364	0	0	0	37.312197
ENST00000496630	0	0	0	0
ENST00000302805	4.351839	2.275627	2.257321	0
ENST00000303391	68.033356	93.642645	68.712169	58.971115
ENST00000369957	0	45.612392	0	0
ENST00000407218	0	0	180.352506	63.080345
ENST00000415944	0	0	0	0
ENST00000453960	139.752989	127.593934	394.346143	239.205607
ENST00000460227	0	0	0	0
ENST00000463644	0	0	0	0
ENST00000481807	0	0	0	0
ENST00000486506	41.102931	0	0	75.326742
ENST00000488293	0	0	0	28.470367
ENST00000496908	0	0	0	0
ENST00000381089	0	0	0	0
ENST00000398729	0	0	0	0
ENST00000374690	0	0	0	0
ENST00000396043	0	0	0	0
ENST00000396044	0	0	0	0
ENST00000504326	0	0	0	0
ENST00000513847	0	0	0	0
ENST00000514029	0	0	0	0
ENST00000334651	184.538246	133.315784	214.961998	96.904345
ENST00000412516	0	210.309067	0	0
ENST00000430536	0	72.054538	0	0
ENST00000441131	0	172.636262	62.340216	56.490765
ENST00000444280	123.45213	0	0	0
ENST00000464935	0	0	0	0
ENST00000478825	0	0	0	0
ENST00000381317	432.962541	522.221248	353.540441	785.313715
ENST00000381333	64.977612	0	0	0
ENST00000416733	0	0	0	0
ENST00000462195	0	0	52.982327	0
ENST00000463763	0	0	0	0
ENST00000474865	0	0	30.742286	0
ENST00000534940	0	0	0	0
ENST00000381401	9574.789055	7687.816981	10737.419754	13422.402405
ENST00000475167	611.859362	0	125.935812	0
ENST00000484026	0	0	0	323.047413
ENST00000347911	0	0	0	0
ENST00000513415	0	0	0	0
ENST00000374987	463.607618	355.580026	422.159522	454.273362
ENST00000471758	0	138.575467	0	0
ENST00000318636	6.550142	5.276056	4.54969	4.922628
ENST00000380313	56.94299	0	0	0
ENST00000380319	0	0	0	0
ENST00000454127	0	14.869881	65.358004	37.750165
ENST00000474624	0	0	0	52.834312
ENST00000478341	0	0	0	0
ENST00000478923	0	0	0	0
ENST00000479740	0	0	0	0
ENST00000496188	0	0	0	0
ENST00000498004	0	0	0	0
ENST00000307771	276.299425	423.416976	302.255645	367.475712
ENST00000380308	36.169968	48.378155	0	0
ENST00000468028	0	0	0	0
ENST00000378963	0	0	0	0
ENST00000378970	0	0	0	0
ENST00000453287	0	0	0	0
ENST00000302196	0	0	0	0
ENST00000378993	0	0	0	0
ENST00000305963	67.515334	75.213487	167.927387	195.797925
ENST00000433339	197.349847	171.833187	0	0
ENST00000276241	0	0	0	0
ENST00000344129	0	0	0	0
ENST00000361726	0	0	0	0
ENST00000374022	0	0	0	0
ENST00000374029	0	0	0	0
ENST00000447581	0	0	0	0
ENST00000303843	2.533297	0	2.627906	0
ENST00000357277	0	0	0	0
ENST00000380064	0	0	0	0
ENST00000469714	0	0	0	0
ENST00000470686	0	0	0	0
ENST00000481792	0	0	0	0
ENST00000380155	339.32162	398.921796	269.415115	298.631595
ENST00000495743	0	0	258.300869	0
ENST00000380200	0	0	0	0
ENST00000380682	0	0	0	0
ENST00000302917	0	0	0	0
ENST00000372379	0	0	0	0
ENST00000509000	0	0	0	0
ENST00000359237	0	0	0	21.922985
ENST00000466797	0	0	0	0
ENST00000473897	0	0	0	0
ENST00000476971	0	0	0	0
ENST00000370833	0	0	0	0
ENST00000370836	0	0	0	0
ENST00000406696	0	0	0	0
ENST00000521489	0	0	0	0
ENST00000602570	0	0	0	0
ENST00000338616	0	0	0	0
ENST00000306167	0	11.912003	57.366784	0
ENST00000370393	0	0	0	0
ENST00000370396	90.041284	61.00537	0	10.637325
ENST00000413012	0	0	0	0
ENST00000424519	0	0	0	0
ENST00000490530	0	0	0	0
ENST00000542741	0	0	0	62.929279
ENST00000543350	0	0	0	0
ENST00000370416	0	0	0	0
ENST00000522155	0	0	0	0
ENST00000524178	0	0	0	0
ENST00000304661	414.240904	336.426743	318.223776	219.485031
ENST00000371313	0	0	0	0
ENST00000307367	0	0	0	0
ENST00000376088	11.624547	30.391066	12.05992	29.856901
ENST00000376091	0	0	0	0
ENST00000376108	0	0	0	0
ENST00000482218	0	0	0	0
ENST00000307484	0	0	0	13.877704
ENST00000427399	0	0	0	0
ENST00000429967	38.769499	8.121588	16.072489	0
ENST00000346279	0	0	0	0
ENST00000375491	0	0	0	0
ENST00000351072	0	0	0	0
ENST00000375501	0	0	0	0
ENST00000375503	0	0	0	0
ENST00000425386	0	0	0	0
ENST00000445860	0	0	0	0
ENST00000303227	0	0	0	0
ENST00000445229	0	0	0	0
ENST00000463327	0	0	0	0
ENST00000470676	0	0	0	0
ENST00000304270	0	0	0	0
ENST00000319275	0	0	0	0
ENST00000376932	0	0	0	0
ENST00000412590	0	0	0	0
ENST00000509958	0	0	0	0
ENST00000304355	0	0	0	0
ENST00000376940	0	0	0	0
ENST00000302548	12.119705	0	6.282345	0
ENST00000497180	0	61.785923	0	0
ENST00000378138	0	0	0	0
ENST00000378142	21.979938	0	0	0
ENST00000303758	0	0	0	0
ENST00000372624	198.10214	322.490977	277.781766	0
ENST00000372625	0	0	0	265.767635
ENST00000372626	63.005224	118.161964	0	0
ENST00000469820	0	0	39.038458	0
ENST00000304236	0	0	0	17.951746
ENST00000372633	13.034775	0	13.512292	7.159031
ENST00000310441	250.717151	114.847545	155.178417	304.673232
ENST00000354233	0	43.503416	73.968919	0
ENST00000369984	0	203.600688	121.626436	0
ENST00000444191	243.884692	321.44268	235.203736	0
ENST00000461098	0	0	0	190.161655
ENST00000322659	0	0	0	0
ENST00000338154	177.612053	223.859648	213.403805	106.856186
ENST00000338946	50.106617	27.19419	44.794029	92.997541
ENST00000357988	0	0	0	0
ENST00000396282	0	0	0	137.389015
ENST00000413386	0	0	0	0
ENST00000415025	0	0	0	0
ENST00000425862	0	0	0	0
ENST00000433120	0	0	0	0
ENST00000437224	0	0	0	0
ENST00000443302	0	19.612664	0	0
ENST00000445025	0	0	0	0
ENST00000448003	0	0	0	0
ENST00000453905	0	0	0	0
ENST00000462182	0	0	0	0
ENST00000470103	0	0	0	0
ENST00000490635	0	0	0	0
ENST00000494928	0	0	0	0
ENST00000373304	176.011619	192.949643	132.800273	79.121042
ENST00000493254	6.878975	14.087868	13.946216	0
ENST00000339249	16.03873	5.596073	5.543217	23.502943
ENST00000370760	0	0	0	0
ENST00000370761	10.246984	10.740223	10.615551	0
ENST00000379593	0	0	0	550.485276
ENST00000379607	827.970406	909.079765	656.850352	867.486097
ENST00000340625	0	0	0	0
ENST00000356980	0	0	16.695057	0
ENST00000379682	0	26.491352	0	25.041444
ENST00000379687	21.20127	19.003866	35.376407	0
ENST00000451208	0	0	0	0
ENST00000456553	0	0	0	0
ENST00000466702	0	0	0	0
ENST00000471203	0	0	0	0
ENST00000472158	0	0	0	23.475123
ENST00000340581	5.625935	0	0	0
ENST00000354791	0	0	0	0
ENST00000356606	0	0	0	0
ENST00000357544	0	0	0	0
ENST00000357991	0	0	0	0
ENST00000360279	0	0	0	0
ENST00000379869	0	0	0	0
ENST00000379873	0	0	0	0
ENST00000379876	0	0	0	0
ENST00000379878	0	0	0	0
ENST00000479496	0	0	0	0
ENST00000309296	0	0	0	0
ENST00000605203	0	0	0	0
ENST00000328046	104.143735	92.438262	101.474764	104.157316
ENST00000308293	0	0	0	0
ENST00000538312	0	0	0	0
ENST00000312214	340.608091	239.82654	156.092987	204.947687
ENST00000372953	0	0	0	0
ENST00000450049	0	0	0	0
ENST00000450457	0	0	0	0
ENST00000494863	0	0	0	0
ENST00000310164	0	0	0	0
ENST00000402340	0	0	0	0
ENST00000312600	0	0	0	0
ENST00000373105	0	0	0	0
ENST00000304778	0	0	0	0
ENST00000371628	0	0	0	0
ENST00000422289	0	0	0	8.973496
ENST00000439603	0	0	23.449087	0
ENST00000472173	0	0	0	0
ENST00000481285	0	0	0	0
ENST00000424776	0	0	0	0
ENST00000323684	0	0	0	0
ENST00000313548	0	0	0	0
ENST00000378660	0	0	0	0
ENST00000372101	0	0	30.832007	0
ENST00000357421	12.723611	33.275753	23.095305	20.996455
ENST00000467290	0	72.719404	71.108411	37.377926
ENST00000324799	0	0	0	0
ENST00000325117	0	15.449396	0	0
ENST00000379034	0	0	0	0
ENST00000325250	0	0	0	0
ENST00000433306	0	0	0	0
ENST00000314720	0	0	0	0
ENST00000380600	47.857802	17.723366	0	0
ENST00000463321	0	28.607987	0	29.56277
ENST00000467590	0	0	0	0
ENST00000490617	0	0	0	0
ENST00000544987	0	0	38.570819	0
ENST00000545566	0	22.546945	0	0
ENST00000446092	0	0	0	0
