tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000458091	ENSG00000224931	0	0	0	0
ENST00000420490	ENSG00000224942	2.80264518686944	0	0	0
ENST00000426602	ENSG00000224949	0	0	0	0
ENST00000412172	ENSG00000224960	0	0	0	0
ENST00000428676	ENSG00000224963	0	0	0	0
ENST00000456273	ENSG00000224975	0	0	2.79754678622234	0
ENST00000415016	ENSG00000224978	0	0	0	0
ENST00000426370	ENSG00000225008	0	0	0	0
ENST00000420327	ENSG00000225012	0	0	0	0
ENST00000435867	ENSG00000225012	0	0	0	0
ENST00000422742	ENSG00000225025	0	0	0	0
ENST00000432307	ENSG00000225031	184.866400475799	181.891025013442	201.642409592967	267.369836132386
ENST00000424026	ENSG00000225037	0	0	0	0
ENST00000420331	ENSG00000225046	0	0	0	1.46569239665409
ENST00000452266	ENSG00000225055	0	0	0	0
ENST00000418200	ENSG00000225066	0	0	0	0
ENST00000419089	ENSG00000225071	62.943349211122	54.134410868676	141.883436674868	96.1125814531085
ENST00000430057	ENSG00000225076	0	0	0	0
ENST00000436629	ENSG00000225110	0	0	0	0
ENST00000413361	ENSG00000225125	0	0	0	1.47857995877956
ENST00000442971	ENSG00000225198	0	0	0	0
ENST00000430820	ENSG00000225235	0	0	0	0
ENST00000451718	ENSG00000225238	0	0	0	0
ENST00000431993	ENSG00000225261	0	0	0	0
ENST00000436419	ENSG00000225271	0	0	0	0
ENST00000413031	ENSG00000225322	0	0	0	0
ENST00000493351	ENSG00000225366	0	0	0	0
ENST00000602699	ENSG00000225366	0	0	0	0
ENST00000456664	ENSG00000225381	0	0	0	0
ENST00000445763	ENSG00000225384	0	0	0	0
ENST00000447347	ENSG00000225393	0	0	1.39584432888879	0
ENST00000419795	ENSG00000225396	0	0	0	0
ENST00000458170	ENSG00000225396	0	0	0	0
ENST00000454598	ENSG00000225397	0	0	0	0
ENST00000427490	ENSG00000225400	0	0	0	0
ENST00000423985	ENSG00000225469	0	0	0	0
ENST00000414209	ENSG00000225470	2.16987702742558	2.35864602776503	1.08519014402289	1.84498317563408
ENST00000415215	ENSG00000225470	0	0	0	0
ENST00000453317	ENSG00000225470	0	0	0	0
ENST00000538519	ENSG00000225470	0	0	0	0
ENST00000602294	ENSG00000225470	1.66122586538646	2.09081474194651	0	0
ENST00000602546	ENSG00000225470	0	0	0	0
ENST00000602737	ENSG00000225470	0	0	0	0
ENST00000602772	ENSG00000225470	0	0	0	0
ENST00000602895	ENSG00000225470	0	0	0	0
ENST00000602920	ENSG00000225470	0	0	3.25711530497597	0
ENST00000602938	ENSG00000225470	0	0	1.72925560617914	1.75537929935911
ENST00000602985	ENSG00000225470	1.80227117297109	10.3203811432039	0	2.60127809154514
ENST00000432517	ENSG00000225471	0	0	0	0
ENST00000456343	ENSG00000225471	7.29649865410097	7.57579379991922	4.86574610693636	9.52239754902937
ENST00000443473	ENSG00000225508	0	0	0	0
ENST00000394563	ENSG00000225536	0	0	0	0
ENST00000233836	ENSG00000225569	0	0	0	0
ENST00000437611	ENSG00000225574	0	0	0	0
ENST00000421282	ENSG00000225660	0	0	0	0
ENST00000436474	ENSG00000225661	0	0	0	0
ENST00000436935	ENSG00000225664	0	0	0	0
ENST00000449485	ENSG00000225689	0	0	0	0
ENST00000415494	ENSG00000225715	0	0	0	0
ENST00000427883	ENSG00000225722	0	0	0	0
ENST00000451535	ENSG00000225728	0	0	0	0
ENST00000419392	ENSG00000225758	0	0	0	0
ENST00000426910	ENSG00000225769	0	0	0	0
ENST00000421856	ENSG00000225814	0	0	0	0
ENST00000421585	ENSG00000225833	0	0	0	0
ENST00000443801	ENSG00000225839	0	0	0	0
ENST00000417774	ENSG00000225858	2.74014557249995	0	1.38997452118998	0
ENST00000453902	ENSG00000225882	0	0	0	0
ENST00000443413	ENSG00000225912	220.71419035846	510.159003003799	411.050602764265	303.03987013346
ENST00000450604	ENSG00000225925	0	0	0	0
ENST00000444622	ENSG00000225949	0	0	0	0
ENST00000438584	ENSG00000225957	0	0	0	0
ENST00000430377	ENSG00000225962	0	0	0	0
ENST00000423667	ENSG00000225970	0	0	0	0
ENST00000454081	ENSG00000226010	0	0	0	0
ENST00000443600	ENSG00000226023	0	0	0	0
ENST00000438238	ENSG00000226031	0	0	0	0
ENST00000446383	ENSG00000226031	0	0	0	0
ENST00000421881	ENSG00000226048	0	0	0	0
ENST00000437189	ENSG00000226056	0	0	0	0
ENST00000421501	ENSG00000226064	0	0	0	0
ENST00000432383	ENSG00000226081	0	0	0	0
ENST00000438135	ENSG00000226107	0	0	0	1.45408323902427
ENST00000458382	ENSG00000226110	0	0	0	0
ENST00000448326	ENSG00000226112	0	0	0	0
ENST00000436830	ENSG00000226119	0	0	0	0
ENST00000442033	ENSG00000226141	0	0	0	0
ENST00000427102	ENSG00000226153	0	0	0	0
ENST00000431382	ENSG00000226170	0	0	0	0
ENST00000391707	ENSG00000226179	0	0	0	0
ENST00000432774	ENSG00000226199	0	0	0	0
ENST00000458741	ENSG00000226222	0	0	0	0
ENST00000440243	ENSG00000226241	0	0	0	0
ENST00000441055	ENSG00000226280	0	0	0	0
ENST00000432596	ENSG00000226299	0	0	0	0
ENST00000412834	ENSG00000226307	0	0	0	0
ENST00000439622	ENSG00000226310	0	1.46966986268433	0	0
ENST00000440559	ENSG00000226313	0	0	0	0
ENST00000444468	ENSG00000226339	0	0	0	0
ENST00000441525	ENSG00000226372	0	0	0	0
ENST00000446870	ENSG00000226388	0	0	0	0
ENST00000417160	ENSG00000226414	0	0	0	0
ENST00000420403	ENSG00000226434	0	0	0	0
ENST00000446964	ENSG00000226434	0	0	1.32568656045915	0
ENST00000416765	ENSG00000226436	0	0	0	0
ENST00000455438	ENSG00000226484	0	0	0	0
ENST00000447301	ENSG00000226502	0	0	0	0
ENST00000441858	ENSG00000226515	0	0	0	0
ENST00000418775	ENSG00000226530	0	0	0	0
ENST00000455931	ENSG00000226530	0	0	0	0
ENST00000412004	ENSG00000226532	0	0	0	0
ENST00000412724	ENSG00000226536	0	0	0	0
ENST00000449911	ENSG00000226547	0	0	0	0
ENST00000448027	ENSG00000226556	0	0	0	0
ENST00000421554	ENSG00000226574	0	0	0	0
ENST00000438855	ENSG00000226579	0	0	0	0
ENST00000450175	ENSG00000226613	0	0	0	0
ENST00000395664	ENSG00000226641	0	0	0	0
ENST00000413240	ENSG00000226661	0	0	0	0
ENST00000423919	ENSG00000226679	0	0	0	0
ENST00000416816	ENSG00000226685	0	0	0	0
ENST00000419982	ENSG00000226685	0	0	0	0
ENST00000416989	ENSG00000226725	0	0	0	0
ENST00000450005	ENSG00000226753	0	0	0	0
ENST00000445047	ENSG00000226774	0	0	0	0
ENST00000436520	ENSG00000226781	11.1871250034657	3.02026587787119	2.7804212927215	5.8155246552285
ENST00000458128	ENSG00000226784	271.723176993864	197.973159833935	197.424358016522	349.387669837861
ENST00000429864	ENSG00000226802	0	0	0	0
ENST00000422490	ENSG00000226820	0	0	0	0
ENST00000425971	ENSG00000226837	0	0	0	0
ENST00000413763	ENSG00000226854	0	0	0	0
ENST00000417668	ENSG00000226870	0	0	0	0
ENST00000414444	ENSG00000226881	0	0	0	0
ENST00000475267	ENSG00000226881	0	0	0	0
ENST00000429986	ENSG00000226902	0	0	0	0
ENST00000448053	ENSG00000226907	0	0	0	0
ENST00000472834	ENSG00000226907	0	0.613742629365416	0	0
ENST00000491002	ENSG00000226907	0	0	0	0
ENST00000419932	ENSG00000226958	0	133.909013103078	1.39329900229443	1.4636207154498
ENST00000457562	ENSG00000226971	0	1.45772158651875	0	0
ENST00000419566	ENSG00000226985	0	0	0	0
ENST00000456091	ENSG00000226985	0	0	0	0
ENST00000426577	ENSG00000227008	714.181892689631	540.876544677943	517.974600733158	545.490980227477
ENST00000454113	ENSG00000227042	0	0	0	0
ENST00000417920	ENSG00000227058	0	0	0	0
ENST00000434384	ENSG00000227060	0	0	0	0
ENST00000592070	ENSG00000227060	0	0	0	0
ENST00000428456	ENSG00000227064	0	0	0	0
ENST00000448050	ENSG00000227067	0	0	0	0
ENST00000451146	ENSG00000227067	0	0	0	0
ENST00000456072	ENSG00000227083	0	0	0	0
ENST00000445777	ENSG00000227159	0	0	0	0
ENST00000507418	ENSG00000227159	0	0	0	0
ENST00000405943	ENSG00000227183	1.37131832666685	0	0	0
ENST00000446931	ENSG00000227211	0	0	0	0
ENST00000449283	ENSG00000227234	0	0	0	0
ENST00000436906	ENSG00000227261	0	0	0	0
ENST00000455986	ENSG00000227285	1.40270013822623	2.92998707761504	2.79639127184356	0
ENST00000417503	ENSG00000227302	0	0	0	0
ENST00000431432	ENSG00000227303	0	0	0	0
ENST00000457210	ENSG00000227319	0	0	0	0
ENST00000421137	ENSG00000227329	0	0	0	0
ENST00000438101	ENSG00000227391	0	0	0	0
ENST00000416609	ENSG00000227393	0	0	0	0
ENST00000416450	ENSG00000227427	0	0	0	0
ENST00000426224	ENSG00000227434	0	0	0	0
ENST00000440546	ENSG00000227469	0	0	0	0
ENST00000452532	ENSG00000227486	4.20577105174943	2.92228281973153	2.79797079517889	4.46251648957207
ENST00000405679	ENSG00000227488	0	0	0	0
ENST00000439389	ENSG00000227493	0	0	0	0
ENST00000458303	ENSG00000227505	1.3903919201494	0	0	0
ENST00000444765	ENSG00000227511	0	0	0	0
ENST00000420303	ENSG00000227521	0	0	0	0
ENST00000433173	ENSG00000227534	0	0	0	0
ENST00000454743	ENSG00000227536	0	0	0	1.49254712693586
ENST00000403720	ENSG00000227541	0	0	0	0
ENST00000453704	ENSG00000227581	2.80818352162832	0	0	0
ENST00000441918	ENSG00000227592	0	0	0	0
ENST00000415252	ENSG00000227610	0	0	0	0
ENST00000412941	ENSG00000227628	0	0	0	0
ENST00000438336	ENSG00000227645	0	0	0	0
ENST00000457611	ENSG00000227649	0	0	0	0
ENST00000443077	ENSG00000227657	0	0	0	0
ENST00000453484	ENSG00000227675	0	0	0	0
ENST00000425910	ENSG00000227779	0	0	0	0
ENST00000442950	ENSG00000227792	0	0	0	0
ENST00000511924	ENSG00000227814	0	0	0	0
ENST00000418991	ENSG00000227864	0	0	0	0
ENST00000445666	ENSG00000227873	0	0	0	0
ENST00000435496	ENSG00000227881	2.80258939443216	0	0	0
ENST00000440433	ENSG00000227942	1.40081753465567	0	0	0
ENST00000445734	ENSG00000227988	0	0	0	0
ENST00000449268	ENSG00000228004	0	0	0	0
ENST00000448435	ENSG00000228041	0	0	0	0
ENST00000436086	ENSG00000228042	0	0	0	0
ENST00000445455	ENSG00000228051	0	0	0	0
ENST00000435914	ENSG00000228089	0	0	0	0
ENST00000440655	ENSG00000228125	1.40466616817608	1.47473033498885	0	2.94868648896365
ENST00000422226	ENSG00000228139	0	0	0	0
ENST00000422965	ENSG00000228158	0	0	0	0
ENST00000426165	ENSG00000228158	0	0	0	0
ENST00000454131	ENSG00000228160	0	0	0	0
ENST00000449028	ENSG00000228182	0	0	0	0
ENST00000452570	ENSG00000228232	261.222490332227	283.339433111699	242.593903571268	322.93633272382
ENST00000454228	ENSG00000228275	0	0	0	0
ENST00000450522	ENSG00000228301	0	0	0	0
ENST00000413797	ENSG00000228316	0	0	0	0
ENST00000426382	ENSG00000228328	0	0	0	0
ENST00000453810	ENSG00000228343	5.624647985218	10.3975947839424	1.39363247869074	4.39568669554121
ENST00000457557	ENSG00000228345	0	0	0	0
ENST00000450868	ENSG00000228354	0	0	0	0
ENST00000453528	ENSG00000228372	0	0	0	0
ENST00000608079	ENSG00000228372	0	0	0	0
ENST00000456370	ENSG00000228410	0	0	0	0
ENST00000450860	ENSG00000228427	4.20986410554342	5.86935414570402	8.38630116259474	2.96253216751138
ENST00000422384	ENSG00000228450	0	0	0	0
ENST00000420429	ENSG00000228459	0	0	0	0
ENST00000457435	ENSG00000228459	0	0	0	0
ENST00000438690	ENSG00000228464	0	0	0	0
ENST00000450755	ENSG00000228466	0	0	0	0
ENST00000438337	ENSG00000228492	0	1.84751383305848	3.86279859904434	0
ENST00000434883	ENSG00000228517	0	0	0	0
ENST00000496795	ENSG00000228519	0	2.94516788377072	4.1897800846326	4.42884259176159
ENST00000449327	ENSG00000228532	89.7226732914602	92.0500597870568	109.121356250397	83.3019840430378
ENST00000432442	ENSG00000228543	0	0	0	0
ENST00000447553	ENSG00000228550	0	0	0	0
ENST00000431238	ENSG00000228572	0	0	0	0
ENST00000419302	ENSG00000228610	0	0	0	0
ENST00000447818	ENSG00000228612	0	0	1.40078428451182	1.4960084792391
ENST00000446370	ENSG00000228616	0	0	0	0
ENST00000412420	ENSG00000228659	0	0	0	0
ENST00000451431	ENSG00000228659	0	0	0	0
ENST00000458074	ENSG00000228717	0	0	0	0
ENST00000430535	ENSG00000228728	0	0	0	0
ENST00000422168	ENSG00000228771	0	0	0	0
ENST00000411782	ENSG00000228780	0	0	0	0
ENST00000424708	ENSG00000228819	0	0	0	0
ENST00000428250	ENSG00000228827	0	0	0	0
ENST00000422068	ENSG00000228833	0	0	0	0
ENST00000420087	ENSG00000228836	0	0	0	0
ENST00000434966	ENSG00000228836	0	0	0	0
ENST00000487941	ENSG00000228836	0	0	0	0
ENST00000494421	ENSG00000228836	0	0.613011342195933	0	0
ENST00000442175	ENSG00000228847	66.0719548695248	80.4277448334745	89.1309848249869	73.1411862463148
ENST00000450437	ENSG00000228855	0	0	0	0
ENST00000444482	ENSG00000228906	0	0	0	0
ENST00000445718	ENSG00000228922	0	0	0	0
ENST00000422048	ENSG00000228933	0	0	0	0
ENST00000608735	ENSG00000228933	0	0	0	0
ENST00000415403	ENSG00000228965	0	0	0	0
ENST00000452540	ENSG00000228986	0	1.46166301244311	0	0
ENST00000440430	ENSG00000229012	0	0	0	0
ENST00000439434	ENSG00000229015	0	0	0	0
ENST00000424182	ENSG00000229030	0	0	0	0
ENST00000428215	ENSG00000229037	0	0	0	0
ENST00000426334	ENSG00000229082	0	0	0	0
ENST00000457574	ENSG00000229083	36.4947251385365	39.6583149887152	44.7141429708896	39.9560696291174
ENST00000423552	ENSG00000229090	0	0	0	0
ENST00000428832	ENSG00000229132	7.00672277972223	8.75211383110964	2.79903689946146	8.94010433074567
ENST00000417985	ENSG00000229145	0	0	0	0
ENST00000425150	ENSG00000229151	0	0	0	0
ENST00000393839	ENSG00000229168	0	0	0	0
ENST00000415648	ENSG00000229168	0	0	0	0
ENST00000431919	ENSG00000229232	0	0	0	0
ENST00000413805	ENSG00000229237	4.17388962362845	0	6.94970514717315	7.27120260460372
ENST00000413328	ENSG00000229269	0	0	0	0
ENST00000426762	ENSG00000229310	0	0	0	0
ENST00000456494	ENSG00000229322	0	0	0	0
ENST00000453086	ENSG00000229324	0	0	0	0
ENST00000441146	ENSG00000229331	0	0	0	0
ENST00000415394	ENSG00000229335	0	0	0	0
ENST00000451869	ENSG00000229335	0	0	0	0
ENST00000427910	ENSG00000229347	0	0	0	0
ENST00000447155	ENSG00000229384	0	0	0	0
ENST00000430794	ENSG00000229487	0	0	0	0
ENST00000438181	ENSG00000229491	0	0	0	0
ENST00000450246	ENSG00000229491	0	0	0	0
ENST00000450527	ENSG00000229491	0	0	0	0
ENST00000442533	ENSG00000229547	0	0	0	0
ENST00000451386	ENSG00000229547	0	0	0	0
ENST00000474922	ENSG00000229547	0	0	0	0
ENST00000602536	ENSG00000229547	0	0	0	0
ENST00000416133	ENSG00000229562	0	1.45548443189133	0	1.49331734328229
ENST00000422047	ENSG00000229563	0	0	0	0
ENST00000435394	ENSG00000229563	0	0	0	0
ENST00000609127	ENSG00000229563	0	0	0	0
ENST00000413458	ENSG00000229583	0	0	0	0
ENST00000432754	ENSG00000229594	0	0	0	0
ENST00000425885	ENSG00000229601	0	0	0	1.45474021593611
ENST00000415467	ENSG00000229620	0	0	0	0
ENST00000449374	ENSG00000229661	0	0	0	0
ENST00000441060	ENSG00000229662	0	0	0	0
ENST00000414760	ENSG00000229667	0	0	0	0
ENST00000448797	ENSG00000229674	0	0	0	0
ENST00000441783	ENSG00000229693	0	0	0	0
ENST00000458525	ENSG00000229702	0	0	0	0
ENST00000450488	ENSG00000229731	0	0	0	0
ENST00000411430	ENSG00000229733	0	0	0	0
ENST00000446400	ENSG00000229735	0	0	0	0
ENST00000433928	ENSG00000229760	0	0	0	0
ENST00000427945	ENSG00000229794	0	0	0	0
ENST00000416330	ENSG00000229807	0	5.54574182478047	0	1.90392127052832
ENST00000417942	ENSG00000229807	0	0	0	0
ENST00000421322	ENSG00000229807	0	0	0	0
ENST00000429829	ENSG00000229807	0.0807536125942551	14.4679225983869	0	20.5614663341812
ENST00000433732	ENSG00000229807	0	0	0	0
ENST00000434839	ENSG00000229807	0	4.04558386599693	0	0
ENST00000445814	ENSG00000229807	0	0	0	0
ENST00000602495	ENSG00000229807	0	0	0	5.63211199169628
ENST00000602587	ENSG00000229807	0	5.72900654757964	0	0
ENST00000602863	ENSG00000229807	0	6.00145096051496	0	0
ENST00000453006	ENSG00000229818	0	0	0	0
ENST00000451332	ENSG00000229822	0	0	0	0
ENST00000418891	ENSG00000229825	0	0	0	0
ENST00000443639	ENSG00000229826	0	0	0	0
ENST00000424782	ENSG00000229829	0	0	0	0
ENST00000414053	ENSG00000229851	0	0	0	0
ENST00000452829	ENSG00000229885	0	0	0	0
ENST00000438586	ENSG00000229936	0	0	0	0
ENST00000448271	ENSG00000229939	24.960549445554	9.13802737919394	8.342459581182	14.5413347586847
ENST00000434960	ENSG00000229946	0	0	0	0
ENST00000434633	ENSG00000229954	0	0	0	0
ENST00000411474	ENSG00000229967	0	0	0	0
ENST00000424126	ENSG00000229967	0	0	0	0
ENST00000445330	ENSG00000229967	0	0	0	0
ENST00000439330	ENSG00000229968	0	0	0	0
ENST00000421099	ENSG00000229979	0	0	0	0
ENST00000452788	ENSG00000230020	0	0	0	0
ENST00000426799	ENSG00000230039	0	0	0	1.48732292343271
ENST00000455035	ENSG00000230079	4.20356848375686	4.3740875269817	4.19898393850384	5.96276685729437
ENST00000422410	ENSG00000230100	0	0	0	0
ENST00000446028	ENSG00000230105	0	0	0	0
ENST00000457230	ENSG00000230130	0	0	0	0
ENST00000446112	ENSG00000230146	0	1.45907605159159	1.39943352882769	0
ENST00000424539	ENSG00000230153	0	0	0	0
ENST00000437772	ENSG00000230153	0	0	0	0
ENST00000446495	ENSG00000230159	0	0	0	0
ENST00000448043	ENSG00000230162	0	0	0	0
ENST00000424481	ENSG00000230170	0	1.46185790256702	0	1.48677586929259
ENST00000441100	ENSG00000230180	0	0	0	0
ENST00000455491	ENSG00000230187	0	0	0	0
ENST00000448722	ENSG00000230216	0	0	0	0
ENST00000420507	ENSG00000230227	0	0	0	0
ENST00000479411	ENSG00000230227	0	0	0	0
ENST00000421152	ENSG00000230241	0	0	0	0
ENST00000431935	ENSG00000230247	0	0	0	0
ENST00000443851	ENSG00000230249	0	0	0	0
ENST00000420915	ENSG00000230265	0	0	0	0
ENST00000446711	ENSG00000230275	0	0	0	0
ENST00000427861	ENSG00000230311	18.2756229024715	23.7993961350568	15.3270729525606	21.9582215761581
ENST00000451950	ENSG00000230312	2.80438687516408	1.46261607294915	0	0
ENST00000442994	ENSG00000230317	0	0	0	0
ENST00000422058	ENSG00000230320	0	0	0	0
ENST00000432945	ENSG00000230326	0	0	0	0
ENST00000453590	ENSG00000230376	0	0	0	0
ENST00000428222	ENSG00000230392	0	0	0	0
ENST00000422160	ENSG00000230394	0	0	0	0
ENST00000449447	ENSG00000230399	0	0	0	0
ENST00000445880	ENSG00000230478	0	0	0	0
ENST00000419384	ENSG00000230491	0	0	0	0
ENST00000423016	ENSG00000230502	0	0	0	0
ENST00000424919	ENSG00000230508	1.4044210638318	1.47339704136504	4.18937724293177	2.95098255215696
ENST00000422141	ENSG00000230538	0	0	0	0
ENST00000445785	ENSG00000230542	0	0	0	0
ENST00000414887	ENSG00000230543	0	0	0	0
ENST00000508429	ENSG00000230578	0	2.12746221734882	0	0
ENST00000418855	ENSG00000230590	0	0	0	0
ENST00000423992	ENSG00000230590	0	0	0	0
ENST00000429124	ENSG00000230590	0	0	0.334797998840528	0
ENST00000430772	ENSG00000230590	2.77553805423279	0	2.63753443398006	0
ENST00000455395	ENSG00000230590	0	1.61611156942594	0	0
ENST00000602420	ENSG00000230590	0	1.34272370710118	0	0
ENST00000602576	ENSG00000230590	0	0	0	0
ENST00000602776	ENSG00000230590	0	0	0	0
ENST00000602812	ENSG00000230590	0	0	0	0.382310883237707
ENST00000603672	ENSG00000230590	0	0	0	0
ENST00000429844	ENSG00000230592	30.4949066758062	34.5221077259813	26.5100690849715	56.5546701651611
ENST00000429775	ENSG00000230629	5.59555781380003	4.52837370701947	55.6085372907618	135.220418205309
ENST00000398672	ENSG00000230665	0	0	0	0
ENST00000455153	ENSG00000230668	0	0	0	0
ENST00000469174	ENSG00000230673	23.9001311664182	26.7170375104348	32.0615646962491	23.4587049984649
ENST00000453682	ENSG00000230691	0	0	0	0
ENST00000433554	ENSG00000230706	0	0	0	0
ENST00000453380	ENSG00000230707	0	0	0	0
ENST00000456978	ENSG00000230781	0	0	0	0
ENST00000434586	ENSG00000230788	0	0	0	0
ENST00000429584	ENSG00000230797	6.99985785612039	2.90577693844314	11.2062843675022	0
ENST00000440184	ENSG00000230823	0	0	0	0
ENST00000450308	ENSG00000230823	8.45058000918423	5.96646435386797	4.18655957667229	2.9322221444499
ENST00000421685	ENSG00000230844	3.53673761963503	0	4.42150589238885	2.83115130217148
ENST00000609887	ENSG00000230844	0	0	0	0
ENST00000425230	ENSG00000230889	0	0	0	0
ENST00000427671	ENSG00000230899	0	0	0	0
ENST00000441633	ENSG00000230916	0	2.93662642063158	2.79495409137981	1.48032489555633
ENST00000447309	ENSG00000230926	0	0	0	0
ENST00000452056	ENSG00000230934	0	0	0	0
ENST00000449217	ENSG00000230956	0	0	0	0
ENST00000441066	ENSG00000230973	0	0	0	0
ENST00000446138	ENSG00000230986	0	0	0	0
ENST00000454702	ENSG00000231001	0	0	0	0
ENST00000422934	ENSG00000231011	0	0	0	0
ENST00000412817	ENSG00000231053	0	0	0	0
ENST00000453156	ENSG00000231066	22.4401961343764	20.4983732047085	19.5773485524971	13.3605676638737
ENST00000418104	ENSG00000231069	0	0	0	0
ENST00000443260	ENSG00000231093	0	0	0	0
ENST00000458577	ENSG00000231110	0	0	0	0
ENST00000412883	ENSG00000231144	0	0	0	0
ENST00000435306	ENSG00000231154	1.40029311409873	0	0	0
ENST00000429441	ENSG00000231164	0	0	0	1.48095598409822
ENST00000422644	ENSG00000231206	0	0	1.39874334862137	1.48635673466518
ENST00000443728	ENSG00000231211	0	0	0	0
ENST00000431486	ENSG00000231216	0	0	0	0
ENST00000438499	ENSG00000231217	0	0	0	0
ENST00000373465	ENSG00000231235	0	0	0	0
ENST00000443421	ENSG00000231270	0	0	0	0
ENST00000381704	ENSG00000231283	0	0	0	0
ENST00000545306	ENSG00000231315	0	0	0	0
ENST00000428275	ENSG00000231340	0	0	0	0
ENST00000415190	ENSG00000231356	0	0	0	0
ENST00000418396	ENSG00000231371	0	0	0	0
ENST00000439323	ENSG00000231388	0	0	0	0
ENST00000437309	ENSG00000231447	0	0	0	0
ENST00000442891	ENSG00000231457	0	0	0	0
ENST00000412546	ENSG00000231478	0	0	0	0
ENST00000423117	ENSG00000231489	0	0	0	0
ENST00000446263	ENSG00000231501	0	0	0	0
ENST00000468625	ENSG00000231513	0	0	0	0
ENST00000428263	ENSG00000231542	0	0	0	0
ENST00000425964	ENSG00000231549	1.28760443443347	0	0	1.48046973145368
ENST00000414772	ENSG00000231566	0	0	0	0
ENST00000456532	ENSG00000231566	0	0	0	0
ENST00000429428	ENSG00000231568	0	0	0	0
ENST00000456962	ENSG00000231590	0	0	0	0
ENST00000423750	ENSG00000231593	0	0	0	0
ENST00000433225	ENSG00000231600	0	0	0	0
ENST00000413071	ENSG00000231603	0	0	0	0
ENST00000422795	ENSG00000231619	0	0	0	0
ENST00000490943	ENSG00000231643	0	0	0	0
ENST00000424211	ENSG00000231651	0	0	0	0
ENST00000431103	ENSG00000231651	0	0	0	0
ENST00000445173	ENSG00000231686	8.41194630027002	4.38428243831366	8.39354061553001	7.43606998487579
ENST00000424803	ENSG00000231694	0	0	0	0
ENST00000438233	ENSG00000231706	0	0	0	0
ENST00000438988	ENSG00000231725	0	0	0	0
ENST00000447281	ENSG00000231728	2.19956497477431	0	1.46452297017829	0
ENST00000609896	ENSG00000231728	0	0	0	0
ENST00000420917	ENSG00000231729	0	0	0	0
ENST00000453325	ENSG00000231750	0	0	0	0
ENST00000423543	ENSG00000231765	0	0	0	0
ENST00000411879	ENSG00000231772	0	0	0	0
ENST00000440002	ENSG00000231772	0	0	0	0
ENST00000439926	ENSG00000231774	0	0	0	0
ENST00000456052	ENSG00000231775	0	0	0	0
ENST00000461229	ENSG00000231787	0	0	0	0
ENST00000439890	ENSG00000231809	0	0	0	0
ENST00000433825	ENSG00000231830	0	0	0	0
ENST00000413059	ENSG00000231831	0	0	0	1.49605143358992
ENST00000456621	ENSG00000231846	0	0	0	0
ENST00000381725	ENSG00000231850	0	0	0	0
ENST00000433352	ENSG00000231857	0	0	0	0
ENST00000415786	ENSG00000231875	0	1.46292922796838	0	0
ENST00000457739	ENSG00000231913	0	0	0	0
ENST00000413333	ENSG00000231929	0	0	0	0
ENST00000453915	ENSG00000231937	0	0	0	0
ENST00000420998	ENSG00000231944	0	0	0	0
ENST00000453434	ENSG00000231947	0	0	0	0
ENST00000442314	ENSG00000232009	0	0	0	0
ENST00000441559	ENSG00000232025	0	0	0	0
ENST00000416929	ENSG00000232030	0	0	0	0
ENST00000439244	ENSG00000232042	0	0	0	0
ENST00000428821	ENSG00000232054	0	0	0	0
ENST00000455649	ENSG00000232068	0	0	0	0
ENST00000446439	ENSG00000232069	0	0	0	0
ENST00000416620	ENSG00000232111	0	0	0	0
ENST00000371315	ENSG00000232119	0	7.40263434555445	1.26940623753863	0
ENST00000371317	ENSG00000232119	62.3543088619039	59.3631529627169	56.9542275760998	51.2497574795441
ENST00000424799	ENSG00000232119	0	0	0	0
ENST00000484481	ENSG00000232119	0	0	0	0
ENST00000487133	ENSG00000232119	2.46256613412696	0	0	0
ENST00000493274	ENSG00000232119	0	0	0	0
ENST00000493879	ENSG00000232119	0	0	0	0
ENST00000436391	ENSG00000232149	0	2.25068737487285	0	0
ENST00000441884	ENSG00000232155	0	0	0	0
ENST00000421483	ENSG00000232160	0	0	6.50960794057945	0
ENST00000441399	ENSG00000232160	1.54209887757906	0.79983471842889	0.878725867611071	0
ENST00000416730	ENSG00000232168	0	0	0	0
ENST00000424002	ENSG00000232177	1.40492869952695	1.49330744819607	5.56913489417581	13.1441705282371
ENST00000411940	ENSG00000232183	0	0	0	0
ENST00000432946	ENSG00000232186	1.40131825834412	0	1.39954266726987	5.96052664617737
ENST00000428521	ENSG00000232249	0	0	0	0
ENST00000439585	ENSG00000232267	0	0	0	0
ENST00000433043	ENSG00000232282	0	0	0	0
ENST00000419829	ENSG00000232293	0	0	0	0
ENST00000451247	ENSG00000232332	0	0	0	0
ENST00000431458	ENSG00000232368	8.4305243541427	8.86634740957895	1.39553646336267	4.41479650112441
ENST00000317902	ENSG00000232370	0	0	0	0
ENST00000439143	ENSG00000232379	0	0	0	0
ENST00000440734	ENSG00000232384	0	0	0	0
ENST00000446186	ENSG00000232392	0	0	0	0
ENST00000426367	ENSG00000232412	0	0	0	0
ENST00000370734	ENSG00000232417	0	0	0	0
ENST00000443882	ENSG00000232417	0	2.10018723443698	38.6706240467253	10.5027274761376
ENST00000485366	ENSG00000232417	0	0	0	0
ENST00000436203	ENSG00000232446	0	0	0	0
ENST00000447718	ENSG00000232472	247.054155538069	201.272283472662	241.724394648042	238.20608821906
