tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000421841	ENSG00000223707	0	0	0	0
ENST00000452501	ENSG00000223714	0	0	0	0
ENST00000453595	ENSG00000223723	0	0	0	0
ENST00000413856	ENSG00000223731	0	0	0	0
ENST00000436466	ENSG00000223731	0	0	0	0
ENST00000417685	ENSG00000223733	0	0	0	0
ENST00000456037	ENSG00000223742	0	0	0	0
ENST00000362227	ENSG00000223749	0	0	0	0
ENST00000414769	ENSG00000223749	0	0	0	1.75481106397919
ENST00000440570	ENSG00000223749	0	0	0	1.63714755792272
ENST00000441492	ENSG00000223749	0	1.97733616000099	0	0
ENST00000445415	ENSG00000223749	0	0	0	0
ENST00000457876	ENSG00000223749	0	0	1.90950456887134	2.02399285599969
ENST00000454247	ENSG00000223753	0	0	0	0
ENST00000445417	ENSG00000223772	0	0	0	0
ENST00000414513	ENSG00000223773	0	0	0	0.401715341886778
ENST00000430562	ENSG00000223773	0	1.15596667203498	4.33966200297868	3.33690288261462
ENST00000431582	ENSG00000223773	0	0	0	0
ENST00000435581	ENSG00000223773	0	0	0.388427577784804	0
ENST00000527459	ENSG00000223773	0	0	0	0
ENST00000416873	ENSG00000223809	0	0	0	0
ENST00000446082	ENSG00000223819	0	0	0	0
ENST00000438594	ENSG00000223904	0	0	0	0
ENST00000434750	ENSG00000223940	0	0	0	0
ENST00000435089	ENSG00000223958	0	0	0	0
ENST00000415214	ENSG00000223995	0	0	0	0
ENST00000424887	ENSG00000224031	0	0	0	0
ENST00000430261	ENSG00000224054	0	0	0	0
ENST00000428470	ENSG00000224065	0	0	0	0
ENST00000419615	ENSG00000224069	0	0	0	0
ENST00000424779	ENSG00000224072	0	0	0	0
ENST00000430448	ENSG00000224089	0	0	0	0
ENST00000423661	ENSG00000224107	0	0	0	0
ENST00000426364	ENSG00000224107	0	0	0	0
ENST00000417339	ENSG00000224109	0	0	0	0
ENST00000418848	ENSG00000224142	0	0	0	0
ENST00000453825	ENSG00000224201	0	0	0	0
ENST00000535416	ENSG00000224201	0	0	0	0
ENST00000424650	ENSG00000224204	0	0	0	0
ENST00000436372	ENSG00000224208	11.5289668088609	8.06326913129792	7.73533339996907	4.09896856150271
ENST00000412436	ENSG00000224216	0.777038909346092	0.809562539252767	0	0
ENST00000444722	ENSG00000224216	0	0	0	0
ENST00000432026	ENSG00000224217	0	0	0	0
ENST00000439908	ENSG00000224224	0	0	1.48111628953285	0
ENST00000435941	ENSG00000224236	0	0	0	0
ENST00000536016	ENSG00000224236	0	0	0	0
ENST00000395539	ENSG00000224281	0.314300776646193	1.30523526789742	1.58625259394491	0
ENST00000445759	ENSG00000224281	0	0	0	0
ENST00000446986	ENSG00000224281	0	0	0	0
ENST00000609227	ENSG00000224281	0	0	0	0
ENST00000445586	ENSG00000224292	0	0	0	0
ENST00000440955	ENSG00000224294	0	0	0	0
ENST00000447458	ENSG00000224314	0	0	0	0
ENST00000428051	ENSG00000224339	0	0	0	0
ENST00000445747	ENSG00000224341	0	0	0	0
ENST00000415522	ENSG00000224396	0	0	0	0
ENST00000423238	ENSG00000224401	0	0	3.19051428823317	3.38787449884596
ENST00000445263	ENSG00000224430	0	0	0	0
ENST00000458472	ENSG00000224440	0	0	0	0
ENST00000415864	ENSG00000224471	0	0	0	0
ENST00000412589	ENSG00000224523	0	0	0	0
ENST00000433624	ENSG00000224533	0	0	0	0.634670982657749
ENST00000452506	ENSG00000224533	0	0	0	0
ENST00000541151	ENSG00000224533	0	0	0	0
ENST00000442271	ENSG00000224539	0	0	0	0
ENST00000446793	ENSG00000224548	0	0	0	0
ENST00000456973	ENSG00000224556	0	0	0	0
ENST00000449607	ENSG00000224589	0	0	0	0
ENST00000438026	ENSG00000224610	0	0	0	0
ENST00000427368	ENSG00000224617	0	0	0	0
ENST00000436312	ENSG00000224630	0	0	0	0
ENST00000423690	ENSG00000224632	0	0	0	0
ENST00000436365	ENSG00000224656	0	0	0	0
ENST00000442437	ENSG00000224659	0	0	0	0
ENST00000432891	ENSG00000224664	0	0	0	0
ENST00000413929	ENSG00000224692	0	0	0	0
ENST00000433137	ENSG00000224701	0	0	0	0
ENST00000436482	ENSG00000224732	0	0	0	0
ENST00000432417	ENSG00000224735	0	0	0	0
ENST00000413023	ENSG00000224755	0	0	0	0
ENST00000442841	ENSG00000224765	0	0	0	0
ENST00000456631	ENSG00000224765	0	0	0	0
ENST00000443628	ENSG00000224773	26.1046546288975	15.5619586984897	22.6846298408152	27.7052642320378
ENST00000445336	ENSG00000224775	0	0	0	0
ENST00000458691	ENSG00000224781	0	0	2.66060867438221	1.89148752742741
ENST00000430456	ENSG00000224799	0	0	0	0
ENST00000425958	ENSG00000224816	0	0	0	0
ENST00000457775	ENSG00000224871	0	0	0	0
ENST00000453062	ENSG00000224882	0	7.51954842344514	10.868718510659	0
ENST00000381722	ENSG00000224902	0	0	0	0
ENST00000445940	ENSG00000224908	0	0	0	0
ENST00000415779	ENSG00000224931	0	0	0	0
ENST00000458091	ENSG00000224931	0	0	0	0
ENST00000420490	ENSG00000224942	1.70601335702556	0	0	0
ENST00000426602	ENSG00000224949	0	0	0	0
ENST00000412172	ENSG00000224960	0	0	0	0
ENST00000428676	ENSG00000224963	0	0	0	0
ENST00000456273	ENSG00000224975	0	0	2.34756531637062	0
ENST00000415016	ENSG00000224978	0	0	0	0
ENST00000426370	ENSG00000225008	0	0	0	0
ENST00000420327	ENSG00000225012	0	0	0	0
ENST00000435867	ENSG00000225012	0	0	0	0
ENST00000422742	ENSG00000225025	0	0	0	0
ENST00000432307	ENSG00000225031	72.3086691949461	71.2441733963677	79.7753229720733	105.960611053401
ENST00000424026	ENSG00000225037	0	0	0	0
ENST00000420331	ENSG00000225046	0	0	0	15.7336741506835
ENST00000452266	ENSG00000225055	0	0	0	0
ENST00000418200	ENSG00000225066	0	0	0	0
ENST00000419089	ENSG00000225071	224.444458132075	193.302802966683	511.734912228304	347.247350915944
ENST00000430057	ENSG00000225076	0	0	0	0
ENST00000436629	ENSG00000225110	0	0	0	0
ENST00000413361	ENSG00000225125	0	0	0	1.98692292028617
ENST00000442971	ENSG00000225198	0	0	0	0
ENST00000430820	ENSG00000225235	0	0	0	0
ENST00000451718	ENSG00000225238	0	0	0	0
ENST00000431993	ENSG00000225261	0	0	0	0
ENST00000436419	ENSG00000225271	0	0	0	0
ENST00000413031	ENSG00000225322	0	0	0	0
ENST00000493351	ENSG00000225366	0	0	0	0
ENST00000602699	ENSG00000225366	0	0	0	0
ENST00000456664	ENSG00000225381	0	0	0	0
ENST00000445763	ENSG00000225384	0	0	0	0
ENST00000447347	ENSG00000225393	0	0	2.37133387879939	0
ENST00000419795	ENSG00000225396	0	0	0	0
ENST00000458170	ENSG00000225396	0	0	0	0
ENST00000454598	ENSG00000225397	0	0	0	0
ENST00000427490	ENSG00000225400	0	0	0	0
ENST00000423985	ENSG00000225469	0	0	0	0
ENST00000414209	ENSG00000225470	3.55640196758285	3.87118732722459	1.79901949569291	3.06385205707417
ENST00000415215	ENSG00000225470	0	0	0	0
ENST00000453317	ENSG00000225470	0	0	0	0
ENST00000538519	ENSG00000225470	0	0	0	0
ENST00000602294	ENSG00000225470	2.72272892038926	3.43160246909419	0	0
ENST00000602546	ENSG00000225470	0	0	0	0
ENST00000602737	ENSG00000225470	0	0	0	0
ENST00000602772	ENSG00000225470	0	0	0	0
ENST00000602895	ENSG00000225470	0	0	0	0
ENST00000602920	ENSG00000225470	0	0	5.39961956496346	0
ENST00000602938	ENSG00000225470	0	0	2.86674604048644	2.9150523150101
ENST00000602985	ENSG00000225470	2.95390045825629	16.938586046146	0	4.31978531677584
ENST00000432517	ENSG00000225471	0	0	0	0
ENST00000456343	ENSG00000225471	3.8578251570019	4.01108511415741	2.60214676077698	5.10121941245368
ENST00000443473	ENSG00000225508	0	0	0	0
ENST00000394563	ENSG00000225536	0	0	0	0
ENST00000233836	ENSG00000225569	0	0	0	0
ENST00000437611	ENSG00000225574	0	0	0	0
ENST00000421282	ENSG00000225660	0	0	0	0
ENST00000436474	ENSG00000225661	0	0	0	0
ENST00000436935	ENSG00000225664	0	0	0	0
ENST00000449485	ENSG00000225689	0	0	0	0
ENST00000415494	ENSG00000225715	0	0	0	0
ENST00000427883	ENSG00000225722	0	0	0	0
ENST00000451535	ENSG00000225728	0	0	0	0
ENST00000419392	ENSG00000225758	0	0	0	0
ENST00000426910	ENSG00000225769	0	0	0	0
ENST00000421856	ENSG00000225814	0	0	0	0
ENST00000421585	ENSG00000225833	0	0	0	0
ENST00000443801	ENSG00000225839	0	0	0	0
ENST00000417774	ENSG00000225858	19.4736110387612	0	9.99157618587984	0
ENST00000453902	ENSG00000225882	0	0	0	0
ENST00000443413	ENSG00000225912	532.845130563062	1233.33767620874	1003.73794801559	741.259337586138
ENST00000450604	ENSG00000225925	0	0	0	0
ENST00000444622	ENSG00000225949	0	0	0	0
ENST00000438584	ENSG00000225957	0	0	0	0
ENST00000430377	ENSG00000225962	0	0	0	0
ENST00000423667	ENSG00000225970	0	0	0	0
ENST00000454081	ENSG00000226010	0	0	0	0
ENST00000443600	ENSG00000226023	0	0	0	0
ENST00000438238	ENSG00000226031	0	0	0	0
ENST00000446383	ENSG00000226031	0	0	0	0
ENST00000421881	ENSG00000226048	0	0	0	0
ENST00000437189	ENSG00000226056	0	0	0	0
ENST00000421501	ENSG00000226064	0	0	0	0
ENST00000432383	ENSG00000226081	0	0	0	0
ENST00000438135	ENSG00000226107	0	0	0	7.58026350806146
ENST00000458382	ENSG00000226110	0	0	0	0
ENST00000448326	ENSG00000226112	0	0	0	0
ENST00000436830	ENSG00000226119	0	0	0	0
ENST00000442033	ENSG00000226141	0	0	0	0
ENST00000427102	ENSG00000226153	0	0	0	0
ENST00000431382	ENSG00000226170	0	0	0	0
ENST00000391707	ENSG00000226179	0	0	0	0
ENST00000432774	ENSG00000226199	0	0	0	0
ENST00000458741	ENSG00000226222	0	0	0	0
ENST00000440243	ENSG00000226241	0	0	0	0
ENST00000441055	ENSG00000226280	0	0	0	0
ENST00000432596	ENSG00000226299	0	0	0	0
ENST00000412834	ENSG00000226307	0	0	0	0
ENST00000439622	ENSG00000226310	0	1.91243365866318	0	0
ENST00000440559	ENSG00000226313	0	0	0	0
ENST00000444468	ENSG00000226339	0	0	0	0
ENST00000441525	ENSG00000226372	0	0	0	0
ENST00000446870	ENSG00000226388	0	0	0	0
ENST00000417160	ENSG00000226414	0	0	0	0
ENST00000420403	ENSG00000226434	0	0	0	0
ENST00000446964	ENSG00000226434	0	0	3.20127560198452	0
ENST00000416765	ENSG00000226436	0	0	0	0
ENST00000455438	ENSG00000226484	0	0	0	0
ENST00000447301	ENSG00000226502	0	0	0	0
ENST00000441858	ENSG00000226515	0	0	0	0
ENST00000418775	ENSG00000226530	0	0	0	0
ENST00000455931	ENSG00000226530	0	0	0	0
ENST00000412004	ENSG00000226532	0	0	0	0
ENST00000412724	ENSG00000226536	0	0	0	0
ENST00000449911	ENSG00000226547	0	0	0	0
ENST00000448027	ENSG00000226556	0	0	0	0
ENST00000421554	ENSG00000226574	0	0	0	0
ENST00000438855	ENSG00000226579	0	0	0	0
ENST00000450175	ENSG00000226613	0	0	0	0
ENST00000395664	ENSG00000226641	0	0	0	0
ENST00000413240	ENSG00000226661	0	0	0	0
ENST00000423919	ENSG00000226679	0	0	0	0
ENST00000416816	ENSG00000226685	0	0	0	0
ENST00000419982	ENSG00000226685	0	0	0	0
ENST00000416989	ENSG00000226725	0	0	0	0
ENST00000450005	ENSG00000226753	0	0	0	0
ENST00000445047	ENSG00000226774	0	0	0	0
ENST00000436520	ENSG00000226781	44.9007545493685	12.1390869656205	11.2875597772717	23.6495951461426
ENST00000458128	ENSG00000226784	115.801110834749	84.4885885137631	85.1022583899235	150.866660382961
ENST00000429864	ENSG00000226802	0	0	0	0
ENST00000422490	ENSG00000226820	0	0	0	0
ENST00000425971	ENSG00000226837	0	0	0	0
ENST00000413763	ENSG00000226854	0	0	0	0
ENST00000417668	ENSG00000226870	0	0	0	0
ENST00000414444	ENSG00000226881	0	0	0	0
ENST00000475267	ENSG00000226881	0	0	0	0
ENST00000429986	ENSG00000226902	0	0	0	0
ENST00000448053	ENSG00000226907	0	0	0	0
ENST00000472834	ENSG00000226907	0	0.470401692853151	0	0
ENST00000491002	ENSG00000226907	0	0	0	0
ENST00000419932	ENSG00000226958	0	328.610517771604	3.45354077071762	3.63407729788876
ENST00000457562	ENSG00000226971	0	0.808859974105614	0	0
ENST00000419566	ENSG00000226985	0	0	0	0
ENST00000456091	ENSG00000226985	0	0	0	0
ENST00000426577	ENSG00000227008	1862.05210107917	1412.16954207495	1365.98448649233	1441.02072943876
ENST00000454113	ENSG00000227042	0	0	0	0
ENST00000417920	ENSG00000227058	0	0	0	0
ENST00000434384	ENSG00000227060	0	0	0	0
ENST00000592070	ENSG00000227060	0	0	0	0
ENST00000428456	ENSG00000227064	0	0	0	0
ENST00000448050	ENSG00000227067	0	0	0	0
ENST00000451146	ENSG00000227067	0	0	0	0
ENST00000456072	ENSG00000227083	0	0	0	0
ENST00000445777	ENSG00000227159	0	0	0	0
ENST00000507418	ENSG00000227159	0	0	0	0
ENST00000405943	ENSG00000227183	9.56447083505875	0	0	0
ENST00000446931	ENSG00000227211	0	0	0	0
ENST00000449283	ENSG00000227234	0	0	0	0
ENST00000436906	ENSG00000227261	0	0	0	0
ENST00000455986	ENSG00000227285	1.40943496098553	2.94816375945762	2.8420547970967	0
ENST00000417503	ENSG00000227302	0	0	0	0
ENST00000431432	ENSG00000227303	0	0	0	0
ENST00000457210	ENSG00000227319	0	0	0	0
ENST00000421137	ENSG00000227329	0	0	0	0
ENST00000438101	ENSG00000227391	0	0	0	0
ENST00000416609	ENSG00000227393	0	0	0	0
ENST00000416450	ENSG00000227427	0	0	0	0
ENST00000426224	ENSG00000227434	0	0	0	0
ENST00000440546	ENSG00000227469	0	0	0	0
ENST00000452532	ENSG00000227486	3.23055924359793	2.24781220672642	2.17384997455552	3.47305432871085
ENST00000405679	ENSG00000227488	0	0	0	0
ENST00000439389	ENSG00000227493	0	0	0	0
ENST00000458303	ENSG00000227505	6.7116333437279	0	0	0
ENST00000444765	ENSG00000227511	0	0	0	0
ENST00000420303	ENSG00000227521	0	0	0	0
ENST00000433173	ENSG00000227534	0	0	0	0
ENST00000454743	ENSG00000227536	0	0	0	0.696220335806949
ENST00000403720	ENSG00000227541	0	0	0	0
ENST00000453704	ENSG00000227581	3.99654860288947	0	0	0
ENST00000441918	ENSG00000227592	0	0	0	0
ENST00000415252	ENSG00000227610	0	0	0	0
ENST00000412941	ENSG00000227628	0	0	0	0
ENST00000438336	ENSG00000227645	0	0	0	0
ENST00000457611	ENSG00000227649	0	0	0	0
ENST00000443077	ENSG00000227657	0	0	0	0
ENST00000453484	ENSG00000227675	0	0	0	0
ENST00000425910	ENSG00000227779	0	0	0	0
ENST00000442950	ENSG00000227792	0	0	0	0
ENST00000511924	ENSG00000227814	0	0	0	0
ENST00000418991	ENSG00000227864	0	0	0	0
ENST00000445666	ENSG00000227873	0	0	0	0
ENST00000435496	ENSG00000227881	1.68521885061222	0	0	0
ENST00000440433	ENSG00000227942	0.664927699574222	0	0	0
ENST00000445734	ENSG00000227988	0	0	0	0
ENST00000449268	ENSG00000228004	0	0	0	0
ENST00000448435	ENSG00000228041	0	0	0	0
ENST00000436086	ENSG00000228042	0	0	0	0
ENST00000445455	ENSG00000228051	0	0	0	0
ENST00000435914	ENSG00000228089	0	0	0	0
ENST00000440655	ENSG00000228125	2.25907704921909	2.37506900941196	0	4.80492022559754
ENST00000422226	ENSG00000228139	0	0	0	0
ENST00000422965	ENSG00000228158	0	0	0	0
ENST00000426165	ENSG00000228158	0	0	0	0
ENST00000454131	ENSG00000228160	0	0	0	0
ENST00000449028	ENSG00000228182	0	0	0	0
ENST00000452570	ENSG00000228232	201.132636453974	218.466423931396	188.932283157801	251.935026056137
ENST00000454228	ENSG00000228275	0	0	0	0
ENST00000450522	ENSG00000228301	0	0	0	0
ENST00000413797	ENSG00000228316	0	0	0	0
ENST00000426382	ENSG00000228328	0	0	0	0
ENST00000453810	ENSG00000228343	12.9081553084354	23.8950212311215	3.23497852991206	10.2210432410871
ENST00000457557	ENSG00000228345	0	0	0	0
ENST00000450868	ENSG00000228354	0	0	0	0
ENST00000453528	ENSG00000228372	0	0	0	0
ENST00000608079	ENSG00000228372	0	0	0	0
ENST00000456370	ENSG00000228410	0	0	0	0
ENST00000450860	ENSG00000228427	4.86977155831305	6.79886667550891	9.81217477705577	3.47218812374086
ENST00000422384	ENSG00000228450	0	0	0	0
ENST00000420429	ENSG00000228459	0	0	0	0
ENST00000457435	ENSG00000228459	0	0	0	0
ENST00000438690	ENSG00000228464	0	0	0	0
ENST00000450755	ENSG00000228466	0	0	0	0
ENST00000438337	ENSG00000228492	0	0.74683819370119	1.57720991024438	0
ENST00000434883	ENSG00000228517	0	0	0	0
ENST00000496795	ENSG00000228519	0	4.351582205557	6.25283509482295	6.62096578884393
ENST00000449327	ENSG00000228532	68.7538263064668	70.6357304841277	84.5782572048306	64.6769711970472
ENST00000432442	ENSG00000228543	0	0	0	0
ENST00000447553	ENSG00000228550	0	0	0	0
ENST00000431238	ENSG00000228572	0	0	0	0
ENST00000419302	ENSG00000228610	0	0	0	0
ENST00000447818	ENSG00000228612	0	0	0.35464965923568	0.379409056165068
ENST00000446370	ENSG00000228616	0	0	0	0
ENST00000412420	ENSG00000228659	0	0	0	0
ENST00000451431	ENSG00000228659	0	0	0	0
ENST00000458074	ENSG00000228717	0	0	0	0
ENST00000430535	ENSG00000228728	0	0	0	0
ENST00000422168	ENSG00000228771	0	0	0	0
ENST00000411782	ENSG00000228780	0	0	0	0
ENST00000424708	ENSG00000228819	0	0	0	0
ENST00000428250	ENSG00000228827	0	0	0	0
ENST00000422068	ENSG00000228833	0	0	0	0
ENST00000420087	ENSG00000228836	0	0	0	0
ENST00000434966	ENSG00000228836	0	0	0	0
ENST00000487941	ENSG00000228836	0	0	0	0
ENST00000494421	ENSG00000228836	0	0.470401692853151	0	0
ENST00000442175	ENSG00000228847	169.555719962078	206.684009732565	231.354687440621	190.176543312306
ENST00000450437	ENSG00000228855	0	0	0	0
ENST00000444482	ENSG00000228906	0	0	0	0
ENST00000445718	ENSG00000228922	0	0	0	0
ENST00000422048	ENSG00000228933	0	0	0	0
ENST00000608735	ENSG00000228933	0	0	0	0
ENST00000415403	ENSG00000228965	0	0	0	0
ENST00000452540	ENSG00000228986	0	1.17195556497175	0	0
ENST00000440430	ENSG00000229012	0	0	0	0
ENST00000439434	ENSG00000229015	0	0	0	0
ENST00000424182	ENSG00000229030	0	0	0	0
ENST00000428215	ENSG00000229037	0	0	0	0
ENST00000426334	ENSG00000229082	0	0	0	0
ENST00000457574	ENSG00000229083	45.4908560226028	49.5032791672329	56.3758667988347	50.463391423996
ENST00000423552	ENSG00000229090	0	0	0	0
ENST00000428832	ENSG00000229132	4.30590430462005	5.38602164516426	1.73985225996179	5.56662142163963
ENST00000417985	ENSG00000229145	0	0	0	0
ENST00000425150	ENSG00000229151	0	0	0	0
ENST00000393839	ENSG00000229168	0	0	0	0
ENST00000415648	ENSG00000229168	0	0	0	0
ENST00000431919	ENSG00000229232	0	0	0	0
ENST00000413805	ENSG00000229237	19.4803857381735	0	32.807812972024	34.384483007193
ENST00000413328	ENSG00000229269	0	0	0	0
ENST00000426762	ENSG00000229310	0	0	0	0
ENST00000456494	ENSG00000229322	0	0	0	0
ENST00000453086	ENSG00000229324	0	0	0	0
ENST00000441146	ENSG00000229331	0	0	0	0
ENST00000415394	ENSG00000229335	0	0	0	0
ENST00000451869	ENSG00000229335	0	0	0	0
ENST00000427910	ENSG00000229347	0	0	0	0
ENST00000447155	ENSG00000229384	0	0	0	0
ENST00000430794	ENSG00000229487	0	0	0	0
ENST00000438181	ENSG00000229491	0	0	0	0
ENST00000450246	ENSG00000229491	0	0	0	0
ENST00000450527	ENSG00000229491	0	0	0	0
ENST00000442533	ENSG00000229547	0	0	0	0
ENST00000451386	ENSG00000229547	0	0	0	0
ENST00000474922	ENSG00000229547	0	0	0	0
ENST00000602536	ENSG00000229547	0	0	0	0
ENST00000416133	ENSG00000229562	0	0.602758508869847	0	0.625722622635866
ENST00000422047	ENSG00000229563	0	0	0	0
ENST00000435394	ENSG00000229563	0	0	0	0
ENST00000609127	ENSG00000229563	0	0	0	0
ENST00000413458	ENSG00000229583	0	0	0	0
ENST00000432754	ENSG00000229594	0	0	0	0
ENST00000425885	ENSG00000229601	0	0	0	10.1858690120996
ENST00000415467	ENSG00000229620	0	0	0	0
ENST00000449374	ENSG00000229661	0	0	0	0
ENST00000441060	ENSG00000229662	0	0	0	0
ENST00000414760	ENSG00000229667	0	0	0	0
ENST00000448797	ENSG00000229674	0	0	0	0
ENST00000441783	ENSG00000229693	0	0	0	0
ENST00000458525	ENSG00000229702	0	0	0	0
ENST00000450488	ENSG00000229731	0	0	0	0
ENST00000411430	ENSG00000229733	0	0	0	0
ENST00000446400	ENSG00000229735	0	0	0	0
ENST00000433928	ENSG00000229760	0	0	0	0
ENST00000427945	ENSG00000229794	0	0	0	0
ENST00000416330	ENSG00000229807	0	6.47060805031866	0	2.24764849850478
ENST00000417942	ENSG00000229807	0	0	0	0
ENST00000421322	ENSG00000229807	0	0	0	0
ENST00000429829	ENSG00000229807	0.0940896185660727	16.8807455150899	0	24.2735609126604
ENST00000433732	ENSG00000229807	0	0	0	0
ENST00000434839	ENSG00000229807	0	4.72026797471684	0	0
ENST00000445814	ENSG00000229807	0	0	0	0
ENST00000602495	ENSG00000229807	0	0	0	6.64891361712356
ENST00000602587	ENSG00000229807	0	6.68443592549759	0	0
ENST00000602863	ENSG00000229807	0	7.00231603375045	0	0
ENST00000453006	ENSG00000229818	0	0	0	0
ENST00000451332	ENSG00000229822	0	0	0	0
ENST00000418891	ENSG00000229825	0	0	0	0
ENST00000443639	ENSG00000229826	0	0	0	0
ENST00000424782	ENSG00000229829	0	0	0	0
ENST00000414053	ENSG00000229851	0	0	0	0
ENST00000452829	ENSG00000229885	0	0	0	0
ENST00000438586	ENSG00000229936	0	0	0	0
ENST00000448271	ENSG00000229939	130.313443086257	47.7741789247914	44.0538124909457	76.9199533087641
ENST00000434960	ENSG00000229946	0	0	0	0
ENST00000434633	ENSG00000229954	0	0	0	0
ENST00000411474	ENSG00000229967	0	0	0	0
ENST00000424126	ENSG00000229967	0	0	0	0
ENST00000445330	ENSG00000229967	0	0	0	0
ENST00000439330	ENSG00000229968	0	0	0	0
ENST00000421099	ENSG00000229979	0	0	0	0
ENST00000452788	ENSG00000230020	0	0	0	0
ENST00000426799	ENSG00000230039	0	0	0	1.17439471337073
ENST00000455035	ENSG00000230079	2.4103114571444	2.51158687707132	2.43530612151316	3.46419657147297
ENST00000422410	ENSG00000230100	0	0	0	0
ENST00000446028	ENSG00000230105	0	0	0	0
ENST00000457230	ENSG00000230130	0	0	0	0
ENST00000446112	ENSG00000230146	0	0.933638898170818	0.904486093583644	0
ENST00000424539	ENSG00000230153	0	0	0	0
ENST00000437772	ENSG00000230153	0	0	0	0
ENST00000446495	ENSG00000230159	0	0	0	0
ENST00000448043	ENSG00000230162	0	0	0	0
ENST00000424481	ENSG00000230170	0	1.18991012086012	0	1.22447089050208
ENST00000441100	ENSG00000230180	0	0	0	0
ENST00000455491	ENSG00000230187	0	0	0	0
ENST00000448722	ENSG00000230216	0	0	0	0
ENST00000420507	ENSG00000230227	0	0	0	0
ENST00000479411	ENSG00000230227	0	0	0	0
ENST00000421152	ENSG00000230241	0	0	0	0
ENST00000431935	ENSG00000230247	0	0	0	0
ENST00000443851	ENSG00000230249	0	0	0	0
ENST00000420915	ENSG00000230265	0	0	0	0
ENST00000446711	ENSG00000230275	0	0	0	0
ENST00000427861	ENSG00000230311	44.2848202628552	57.7503118888232	37.5661105074664	53.9112649463411
ENST00000451950	ENSG00000230312	2.40741384362018	1.25732881160401	0	0
ENST00000442994	ENSG00000230317	0	0	0	0
ENST00000422058	ENSG00000230320	0	0	0	0
ENST00000432945	ENSG00000230326	0	0	0	0
ENST00000453590	ENSG00000230376	0	0	0	0
ENST00000428222	ENSG00000230392	0	0	0	0
ENST00000422160	ENSG00000230394	0	0	0	0
ENST00000449447	ENSG00000230399	0	0	0	0
ENST00000445880	ENSG00000230478	0	0	0	0
ENST00000419384	ENSG00000230491	0	0	0	0
ENST00000423016	ENSG00000230502	0	0	0	0
ENST00000424919	ENSG00000230508	2.14606008428362	2.25460275875697	6.47512744664384	4.56889150228861
ENST00000422141	ENSG00000230538	0	0	0	0
ENST00000445785	ENSG00000230542	0	0	0	0
ENST00000414887	ENSG00000230543	0	0	0	0
ENST00000508429	ENSG00000230578	0	12.594793854775	0	0
ENST00000418855	ENSG00000230590	0	0	0	0
ENST00000423992	ENSG00000230590	0	0	0	0
ENST00000429124	ENSG00000230590	0	0	0.409412141879269	0
ENST00000430772	ENSG00000230590	3.35560429723176	0	3.22534371661657	0
ENST00000455395	ENSG00000230590	0	1.95659344055521	0	0
ENST00000602420	ENSG00000230590	0	1.62560831039984	0	0
ENST00000602576	ENSG00000230590	0	0	0	0
ENST00000602776	ENSG00000230590	0	0	0	0
ENST00000602812	ENSG00000230590	0	0	0	0.468316951193912
ENST00000603672	ENSG00000230590	0	0	0	0
ENST00000429844	ENSG00000230592	27.2713788124655	30.9159637187488	23.9797668359558	51.2445781114618
ENST00000429775	ENSG00000230629	22.0654534593242	17.8820550657503	221.801894054796	540.270687197648
ENST00000398672	ENSG00000230665	0	0	0	0
ENST00000455153	ENSG00000230668	0	0	0	0
ENST00000469174	ENSG00000230673	53.1564707985644	59.5045058812314	72.1265031750991	52.8639425711248
ENST00000453682	ENSG00000230691	0	0	0	0
ENST00000433554	ENSG00000230706	0	0	0	0
ENST00000453380	ENSG00000230707	0	0	0	0
ENST00000456978	ENSG00000230781	0	0	0	0
ENST00000434586	ENSG00000230788	0	0	0	0
ENST00000429584	ENSG00000230797	1.74939063054942	0.727219550695847	2.8327844063112	0
ENST00000440184	ENSG00000230823	0	0	0	0
ENST00000450308	ENSG00000230823	21.1450131198038	14.9501031615171	10.5957822796579	7.43392150462736
ENST00000421685	ENSG00000230844	1.88644930022038	0	2.38543074804643	1.53004793134611
ENST00000609887	ENSG00000230844	0	0	0	0
ENST00000425230	ENSG00000230889	0	0	0	0
ENST00000427671	ENSG00000230899	0	0	0	0
ENST00000441633	ENSG00000230916	0	3.57548564322039	3.43723817428201	1.82363257960829
ENST00000447309	ENSG00000230926	0	0	0	0
ENST00000452056	ENSG00000230934	0	0	0	0
ENST00000449217	ENSG00000230956	0	0	0	0
ENST00000441066	ENSG00000230973	0	0	0	0
ENST00000446138	ENSG00000230986	0	0	0	0
ENST00000454702	ENSG00000231001	0	0	0	0
ENST00000422934	ENSG00000231011	0	0	0	0
ENST00000412817	ENSG00000231053	0	0	0	0
ENST00000453156	ENSG00000231066	21.4093706566377	19.5840426678336	18.8923261626471	12.9152204706781
ENST00000418104	ENSG00000231069	0	0	0	0
ENST00000443260	ENSG00000231093	0	0	0	0
ENST00000458577	ENSG00000231110	0	0	0	0
ENST00000412883	ENSG00000231144	0	0	0	0
ENST00000435306	ENSG00000231154	0.469640611705191	0	0	0
ENST00000429441	ENSG00000231164	0	0	0	1.76432214647506
ENST00000422644	ENSG00000231206	0	0	1.18601178229145	1.26246508510359
ENST00000443728	ENSG00000231211	0	0	0	0
ENST00000431486	ENSG00000231216	0	0	0	0
ENST00000438499	ENSG00000231217	0	0	0	0
ENST00000373465	ENSG00000231235	0	0	0	0
ENST00000443421	ENSG00000231270	0	0	0	0
