tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000390161	ENSG00000211495	0	0	0	0
ENST00000390190	ENSG00000211524	0	0	0	0
ENST00000390192	ENSG00000211526	0	0	0	0
ENST00000390204	ENSG00000211538	0	0	0	0
ENST00000390223	ENSG00000211578	0	0	0	0
ENST00000390228	ENSG00000211583	0	0	0	0
ENST00000390702	ENSG00000211991	0	0	0	0
ENST00000390724	ENSG00000212013	0	0	0	0
ENST00000390725	ENSG00000212014	0	0	0	0
ENST00000390738	ENSG00000212027	0	0	0	0
ENST00000390743	ENSG00000212032	0	0	0	0
ENST00000390786	ENSG00000212075	0	0	0	0
ENST00000390809	ENSG00000212098	0	0	0	0
ENST00000390811	ENSG00000212100	0	0	0	0
ENST00000390905	ENSG00000212207	0	0	0	0
ENST00000390912	ENSG00000212214	0	0	0	1415.945825
ENST00000390939	ENSG00000212241	0	0	0	0
ENST00000391019	ENSG00000212321	0	0	0	0
ENST00000391045	ENSG00000212347	0	0	0	0
ENST00000391132	ENSG00000212434	0	0	0	0
ENST00000391193	ENSG00000212495	0	0	0	0
ENST00000391208	ENSG00000212510	0	0	0	0
ENST00000391244	ENSG00000212546	0	0	0	0
ENST00000391258	ENSG00000212560	0	0	0	0
ENST00000391282	ENSG00000212584	0	0	0	0
ENST00000391293	ENSG00000212595	0	0	0	0
ENST00000391303	ENSG00000212605	0	0	0	0
ENST00000391309	ENSG00000212611	0	0	0	0
ENST00000391321	ENSG00000212623	0	0	0	0
ENST00000391359	ENSG00000212663	0	0	0	0
ENST00000391440	ENSG00000212747	0	0	10.810873	11.442767
ENST00000391782	ENSG00000213018	221.367412	236.452906	0	157.872945
ENST00000392293	ENSG00000213100	0	0	0	0
ENST00000393214	ENSG00000213269	0	0	0	0
ENST00000443279	ENSG00000213338	0	22.472782	0	0
ENST00000406288	ENSG00000213391	0	0	0	0
ENST00000370210	ENSG00000213397	0	0	16.087735	0
ENST00000370211	ENSG00000213397	390.986039	0	336.864585	253.285223
ENST00000370212	ENSG00000213397	36.880711	218.70296	0	88.508912
ENST00000421080	ENSG00000213397	0	0	0	0
ENST00000435662	ENSG00000213397	0	0	0	0
ENST00000437046	ENSG00000213397	0	0	0	0
ENST00000460898	ENSG00000213397	0	570.141613	0	0
ENST00000464993	ENSG00000213397	0	0	0	0
ENST00000484394	ENSG00000213397	12.424932	13.726668	30.930649	0
ENST00000490165	ENSG00000213397	0	0	0	0
ENST00000490453	ENSG00000213397	165.437505	290.231303	0	0
ENST00000491286	ENSG00000213397	0	0	0	0
ENST00000357916	ENSG00000213401	0	0	0	0
ENST00000393869	ENSG00000213401	0	0	0	0
ENST00000393900	ENSG00000213401	0	0	0	0
ENST00000257020	ENSG00000213423	0	0	0	0
ENST00000427391	ENSG00000213468	13.971392	21.946254	7.241027	30.687204
ENST00000439462	ENSG00000213487	0	0	0	0
ENST00000394467	ENSG00000213489	0	0	0	0
ENST00000449760	ENSG00000213498	0	0	0	0
ENST00000435341	ENSG00000213526	633.604949	580.758856	304.709549	274.005376
ENST00000399148	ENSG00000213569	965.259754	742.817723	542.446425	474.026616
ENST00000395427	ENSG00000213652	0	0	0	0
ENST00000457863	ENSG00000213652	0	0	0	0
ENST00000395439	ENSG00000213653	0	0	0	0
ENST00000456969	ENSG00000213684	485.546801	170.239833	119.499596	478.915175
ENST00000426405	ENSG00000213695	1921.334207	1836.201773	1109.988608	2477.802376
ENST00000395709	ENSG00000213698	0	0	0	0
ENST00000395772	ENSG00000213704	0	0	0	0
ENST00000395798	ENSG00000213706	0	0	49.695179	0
ENST00000396021	ENSG00000213740	1325.473398	1044.601468	866.934123	1660.222563
ENST00000396055	ENSG00000213747	0	0	0	0
ENST00000396110	ENSG00000213754	0	0	0	0
ENST00000423609	ENSG00000213856	0	0	0	30.897958
ENST00000396845	ENSG00000213924	0	0	0	0
ENST00000413837	ENSG00000213997	0	35.969685	35.178549	0
ENST00000397222	ENSG00000214009	0	0	0	0
ENST00000412542	ENSG00000214016	268.198627	378.370282	360.824438	342.349761
ENST00000426279	ENSG00000214018	19.433221	0	0	21.22101
ENST00000397254	ENSG00000214019	13.579422	0	14.059782	44.604837
ENST00000416158	ENSG00000214031	0	0	0	0
ENST00000418838	ENSG00000214045	0	14.725708	0	15.363754
ENST00000442125	ENSG00000214047	0	0	0	0
ENST00000435382	ENSG00000214071	0	0	0	0
ENST00000378981	ENSG00000214107	0	0	0	0
ENST00000397548	ENSG00000214107	0	0	0	0
ENST00000397550	ENSG00000214107	0	0	0	0
ENST00000438281	ENSG00000214111	0	0	0	0
ENST00000436794	ENSG00000214124	0	0	0	0
ENST00000414254	ENSG00000214282	0	0	0	0
ENST00000439415	ENSG00000214321	0	0	0	0
ENST00000453841	ENSG00000214322	0	0	207.074687	0
ENST00000398690	ENSG00000214628	0	0	0	0
ENST00000412538	ENSG00000214653	834.918174	926.999746	296.454045	1238.113033
ENST00000416838	ENSG00000214653	19.95706	380.702477	0	0
ENST00000381218	ENSG00000214717	0	0	0	0
ENST00000381222	ENSG00000214717	0	597.892325	446.668597	0
ENST00000381223	ENSG00000214717	607.564155	0	0	727.031646
ENST00000461691	ENSG00000214717	0	0	0	0
ENST00000515319	ENSG00000214717	212.696348	0	203.634653	0
ENST00000427083	ENSG00000214720	0	0	0	0
ENST00000398901	ENSG00000214745	0	0	0	0
ENST00000442158	ENSG00000214748	0	0	0	0
ENST00000362018	ENSG00000214827	0	0	0	0
ENST00000369476	ENSG00000214827	0	10.993724	0	0
ENST00000476116	ENSG00000214827	0	0	0	0
ENST00000482244	ENSG00000214827	0	0	61.178966	0
ENST00000504061	ENSG00000214827	1106.643073	489.27898	0	582.971954
ENST00000427876	ENSG00000214897	0	0	0	0
ENST00000445091	ENSG00000214897	0	0	0	0
ENST00000454307	ENSG00000214915	0	0	0	0
ENST00000399253	ENSG00000214925	0	0	0	0
ENST00000399259	ENSG00000214930	0	0	0	0
ENST00000399325	ENSG00000214961	160.472995	67.385999	149.471134	122.854417
ENST00000431706	ENSG00000214992	0	0	0	0
ENST00000543565	ENSG00000214992	0	0	0	0
ENST00000399414	ENSG00000215000	0	0	0	0
ENST00000540381	ENSG00000215000	0	0	0	0
ENST00000399417	ENSG00000215007	18.843493	0	0	20.582551
ENST00000429905	ENSG00000215029	0	0	0	0
ENST00000453326	ENSG00000215029	0	0	0	0
ENST00000462555	ENSG00000215029	0	0	0	0
ENST00000399474	ENSG00000215035	43.524059	22.881712	0	71.216731
ENST00000448512	ENSG00000215046	0	0	0	0
ENST00000457130	ENSG00000215054	0	0	0	29.439657
ENST00000399535	ENSG00000215070	0	0	0	0
ENST00000435236	ENSG00000215070	0	0	0	0
ENST00000431854	ENSG00000215085	41.157827	0	0	44.517231
ENST00000435214	ENSG00000215089	0	0	35.869829	0
ENST00000416082	ENSG00000215093	20.843043	0	0	45.491885
ENST00000399580	ENSG00000215102	0	0	0	0
ENST00000399581	ENSG00000215104	0	0	0	0
ENST00000399586	ENSG00000215105	3.790878	10.224546	3.379136	4.181003
ENST00000426611	ENSG00000215105	23.901209	0	0	25.901859
ENST00000427129	ENSG00000215105	0	0	0	0
ENST00000535618	ENSG00000215105	0	0	0	0
ENST00000440412	ENSG00000215113	0	0	0	0
ENST00000542739	ENSG00000215113	0	0	0	0
ENST00000398297	ENSG00000215120	0	0	0	15.352632
ENST00000399711	ENSG00000215162	0	0	0	0
ENST00000311910	ENSG00000215168	0	0	0	0
ENST00000434992	ENSG00000215174	0	0	6.604265	13.996772
ENST00000426407	ENSG00000215197	0	0	0	0
ENST00000445148	ENSG00000215269	0	0	0	0
ENST00000407599	ENSG00000215274	0	0	0	0
ENST00000399931	ENSG00000215284	0	42.14774	0	43.158324
ENST00000447169	ENSG00000215286	0	0	0	0
ENST00000399959	ENSG00000215301	1607.364172	2153.866172	1440.758848	1591.107817
ENST00000441189	ENSG00000215301	0	0	0	0
ENST00000457138	ENSG00000215301	0	0	205.574368	174.926678
ENST00000478993	ENSG00000215301	0	0	0	0
ENST00000480592	ENSG00000215301	0	0	73.805519	52.366402
ENST00000542215	ENSG00000215301	0	0	0	0
ENST00000399993	ENSG00000215310	0	0	0	0
ENST00000443382	ENSG00000215313	0	0	0	0
ENST00000400019	ENSG00000215319	0	0	0	19.869067
ENST00000401114	ENSG00000215933	0	0	0	0
ENST00000401124	ENSG00000215943	0	0	0	0
ENST00000401182	ENSG00000216001	0	0	0	0
ENST00000401186	ENSG00000216005	0	0	0	0
ENST00000401213	ENSG00000216032	0	0	0	0
ENST00000401228	ENSG00000216047	0	0	0	0
ENST00000401237	ENSG00000216056	0	0	0	0
ENST00000401241	ENSG00000216060	0	0	0	0
ENST00000401245	ENSG00000216064	0	0	0	0
ENST00000401256	ENSG00000216075	0	0	0	0
ENST00000401279	ENSG00000216098	0	0	0	0
ENST00000401295	ENSG00000216114	0	0	0	0
ENST00000401352	ENSG00000216171	0	0	0	0
ENST00000381698	ENSG00000216649	0	0	0	0
ENST00000397318	ENSG00000216866	99.604584	98.19352	1891.858534	570.851481
ENST00000406190	ENSG00000216866	1544.409841	1689.102231	5538.217936	580.8237
ENST00000402913	ENSG00000216938	0	0	0	0
ENST00000405276	ENSG00000217624	650.056329	830.271492	1023.783607	816.558644
ENST00000456392	ENSG00000217835	26.331779	27.66641	0	0
ENST00000434763	ENSG00000217889	0	0	0	0
ENST00000416086	ENSG00000218728	0	0	0	0
ENST00000402402	ENSG00000219186	0	0	0	0
ENST00000498161	ENSG00000219507	8723.553408	8009.616597	5325.606778	10167.079192
ENST00000434191	ENSG00000219870	0	0	0	0
ENST00000422905	ENSG00000219930	0	0	0	0
ENST00000406301	ENSG00000220125	0	0	0	0
ENST00000402231	ENSG00000220132	0	0	0	0
ENST00000403700	ENSG00000220541	57.280928	243.420919	0	61.571374
ENST00000542405	ENSG00000220541	0	0	357.644433	0
ENST00000403371	ENSG00000220925	0	0	0	0
ENST00000408078	ENSG00000221005	0	0	0	0
ENST00000408083	ENSG00000221010	0	0	0	0
ENST00000408154	ENSG00000221081	0	0	0	0
ENST00000408205	ENSG00000221132	0	0	0	0
ENST00000408260	ENSG00000221187	0	0	0	0
ENST00000408263	ENSG00000221190	0	0	0	0
ENST00000408290	ENSG00000221217	0	0	0	0
ENST00000408351	ENSG00000221278	0	0	0	0
ENST00000408372	ENSG00000221299	0	0	0	0
ENST00000408390	ENSG00000221317	0	0	0	0
ENST00000408421	ENSG00000221348	0	0	0	0
ENST00000408448	ENSG00000221375	0	0	0	0
ENST00000408465	ENSG00000221392	0	0	0	0
ENST00000408532	ENSG00000221459	0	0	0	0
ENST00000408536	ENSG00000221463	0	0	0	0
ENST00000408539	ENSG00000221466	0	0	0	0
ENST00000408548	ENSG00000221475	0	0	0	0
ENST00000408567	ENSG00000221494	0	0	0	0
ENST00000408578	ENSG00000221505	0	0	0	0
ENST00000408738	ENSG00000221665	0	0	0	0
ENST00000408757	ENSG00000221684	0	0	0	0
ENST00000408783	ENSG00000221710	0	0	0	0
ENST00000408789	ENSG00000221716	0	0	0	0
ENST00000408802	ENSG00000221729	0	0	0	0
ENST00000408823	ENSG00000221750	0	0	0	0
ENST00000408859	ENSG00000221786	0	0	0	0
ENST00000370278	ENSG00000221867	0	0	0	0
ENST00000393902	ENSG00000221867	0	0	0	0
ENST00000417212	ENSG00000221867	0	0	0	0
ENST00000408967	ENSG00000221870	0	0	0	0
ENST00000408950	ENSG00000221930	0	0	0	85.10343
ENST00000539800	ENSG00000221930	0	0	0	0
ENST00000592932	ENSG00000221930	119.352112	41.733497	137.312056	34.080588
ENST00000276054	ENSG00000221994	0	0	0	0
ENST00000409324	ENSG00000221994	0	8.834858	0	18.510926
ENST00000421903	ENSG00000221994	52.179479	0	0	0
ENST00000428463	ENSG00000221994	0	0	0	0
ENST00000428686	ENSG00000221994	0	0	60.604757	0
ENST00000442455	ENSG00000221994	0	0	21.003361	0
ENST00000410182	ENSG00000222114	0	0	0	0
ENST00000410190	ENSG00000222122	0	0	0	0
ENST00000410201	ENSG00000222133	0	0	0	0
ENST00000410229	ENSG00000222161	0	0	0	0
ENST00000410271	ENSG00000222203	0	0	0	0
ENST00000410371	ENSG00000222303	0	0	0	0
ENST00000410381	ENSG00000222313	0	0	0	0
ENST00000410389	ENSG00000222321	0	0	0	0
ENST00000410487	ENSG00000222419	0	0	0	0
ENST00000410508	ENSG00000222440	0	0	0	0
ENST00000410586	ENSG00000222518	0	0	0	0
ENST00000410600	ENSG00000222532	0	0	0	0
ENST00000410664	ENSG00000222596	0	0	0	0
ENST00000410676	ENSG00000222608	0	0	0	0
ENST00000410735	ENSG00000222667	0	0	0	0
ENST00000410783	ENSG00000222715	0	0	0	0
ENST00000410804	ENSG00000222736	0	0	0	0
ENST00000410864	ENSG00000222796	0	0	0	0
ENST00000410878	ENSG00000222810	0	0	0	0
ENST00000410902	ENSG00000222834	0	0	0	0
ENST00000410932	ENSG00000222864	0	0	0	0
ENST00000410990	ENSG00000222922	0	0	0	0
ENST00000411086	ENSG00000223018	0	0	0	0
ENST00000411327	ENSG00000223259	0	0	0	0
ENST00000411328	ENSG00000223260	0	0	0	0
ENST00000411342	ENSG00000223274	0	0	0	0
ENST00000411377	ENSG00000223309	0	0	0	0
ENST00000436499	ENSG00000223377	0	0	0	0
ENST00000424882	ENSG00000223391	0	0	0	0
ENST00000421321	ENSG00000223395	0	0	0	0
ENST00000422830	ENSG00000223418	0	0	0	0
ENST00000412163	ENSG00000223438	0	0	0	0
ENST00000442082	ENSG00000223467	0	0	0	0
ENST00000421233	ENSG00000223484	0	0	0	0
ENST00000447651	ENSG00000223486	0	0	0	0
ENST00000425057	ENSG00000223487	0	0	0	0
ENST00000426556	ENSG00000223498	0	0	28.462925	0
ENST00000427886	ENSG00000223511	70.350436	0	0	75.310288
ENST00000432272	ENSG00000223511	0	0	0	193.643312
ENST00000435346	ENSG00000223516	0	0	0	0
ENST00000416381	ENSG00000223546	0	0	10.840205	0
ENST00000420471	ENSG00000223546	0	91.413144	0	31.447761
ENST00000431616	ENSG00000223546	0	0	50.957107	0
ENST00000435966	ENSG00000223546	0	0	0	0
ENST00000440496	ENSG00000223546	39.925268	0	0	0
ENST00000437244	ENSG00000223571	0	0	0	0
ENST00000450749	ENSG00000223574	0	0	0	0
ENST00000480752	ENSG00000223591	0	0	0	0
ENST00000602548	ENSG00000223591	0	0	0	0
ENST00000420795	ENSG00000223592	0	0	0	0
ENST00000486479	ENSG00000223611	0	0	0	0
ENST00000536351	ENSG00000223611	0	0	0	0
ENST00000431339	ENSG00000223650	0	0	0	0
ENST00000421841	ENSG00000223707	0	0	0	0
ENST00000452501	ENSG00000223714	0	0	0	0
ENST00000453595	ENSG00000223723	0	0	0	0
ENST00000413856	ENSG00000223731	0	0	0	0
ENST00000436466	ENSG00000223731	0	0	0	0
ENST00000417685	ENSG00000223733	0	0	0	0
ENST00000456037	ENSG00000223742	0	0	0	0
ENST00000362227	ENSG00000223749	0	0	0	0
ENST00000414769	ENSG00000223749	0	0	0	38.116579
ENST00000440570	ENSG00000223749	0	0	0	35.560788
ENST00000441492	ENSG00000223749	0	42.683985	0	0
ENST00000445415	ENSG00000223749	0	0	0	0
ENST00000457876	ENSG00000223749	0	0	41.887038	43.963527
ENST00000454247	ENSG00000223753	0	0	0	0
ENST00000445417	ENSG00000223772	0	0	0	0
ENST00000414513	ENSG00000223773	0	0	0	8.725734
ENST00000430562	ENSG00000223773	0	24.953402	95.195157	72.481491
ENST00000431582	ENSG00000223773	0	0	0	0
ENST00000435581	ENSG00000223773	0	0	8.520577	0
ENST00000527459	ENSG00000223773	0	0	0	0
ENST00000416873	ENSG00000223809	0	0	0	0
ENST00000446082	ENSG00000223819	0	0	0	0
ENST00000438594	ENSG00000223904	0	0	0	0
ENST00000434750	ENSG00000223940	0	0	0	0
ENST00000435089	ENSG00000223958	0	0	0	0
ENST00000415214	ENSG00000223995	0	0	0	0
ENST00000424887	ENSG00000224031	0	0	0	0
ENST00000430261	ENSG00000224054	0	0	0	0
ENST00000428470	ENSG00000224065	0	0	0	0
ENST00000419615	ENSG00000224069	0	0	0	0
ENST00000424779	ENSG00000224072	0	0	0	0
ENST00000430448	ENSG00000224089	0	0	0	0
ENST00000423661	ENSG00000224107	0	0	0	0
ENST00000426364	ENSG00000224107	0	0	0	0
ENST00000417339	ENSG00000224109	0	0	0	0
ENST00000418848	ENSG00000224142	0	0	0	0
ENST00000453825	ENSG00000224201	0	0	0	0
ENST00000535416	ENSG00000224201	0	0	0	0
ENST00000424650	ENSG00000224204	0	0	0	0
ENST00000436372	ENSG00000224208	246.946961	174.058648	169.682864	89.034462
ENST00000412436	ENSG00000224216	16.643937	17.475711	0	0
ENST00000444722	ENSG00000224216	0	0	0	0
ENST00000432026	ENSG00000224217	0	0	0	0
ENST00000439908	ENSG00000224224	0	0	32.48988	0
ENST00000435941	ENSG00000224236	0	0	0	0
ENST00000536016	ENSG00000224236	0	0	0	0
ENST00000395539	ENSG00000224281	6.732227	28.175605	34.796158	0
ENST00000445759	ENSG00000224281	0	0	0	0
ENST00000446986	ENSG00000224281	0	0	0	0
ENST00000609227	ENSG00000224281	0	0	0	0
ENST00000445586	ENSG00000224292	0	0	0	0
ENST00000440955	ENSG00000224294	0	0	0	0
ENST00000447458	ENSG00000224314	0	0	0	0
ENST00000428051	ENSG00000224339	0	0	0	0
ENST00000445747	ENSG00000224341	0	0	0	0
ENST00000415522	ENSG00000224396	0	0	0	0
ENST00000423238	ENSG00000224401	0	0	69.987365	73.588655
ENST00000445263	ENSG00000224430	0	0	0	0
ENST00000458472	ENSG00000224440	0	0	0	0
ENST00000415864	ENSG00000224471	0	0	0	0
ENST00000412589	ENSG00000224523	0	0	0	0
ENST00000433624	ENSG00000224533	0	0	0	13.785807
ENST00000452506	ENSG00000224533	0	0	0	0
ENST00000541151	ENSG00000224533	0	0	0	0
ENST00000442271	ENSG00000224539	0	0	0	0
ENST00000446793	ENSG00000224548	0	0	0	0
ENST00000456973	ENSG00000224556	0	0	0	0
ENST00000449607	ENSG00000224589	0	0	0	0
ENST00000438026	ENSG00000224610	0	0	0	0
ENST00000427368	ENSG00000224617	0	0	0	0
ENST00000436312	ENSG00000224630	0	0	0	0
ENST00000423690	ENSG00000224632	0	0	0	0
ENST00000436365	ENSG00000224656	0	0	0	0
ENST00000442437	ENSG00000224659	0	0	0	0
ENST00000432891	ENSG00000224664	0	0	0	0
ENST00000413929	ENSG00000224692	0	0	0	0
ENST00000433137	ENSG00000224701	0	0	0	0
ENST00000436482	ENSG00000224732	0	0	0	0
ENST00000432417	ENSG00000224735	0	0	0	0
ENST00000413023	ENSG00000224755	0	0	0	0
ENST00000442841	ENSG00000224765	0	0	0	0
ENST00000456631	ENSG00000224765	0	0	0	0
ENST00000443628	ENSG00000224773	559.153759	335.929937	497.611772	601.791221
ENST00000445336	ENSG00000224775	0	0	0	0
ENST00000458691	ENSG00000224781	0	0	58.363315	41.085354
ENST00000430456	ENSG00000224799	0	0	0	0
ENST00000425958	ENSG00000224816	0	0	0	0
ENST00000457775	ENSG00000224871	0	0	0	0
ENST00000453062	ENSG00000224882	0	162.321561	238.417039	0
ENST00000381722	ENSG00000224902	0	0	0	0
ENST00000445940	ENSG00000224908	0	0	0	0
ENST00000415779	ENSG00000224931	0	0	0	0
ENST00000458091	ENSG00000224931	0	0	0	0
ENST00000420490	ENSG00000224942	36.542287	0	0	0
ENST00000426602	ENSG00000224949	0	0	0	0
ENST00000412172	ENSG00000224960	0	0	0	0
ENST00000428676	ENSG00000224963	0	0	0	0
ENST00000456273	ENSG00000224975	0	0	51.496372	0
ENST00000415016	ENSG00000224978	0	0	0	0
ENST00000426370	ENSG00000225008	0	0	0	0
ENST00000420327	ENSG00000225012	0	0	0	0
ENST00000435867	ENSG00000225012	0	0	0	0
ENST00000422742	ENSG00000225025	0	0	0	0
ENST00000432307	ENSG00000225031	1548.829692	1537.920203	1749.957575	2301.590231
ENST00000424026	ENSG00000225037	0	0	0	0
ENST00000420331	ENSG00000225046	0	0	0	341.754076
ENST00000452266	ENSG00000225055	0	0	0	0
ENST00000418200	ENSG00000225066	0	0	0	0
ENST00000419089	ENSG00000225071	4807.531999	4172.752266	11225.456102	7542.624591
ENST00000430057	ENSG00000225076	0	0	0	0
ENST00000436629	ENSG00000225110	0	0	0	0
ENST00000413361	ENSG00000225125	0	0	0	43.158324
ENST00000442971	ENSG00000225198	0	0	0	0
ENST00000430820	ENSG00000225235	0	0	0	0
ENST00000451718	ENSG00000225238	0	0	0	0
ENST00000431993	ENSG00000225261	0	0	0	0
ENST00000436419	ENSG00000225271	0	0	0	0
ENST00000413031	ENSG00000225322	0	0	0	0
ENST00000493351	ENSG00000225366	0	0	0	0
ENST00000602699	ENSG00000225366	0	0	0	0
ENST00000456664	ENSG00000225381	0	0	0	0
ENST00000445763	ENSG00000225384	0	0	0	0
ENST00000447347	ENSG00000225393	0	0	52.017761	0
ENST00000419795	ENSG00000225396	0	0	0	0
ENST00000458170	ENSG00000225396	0	0	0	0
ENST00000454598	ENSG00000225397	0	0	0	0
ENST00000427490	ENSG00000225400	0	0	0	0
ENST00000423985	ENSG00000225469	0	0	0	0
ENST00000414209	ENSG00000225470	76.177048	83.565812	39.463429	66.550503
ENST00000415215	ENSG00000225470	0	0	0	0
ENST00000453317	ENSG00000225470	0	0	0	0
ENST00000538519	ENSG00000225470	0	0	0	0
ENST00000602294	ENSG00000225470	58.320025	74.076665	0	0
ENST00000602546	ENSG00000225470	0	0	0	0
ENST00000602737	ENSG00000225470	0	0	0	0
ENST00000602772	ENSG00000225470	0	0	0	0
ENST00000602895	ENSG00000225470	0	0	0	0
ENST00000602920	ENSG00000225470	0	0	118.446467	0
ENST00000602938	ENSG00000225470	0	0	62.88516	63.318396
ENST00000602985	ENSG00000225470	63.271649	365.646655	0	93.830864
ENST00000432517	ENSG00000225471	0	0	0	0
ENST00000456343	ENSG00000225471	82.633441	86.585731	57.08089	110.80454
ENST00000443473	ENSG00000225508	0	0	0	0
ENST00000394563	ENSG00000225536	0	0	0	0
ENST00000233836	ENSG00000225569	0	0	0	0
ENST00000437611	ENSG00000225574	0	0	0	0
ENST00000421282	ENSG00000225660	0	0	0	0
ENST00000436474	ENSG00000225661	0	0	0	0
ENST00000436935	ENSG00000225664	0	0	0	0
ENST00000449485	ENSG00000225689	0	0	0	0
ENST00000415494	ENSG00000225715	0	0	0	0
ENST00000427883	ENSG00000225722	0	0	0	0
ENST00000451535	ENSG00000225728	0	0	0	0
ENST00000419392	ENSG00000225758	0	0	0	0
ENST00000426910	ENSG00000225769	0	0	0	0
ENST00000421856	ENSG00000225814	0	0	0	0
ENST00000421585	ENSG00000225833	0	0	0	0
ENST00000443801	ENSG00000225839	0	0	0	0
ENST00000417774	ENSG00000225858	417.118823	0	219.175978	0
ENST00000453902	ENSG00000225882	0	0	0	0
ENST00000443413	ENSG00000225912	11413.380562	26623.579711	22018.072256	16101.032573
ENST00000450604	ENSG00000225925	0	0	0	0
ENST00000444622	ENSG00000225949	0	0	0	0
ENST00000438584	ENSG00000225957	0	0	0	0
ENST00000430377	ENSG00000225962	0	0	0	0
ENST00000423667	ENSG00000225970	0	0	0	0
ENST00000454081	ENSG00000226010	0	0	0	0
ENST00000443600	ENSG00000226023	0	0	0	0
ENST00000438238	ENSG00000226031	0	0	0	0
ENST00000446383	ENSG00000226031	0	0	0	0
ENST00000421881	ENSG00000226048	0	0	0	0
ENST00000437189	ENSG00000226056	0	0	0	0
ENST00000421501	ENSG00000226064	0	0	0	0
ENST00000432383	ENSG00000226081	0	0	0	0
ENST00000438135	ENSG00000226107	0	0	0	164.65232
ENST00000458382	ENSG00000226110	0	0	0	0
ENST00000448326	ENSG00000226112	0	0	0	0
ENST00000436830	ENSG00000226119	0	0	0	0
ENST00000442033	ENSG00000226141	0	0	0	0
ENST00000427102	ENSG00000226153	0	0	0	0
ENST00000431382	ENSG00000226170	0	0	0	0
ENST00000391707	ENSG00000226179	0	0	0	0
ENST00000432774	ENSG00000226199	0	0	0	0
ENST00000458741	ENSG00000226222	0	0	0	0
ENST00000440243	ENSG00000226241	0	0	0	0
ENST00000441055	ENSG00000226280	0	0	0	0
ENST00000432596	ENSG00000226299	0	0	0	0
ENST00000412834	ENSG00000226307	0	0	0	0
ENST00000439622	ENSG00000226310	0	41.28296	0	0
ENST00000440559	ENSG00000226313	0	0	0	0
ENST00000444468	ENSG00000226339	0	0	0	0
ENST00000441525	ENSG00000226372	0	0	0	0
ENST00000446870	ENSG00000226388	0	0	0	0
ENST00000417160	ENSG00000226414	0	0	0	0
ENST00000420403	ENSG00000226434	0	0	0	0
ENST00000446964	ENSG00000226434	0	0	70.223426	0
ENST00000416765	ENSG00000226436	0	0	0	0
ENST00000455438	ENSG00000226484	0	0	0	0
ENST00000447301	ENSG00000226502	0	0	0	0
ENST00000441858	ENSG00000226515	0	0	0	0
ENST00000418775	ENSG00000226530	0	0	0	0
ENST00000455931	ENSG00000226530	0	0	0	0
ENST00000412004	ENSG00000226532	0	0	0	0
ENST00000412724	ENSG00000226536	0	0	0	0
ENST00000449911	ENSG00000226547	0	0	0	0
ENST00000448027	ENSG00000226556	0	0	0	0
ENST00000421554	ENSG00000226574	0	0	0	0
ENST00000438855	ENSG00000226579	0	0	0	0
ENST00000450175	ENSG00000226613	0	0	0	0
ENST00000395664	ENSG00000226641	0	0	0	0
ENST00000413240	ENSG00000226661	0	0	0	0
ENST00000423919	ENSG00000226679	0	0	0	0
ENST00000416816	ENSG00000226685	0	0	0	0
ENST00000419982	ENSG00000226685	0	0	0	0
ENST00000416989	ENSG00000226725	0	0	0	0
ENST00000450005	ENSG00000226753	0	0	0	0
ENST00000445047	ENSG00000226774	0	0	0	0
ENST00000436520	ENSG00000226781	961.7605	262.041739	247.604773	513.697275
ENST00000458128	ENSG00000226784	2480.424558	1823.82223	1866.809637	3277.002919
ENST00000429864	ENSG00000226802	0	0	0	0
ENST00000422490	ENSG00000226820	0	0	0	0
ENST00000425971	ENSG00000226837	0	0	0	0
ENST00000413763	ENSG00000226854	0	0	0	0
ENST00000417668	ENSG00000226870	0	0	0	0
ENST00000414444	ENSG00000226881	0	0	0	0
ENST00000475267	ENSG00000226881	0	0	0	0
ENST00000429986	ENSG00000226902	0	0	0	0
ENST00000448053	ENSG00000226907	0	0	0	0
ENST00000472834	ENSG00000226907	0	10.154378	0	0
ENST00000491002	ENSG00000226907	0	0	0	0
ENST00000419932	ENSG00000226958	0	7093.587168	75.757134	78.936472
ENST00000457562	ENSG00000226971	0	17.460545	0	0
ENST00000419566	ENSG00000226985	0	0	0	0
ENST00000456091	ENSG00000226985	0	0	0	0
ENST00000426577	ENSG00000227008	39884.589418	30483.953498	29964.339979	31300.680513
ENST00000454113	ENSG00000227042	0	0	0	0
ENST00000417920	ENSG00000227058	0	0	0	0
ENST00000434384	ENSG00000227060	0	0	0	0
ENST00000592070	ENSG00000227060	0	0	0	0
ENST00000428456	ENSG00000227064	0	0	0	0
ENST00000448050	ENSG00000227067	0	0	0	0
ENST00000451146	ENSG00000227067	0	0	0	0
ENST00000456072	ENSG00000227083	0	0	0	0
ENST00000445777	ENSG00000227159	0	0	0	0
ENST00000507418	ENSG00000227159	0	0	0	0
ENST00000405943	ENSG00000227183	204.868055	0	0	0
ENST00000446931	ENSG00000227211	0	0	0	0
ENST00000449283	ENSG00000227234	0	0	0	0
ENST00000436906	ENSG00000227261	0	0	0	0
ENST00000455986	ENSG00000227285	30.189668	63.640862	62.343531	0
ENST00000417503	ENSG00000227302	0	0	0	0
ENST00000431432	ENSG00000227303	0	0	0	0
ENST00000457210	ENSG00000227319	0	0	0	0
