gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENSG00000233807	0	0	0	0
ENSG00000233810	0	0	0	0
ENSG00000233833	0	0	0	0
ENSG00000233861	0	0	0	0
ENSG00000233874	2.99642277977076	1.98725098569555	3.89072696140952	4.98954749496809
ENSG00000233880	0	0	0	0
ENSG00000233887	0	0	0	0
ENSG00000233889	0	0	0	0
ENSG00000233921	0	0	0	1.00223309413628
ENSG00000233928	0	0	0	0
ENSG00000233984	9.04846858187239	10.1574294190553	7.53631280859149	9.40566589247349
ENSG00000234019	0	0	0	0
ENSG00000234039	0	0	0	0
ENSG00000234050	0	0	0	0
ENSG00000234062	2.273008378094	0.613718099875536	2.98979247799006	0.617422831049412
ENSG00000234068	0	0	0	0
ENSG00000234129	3.49610164419014	3.51479187018388	0	1.00081282773649
ENSG00000234130	0.998413943943846	4.96018426357475	0.973036056761255	0.999525556152644
ENSG00000234135	0	0	0	0
ENSG00000234161	0	0	0	0
ENSG00000234176	27.3912291332433	26.2720503798726	35.6880499168534	31.3026732320247
ENSG00000234191	0	0	0	0
ENSG00000234200	0	0	0	0
ENSG00000234201	0	0	0	0
ENSG00000234228	0	0	0	0
ENSG00000234230	0	0	0	0
ENSG00000234288	0	0	0	0
ENSG00000234322	17.9958933760804	7.98026204452384	13.6054269128155	11.9277432403739
ENSG00000234345	2.00557229431531	0	0	0.997220219936263
ENSG00000234349	0	0	0	0
ENSG00000234355	0	0	0	0
ENSG00000234390	0	0	1.94993118988117	1.00085852084806
ENSG00000234391	0	0	0	0
ENSG00000234404	0	0	0	0
ENSG00000234405	0	0	0	0
ENSG00000234413	0	0	0	0
ENSG00000234442	0	0	0	0
ENSG00000234448	0	0	0	0
ENSG00000234449	13.809515134744	11.2228585955374	14.7389721395952	7.82162803733453
ENSG00000234463	0	0	0	0
ENSG00000234466	0	0	0	0
ENSG00000234469	0	0	0	0
ENSG00000234493	0	0	0	0
ENSG00000234524	0	0	0	0
ENSG00000234557	0	0	0	0
ENSG00000234558	0	0.995008295591546	0.972883833142457	0.997365316013027
ENSG00000234564	0	0	0	0
ENSG00000234566	0	0	0	0
ENSG00000234570	0	0	0	0
ENSG00000234592	0	0	0	0
ENSG00000234613	0	0	0	0
ENSG00000234622	0	0	0	0
ENSG00000234636	0	0	0	0
ENSG00000234696	0	0	0	0
ENSG00000234702	0	0	0	0
ENSG00000234712	0	0	0	0
ENSG00000234748	0	0	0	0
ENSG00000234766	0	0	0	0
ENSG00000234780	0	0	0	0
ENSG00000234785	0	1.97879655826007	0	0
ENSG00000234792	0	0	0	0
ENSG00000234825	0	0	0	1.00223273130822
ENSG00000234886	0	0	0	0
ENSG00000234889	0	0	0	0
ENSG00000234901	0	0	0	0
ENSG00000234958	0	0	0	0
ENSG00000234969	0	0	0	0
ENSG00000235039	0	0	0	0
ENSG00000235061	0	0	0	0
ENSG00000235071	1.00264731815057	0	0.974483471256553	2.98947580449692
ENSG00000235124	0	0	0	0
ENSG00000235136	0	0	0	0
ENSG00000235170	0	0	0	0
ENSG00000235189	0	0	0	0
ENSG00000235190	0	0	0	0
ENSG00000235196	0	0	0	0
ENSG00000235211	0	0	0	0
ENSG00000235219	0	0	0	0
ENSG00000235224	0	0	0	0
ENSG00000235239	0	0	0	0
ENSG00000235244	0	0	0	0
ENSG00000235254	0	0	0	0
ENSG00000235262	0	0	0	0
ENSG00000235274	0	0	0	0
ENSG00000235304	0	0	0	0
ENSG00000235329	0	0	0	0
ENSG00000235334	0	0	0	0
ENSG00000235350	0	0	0	0
ENSG00000235382	0	0	0	0
ENSG00000235385	0	1.34744281772297	0	3.06803651932037
ENSG00000235416	0	0	0	0
ENSG00000235425	0	0	0	0
ENSG00000235437	19.8916550351731	13.8770206100499	16.9411719356617	19.6001234055777
ENSG00000235447	0	0	0	0
ENSG00000235461	0	0	0	0
ENSG00000235483	0	0	0	0
ENSG00000235510	0	0	0	0
ENSG00000235512	0	0	0	0
ENSG00000235539	0	0	0	0
ENSG00000235587	53.6599393107415	36.0058174115149	47.2204559488777	51.5731923776289
ENSG00000235592	0	0	0	0
ENSG00000235598	0	0	0	0
ENSG00000235636	7.00076474150627	9.9923455032902	4.85737023382979	8.93098640805532
ENSG00000235642	0	0	0	0
ENSG00000235656	0	0	0	0
ENSG00000235675	0	0	0	0
ENSG00000235685	0	0	0	0
ENSG00000235699	0	0	0	0
ENSG00000235703	1.71812135099602	2.6889958988855	4.85278652764904	2.04602049893384
ENSG00000235729	0	0	0	0
ENSG00000235730	0	0	0	0
ENSG00000235735	0	0	0	0
ENSG00000235802	0	0	0	0
ENSG00000235806	0	0	0	0
ENSG00000235813	0	0	0	0
ENSG00000235834	0	0	0	0
ENSG00000235849	0	0	0	0
ENSG00000235892	0	0	0	0
ENSG00000235916	2.9821127182573	3.02466268693918	0.95923865346365	0
ENSG00000235929	0	0	0	0
ENSG00000235946	0	0	1.94725427819144	0
ENSG00000235961	0	0	0	0
ENSG00000235975	0	0	0	0
ENSG00000235976	0	0	0	0
ENSG00000235991	0	0	0	0
ENSG00000236017	2.24439092593087	1.24936116804834	0.923253055542713	1.22246749842029
ENSG00000236042	0	0	0	0
ENSG00000236064	0	0	0	0
ENSG00000236072	0	0	0	0
ENSG00000236077	0	0	0	0
ENSG00000236080	0	0	0	0
ENSG00000236091	0	0	0	0
ENSG00000236120	0	0	0	0
ENSG00000236160	0	0	0	0
ENSG00000236185	0	0	0	0
ENSG00000236187	0	0	0	0
ENSG00000236188	0	0	0	0
ENSG00000236189	0.997759201963475	0	0	0
ENSG00000236190	0	0	0	0
ENSG00000236205	0	0	0	0
ENSG00000236243	0	0	0	0
ENSG00000236249	0	0	0	0
ENSG00000236256	0	0	0	0
ENSG00000236276	0	0	0	0
ENSG00000236285	0	0	0	0
ENSG00000236337	0	0	0	1.00223083088499
ENSG00000236365	0	0	0	0
ENSG00000236371	0	0	0	0
ENSG00000236393	0	0	0	0
ENSG00000236413	0	0	0	0
ENSG00000236446	0	0	0	0
ENSG00000236487	0	0	0	0
ENSG00000236491	0	0	0	0
ENSG00000236509	0	0	0	0
ENSG00000236513	0	0	0	0
ENSG00000236518	0	0	0	0
ENSG00000236571	0	0	0	0
ENSG00000236576	0	0	0	0
ENSG00000236683	0.99376932597987	1.02897868281934	0	0.968528810689239
ENSG00000236735	3.00349820213697	3.06885432822919	0.966327349716558	3.8972742434133
ENSG00000236737	0	0	0	0
ENSG00000236747	0	0	0	0
ENSG00000236751	0	0	0	0
ENSG00000236813	5.01053188528955	2.01825040909374	7.75491735452236	0.983072675800105
ENSG00000236828	0	0	0	0
ENSG00000236836	0	0	0	0
ENSG00000236852	20.9928711085944	15.9532876808982	13.606823600573	4.9721522897459
ENSG00000236870	0	0	0	0
ENSG00000236871	0	0	0	0
ENSG00000236880	0	0	0	0
ENSG00000236929	0	0	0	0
ENSG00000236982	0	0	0	0
ENSG00000236988	0	0	0	0
ENSG00000237014	0	0	0	0
ENSG00000237019	0	0	0	0
ENSG00000237025	0	0	0	0
ENSG00000237040	0	0	0	0
ENSG00000237089	0	0	0	0
ENSG00000237106	0	0	0	0
ENSG00000237171	0	0	0	0
ENSG00000237182	0	0	0	0
ENSG00000237206	0	0	0.973627958964833	0
ENSG00000237208	0	0	0	0
ENSG00000237211	10.0015657350181	2.99830211910265	1.94286182877266	3.9685401387316
ENSG00000237221	0	0	0	0
ENSG00000237225	0	0	0	0
ENSG00000237252	0	0	0	0
ENSG00000237265	0	0	0	0
ENSG00000237294	2.99712510522601	0.994579797497839	0.972471323923715	1.99390304821387
ENSG00000237300	0	0	0	0
ENSG00000237307	0	0	0	0
ENSG00000237311	0	0	0	0
ENSG00000237319	0	0	0	0
ENSG00000237331	0	0	0	0
ENSG00000237332	0	0	0	0
ENSG00000237341	0	0	0	0
ENSG00000237345	0	0	0	0
ENSG00000237351	0	0	0	0
ENSG00000237381	0	0	0	0
ENSG00000237426	0	0	0	0
ENSG00000237432	0	0	0	0
ENSG00000237458	0	0	0	0
ENSG00000237475	0	0	0	0
ENSG00000237490	0	0	0	0
ENSG00000237506	286.305809062805	290.598791576694	226.864886921567	282.97987397351
ENSG00000237528	0	0	0	0
ENSG00000237531	0	0	0	0
ENSG00000237539	0	0	0	0
ENSG00000237584	0	0	0	0
ENSG00000237597	0	0	0	0
ENSG00000237619	0	0	0	0
ENSG00000237623	0.991996743726901	0.995159538668302	0	0
ENSG00000237628	0	0	0	0
ENSG00000237650	0	0	0	0
ENSG00000237661	0	0	0	1.00223346402855
ENSG00000237682	1.00047776341662	0	0	0.999512026499579
ENSG00000237708	0	0	0	0
ENSG00000237730	6.00880825508392	1.00539267135284	5.82086324706768	3.94570470126281
ENSG00000237736	0	0	0	0
ENSG00000237741	0	0	0	0
ENSG00000237748	2.9951663744701	4.1182010661817	1.93143934380793	1.94336728597204
ENSG00000237752	0	0	0	0
ENSG00000237757	0	0	0	1.00223275520758
ENSG00000237782	0	0	0	0
ENSG00000237793	0.997759223916646	0	0	0
ENSG00000237801	0	0	0	0
ENSG00000237828	18.9893159525601	13.9464648132852	13.6096212072255	15.9253840861368
ENSG00000237833	0	0	0	0
ENSG00000237836	0	0	0.973627634873688	0
ENSG00000237859	0	0	0	0
ENSG00000237860	0	0	0	0
ENSG00000237863	0	0	0	0
ENSG00000237873	0	0	0	0
ENSG00000237875	0	0	0	0
ENSG00000237891	0	0	0	0
ENSG00000237903	0	0	0	0
ENSG00000237926	0	0	0	0
ENSG00000237931	12.0078038011928	6.00833266818495	3.88405583011785	0.990182140923756
ENSG00000237963	0	0	0	0
ENSG00000237971	0	0	0	0
ENSG00000237994	0	0	0	0
ENSG00000238032	0	0	0	0
ENSG00000238039	0	0	0	0
ENSG00000238040	0	0	0	0
ENSG00000238047	0	0	0	0
ENSG00000238049	0	0	0	0
ENSG00000238066	0	0	0	0
ENSG00000238068	0	0	0	0
ENSG00000238103	1955.81926863059	1263.98299174551	1546.46860031715	1632.50947432577
ENSG00000238116	0	0	0	0
ENSG00000238123	0	0	0	0
ENSG00000238127	0	0	0	0
ENSG00000238178	0	0	0	0
ENSG00000238188	0	0	0	0
ENSG00000238190	0	0	0	0
ENSG00000238193	0	0	0	0
ENSG00000238200	0	0	0	0
ENSG00000238205	0	0	0	0
ENSG00000238210	0	0	0	0
ENSG00000238222	0	2.98488708900727	3.89155956034616	3.98961911198082
ENSG00000238223	0	0	0	0
ENSG00000238247	0	1.98901134481563	0	0.997098851366438
ENSG00000238269	0	0	0	0
ENSG00000238327	0	0	0	0
ENSG00000238426	0	0	0	0
ENSG00000238473	0	0	0	0
ENSG00000238485	0	0	0	0
ENSG00000238606	0	0	0	0
ENSG00000238623	0	0	0	0
ENSG00000238626	0	0	0	0
ENSG00000238709	0	0	0	0
ENSG00000238729	0	0	0	0
ENSG00000238730	0	0	0	0
ENSG00000238764	0	0	0	0
ENSG00000238811	0	0	0	0
ENSG00000238920	0	0	0	0
ENSG00000238926	0	0	0	0
ENSG00000238969	0	0	0	0
ENSG00000239008	0	0	0	0
ENSG00000239017	0	0	0	0
ENSG00000239037	0	0	0	0
ENSG00000239057	0	0	0	0
ENSG00000239058	0	0	0	0
ENSG00000239080	0	0	0	0
ENSG00000239182	0	0	0	0
ENSG00000239188	0	0	0	0
ENSG00000239228	0	0	0	0
ENSG00000239333	0	0	0	0
ENSG00000239345	0	0.99757158281044	0.972545420082959	0.995172167215125
ENSG00000239407	0	1.98767200284606	1.93858056324935	0
ENSG00000239429	0	0	0	0
ENSG00000239500	0	0	0	0
ENSG00000239577	0	0	0	0
ENSG00000239579	0	0	0	0
ENSG00000239594	0	0	0	0
ENSG00000239745	0	0	0	0
ENSG00000240143	0	1.02648420195492	0	0.973248703197416
ENSG00000240257	0	0	0	0
ENSG00000240327	0	0	0	0
ENSG00000240439	0	0	0	0
ENSG00000241150	0	0	0	0
ENSG00000241198	0	0	0	0
ENSG00000241207	0	0	0	0
ENSG00000241248	0	0	0	0
ENSG00000241343	281.70753028123	183.639400702191	225.592749384041	223.932408368931
ENSG00000241418	0	0	0	0
ENSG00000241465	0	0	0	0
ENSG00000241476	0	0	0	0
ENSG00000241489	0.994130094928062	0.993014763458476	0	0
ENSG00000241607	0	0	0	0
ENSG00000241743	0	0	0	0
ENSG00000241769	0	1.12891277918376	1.04767496638535	2.18502106464081
ENSG00000241886	0	0	0	0
ENSG00000242013	3.9937584791741	1.98428111786274	3.89205163496934	1.99883963043275
ENSG00000242021	0	0	0	0
ENSG00000242065	0	0	0	0
ENSG00000242185	0	0	0	0
ENSG00000242186	0	0	0	0
ENSG00000242284	0	0.328356768643675	0.984430740726981	0
ENSG00000242520	0	0	0	0
ENSG00000242559	0	0	0	0
ENSG00000242599	0	0	0	0
ENSG00000242610	0	0	0	0
ENSG00000242657	0	0	0	0
ENSG00000242732	2.05576121303997	0.963240289439422	1.89187288820322	1.03017617440277
ENSG00000242998	0	0	0	0
ENSG00000243011	0	0	0	0
ENSG00000243048	0	0	0	0
ENSG00000243055	0	0	0	0
ENSG00000243279	5.82151586974356	4.83245353074034	9.61036344301974	10.6398513636817
ENSG00000243468	0	0	0	0
ENSG00000243978	0	0	0	1.00223288399776
ENSG00000244006	0	0	0	0
ENSG00000244335	0	0	0	0
ENSG00000247746	4.990821568637	3.96412717122095	4.8663046045164	2.00110681538118
ENSG00000248345	0	0	0	0
ENSG00000248503	0	0.992818996016642	3.89269421021413	3.99701474320239
ENSG00000249467	0	0	0	0
ENSG00000250349	0	0	0	0
ENSG00000250423	0	0	0	0
ENSG00000250625	0	0	0	0
ENSG00000250995	0	0	0	0
ENSG00000251192	14.7984417107141	0	1.7550455808404	4.57992135574357
ENSG00000251525	0	0	0	0
ENSG00000251617	0	0	0	0
ENSG00000251707	0	0	0	0
ENSG00000251797	0	0	0	0
ENSG00000251807	0	0	0	0
ENSG00000251846	0	0	0	0
ENSG00000251848	0	0	0	0
ENSG00000251869	0	0	0	0
ENSG00000251954	0	0	0	0
ENSG00000251962	0	0	0	0
ENSG00000252016	0	0	0	0
ENSG00000252050	0	0	0	0
ENSG00000252069	0	0	0	0
ENSG00000252111	0	0	0	0
ENSG00000252113	0	0	0	0
ENSG00000252120	0	0	0	0
ENSG00000252145	0	0	0	0
ENSG00000252147	0	0	0	0
ENSG00000252163	0	0	0	0
ENSG00000252175	0	0	0	0
ENSG00000252178	0	0	0	0
ENSG00000252205	0	0	0	0
ENSG00000252219	0	0	0	0
ENSG00000252291	0	0	0	0
ENSG00000252294	0	0	0	0
ENSG00000252296	0	0	0	0
ENSG00000252320	0	0	0	0
ENSG00000252377	0	0	0	0
ENSG00000252411	0	0	0	0
ENSG00000252430	0	0	0	0
ENSG00000252441	0	0	0	0
ENSG00000252454	0	0	0	0
ENSG00000252486	0	0	0	0
ENSG00000252491	0	0	0	0
ENSG00000252525	0	0	0	0
ENSG00000252583	0	0	0	0
ENSG00000252627	0	0	0	0
ENSG00000252648	0	0	0	0
ENSG00000252693	0	0	0	0
ENSG00000252719	0	0	0	0
ENSG00000252810	0	0	0	0
ENSG00000252856	0	0	0	0
ENSG00000252903	0	0	0	0
ENSG00000252930	0	0	0	0
ENSG00000252961	0	0	0	0
ENSG00000252978	0	0	0	0
ENSG00000253009	0	0	0	0
ENSG00000255591	0	0	0	0
ENSG00000255752	0	0	0	0
ENSG00000255927	0	0	0	0
ENSG00000256045	0	1.99355115815874	0	0.994842391054558
ENSG00000256182	0	0	0	0
ENSG00000256709	0	0	0	0
ENSG00000256815	0	0	0	0
ENSG00000257088	0	0	0	0
ENSG00000257529	0	27.3567672231163	3.22503960604539	12.3686646670572
ENSG00000258545	0	0	0	0
ENSG00000259640	0	0	0	0
ENSG00000259849	0	0	0	0
ENSG00000259886	6.98902491396651	2.97633122095654	5.83811772219204	1.99890110327771
ENSG00000259977	0	0	0	0
ENSG00000260081	0	1.00766417511868	0	1.96845735091287
ENSG00000260118	0	0	0	0
ENSG00000260548	0	0	0	0
ENSG00000260585	0	0	0	0
ENSG00000260683	0	0	0	0
ENSG00000260802	0	0.989398346227812	0	0
ENSG00000260822	72.8626176162185	55.4873548639528	40.8787113741658	70.0520977552654
ENSG00000260831	2.99447119552932	1.98200516040582	2.91980248335205	2.00116678287701
ENSG00000261030	0	0	0	0
ENSG00000261101	0	0	0	0
ENSG00000261212	0	0	0	0
ENSG00000261295	0	0	0	0
ENSG00000261409	0	0	0	0
ENSG00000261435	0	0	0.9736278625806	0
ENSG00000261773	0	0	0	0
ENSG00000263351	0	0	0	0
ENSG00000263377	0	0	0	0
ENSG00000263410	0	0	0	0
ENSG00000263425	0	0	0	0
ENSG00000263509	0	0	0	0
ENSG00000263515	0	0	0	0
ENSG00000263522	0	0	0	0
ENSG00000263600	0	0	0	0
ENSG00000263652	0	0	0	0
ENSG00000263653	0	0	0	0
ENSG00000263686	0	0	0	0
ENSG00000263713	0	0	0	0
ENSG00000263730	0	0	0	0
ENSG00000263835	0	0	0	0
ENSG00000263845	0	0	0	0
ENSG00000263858	0	0	0	0
ENSG00000263886	0	0	0	0
ENSG00000263972	0	0	0	0
ENSG00000263980	0	0	0	0
ENSG00000264065	0	0	0	0
ENSG00000264090	0	0	0	0
ENSG00000264120	0	0	0	0
ENSG00000264184	0	0	0	0
ENSG00000264224	0	0	0	0
ENSG00000264268	0	0	0	0
ENSG00000264284	0	0	0	0
ENSG00000264331	0	0	0	0
ENSG00000264338	0	0	0	0
ENSG00000264366	0	0	0	0
ENSG00000264374	0	0	0	0
ENSG00000264392	0	0	0	0
ENSG00000264396	0	0	0	0
ENSG00000264467	0	0	0	0
ENSG00000264484	0	0	0	0
ENSG00000264510	0	0	0	0
ENSG00000264517	0	0	0	0
ENSG00000264531	0	0	0	0
ENSG00000264566	0	0	0	0
ENSG00000264567	0	0	0	0
ENSG00000264573	0	0	0	0
ENSG00000264604	0	0	0	0
ENSG00000264618	0	0	0	0
ENSG00000264631	0	0	0	0
ENSG00000264702	0	0	0	0
ENSG00000264746	0	0	0	0
ENSG00000264759	0	0	0	0
ENSG00000264783	0	0	0	0
ENSG00000264819	0	0	0	0
ENSG00000264855	0	0	0	0
ENSG00000264861	0	0	0	0
ENSG00000264894	0	0	0	0
ENSG00000264933	0	0	0	0
ENSG00000264952	0	0	0	0
ENSG00000265033	0	0	0	0
ENSG00000265082	0	0	0	0
ENSG00000265144	0	0	0	0
ENSG00000265152	0	0	0	0
ENSG00000265170	0	0	0	0
ENSG00000265176	0	0	0	0
ENSG00000265211	0	0	0	0
ENSG00000265260	0	0	0	0
ENSG00000265284	0	0	0	0
ENSG00000265350	0	0	0	0
ENSG00000265456	0	0	0	0
ENSG00000265465	0	0	0	0
ENSG00000265471	0	0	0	0
ENSG00000265502	0	0	0	0
ENSG00000265506	0	0	0	0
ENSG00000265584	0	0	0	0
ENSG00000265597	0	0	0	0
ENSG00000265658	0	0	0	0
ENSG00000265686	0	0	0	0
ENSG00000265727	0	0	0	0
ENSG00000265741	0	0	0	0
ENSG00000265789	0	0	0	0
ENSG00000265819	0	0	0	0
ENSG00000265858	0	0	0	0
ENSG00000265868	0	0	0	0
ENSG00000266108	0	0	0	0
ENSG00000266158	0	0	0	0
ENSG00000266257	0	0	0	0
ENSG00000266272	0	0	0	0
ENSG00000266319	0	0	0	0
ENSG00000266328	0	0	0	0
ENSG00000266420	0	0	0	0
ENSG00000266440	0	0	0	0
ENSG00000266560	0	0	0	0
ENSG00000266568	0	0	0	0
ENSG00000266700	0	0	0	0
ENSG00000266710	0	0	0	0
ENSG00000266731	0	0	0	0
ENSG00000266813	0	0	0	0
ENSG00000266822	0	0	0	0
ENSG00000266828	0	0	0	0
ENSG00000266829	0	0	0	0
ENSG00000267064	0	0	0	0
ENSG00000268066	0	0	0	0
ENSG00000269902	0	0	0	0
ENSG00000269904	0	0	0	1.0022327356206
ENSG00000269911	0.999064107868809	0.994662723003626	1.94490233343525	0.996859954929155
ENSG00000269941	0	0	0	0
ENSG00000269993	0	0	0	0
ENSG00000270012	0	4.96172293800179	1.94647289681234	1.99932962912346
ENSG00000270050	0	0	0	0
ENSG00000270052	0	0	0	0
ENSG00000270069	2.99755290965997	1.99029841732705	4.86171612542881	1.9927384670154
ENSG00000270189	6.99162625991319	3.97444016144825	6.80879632118761	1.99585032594573
ENSG00000270223	0.999311584664494	4.9910021250962	0	1.98384097158881
ENSG00000270251	0	0	0	0
ENSG00000270268	0	0	0	0
ENSG00000270280	0	0	0	0
ENSG00000270308	0	0	0	0
ENSG00000270397	0	0	0	0
ENSG00000270413	0	0	0	0
ENSG00000270431	0	0	0	0
ENSG00000270446	0	0	0	0
ENSG00000270456	0	0	0	0
ENSG00000270493	0	0	0	0
ENSG00000270497	0	0	0	0
ENSG00000270499	0	0	0	0
ENSG00000270524	0	0	0	0
ENSG00000270583	0	0	0	0
ENSG00000270619	0	0	0	0
ENSG00000270625	0	0	0	0
ENSG00000270641	0	0	0	0
ENSG00000270709	0	0	0	0
ENSG00000270726	4.11312116006221	0	0	13.043293258033
ENSG00000270745	0	0	0	0
ENSG00000270747	0	0	0	0
ENSG00000270759	0	0	0	0
ENSG00000270791	0	0	0	0
ENSG00000270794	0	0	0	0
ENSG00000270813	0	0	0	0
ENSG00000270826	0	0	0	0
ENSG00000270916	0	0	0	0
ENSG00000271005	0	0	0	0
ENSG00000271021	0	0	0	0
ENSG00000271041	0	0	0	0
ENSG00000271056	0	0	0	0
ENSG00000271088	0	0	0	0
ENSG00000271094	0	0	0	0
ENSG00000271136	0	0	0	0
ENSG00000271147	6.78048391476408	2.70812968042579	6.50085303119315	1.89289590952878
ENSG00000271157	0	0	0	0
ENSG00000271158	0	0	0	0
ENSG00000271175	0	0	0	0
ENSG00000271199	0	0	0	0
ENSG00000271205	0	0	0	0
ENSG00000271209	0	0	0	0
ENSG00000271211	0	0	0	0
ENSG00000271286	0	0	0	0
ENSG00000271290	0	0	0	0
ENSG00000271322	0	0	0	0
ENSG00000271339	0	0	0	0
ENSG00000271346	0	0	0	0
ENSG00000271400	0	0	0	0
ENSG00000271421	0	0	0	0
ENSG00000271430	2.99465988237854	5.68040776613327	8.99378396726107	7.00226789748949
ENSG00000271433	0	0	0	0
ENSG00000271457	0	0	0	0
ENSG00000271464	0	0	0	0
ENSG00000271519	0	0	0	0
ENSG00000271533	4.99123935672316	3.96547222999853	3.89274250513728	1.00020910952091
ENSG00000271589	0	0	0	0
ENSG00000271660	0	0	0	0
ENSG00000271677	0	0	0	0
ENSG00000271686	0	0	0	0
ENSG00000271693	0	0	0	0
ENSG00000271814	0	0	0	0
ENSG00000271826	0	0	0	0
ENSG00000271886	0	0	0	0
ENSG00000271907	0	0	0	0
ENSG00000272066	0	0	0	0
ENSG00000272080	0	0	0	0
ENSG00000272179	0	0	0	0
ENSG00000272244	0	0	0	0
ENSG00000272294	0	0	0	0
ENSG00000272351	0	0.989351395401868	0	0
