tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000276054	ENSG00000221994	0	0	0	0
ENST00000409324	ENSG00000221994	0	1.06882051102368	0	2.19864994668481
ENST00000421903	ENSG00000221994	6.37468555517542	0	0	0
ENST00000428463	ENSG00000221994	0	0	0	0
ENST00000428686	ENSG00000221994	0	0	7.1414492053275	0
ENST00000442455	ENSG00000221994	0	0	2.47501678682343	0
ENST00000410182	ENSG00000222114	0	0	0	0
ENST00000410190	ENSG00000222122	0	0	0	0
ENST00000410201	ENSG00000222133	0	0	0	0
ENST00000410229	ENSG00000222161	0	0	0	0
ENST00000410271	ENSG00000222203	0	0	0	0
ENST00000410371	ENSG00000222303	0	0	0	0
ENST00000410381	ENSG00000222313	0	0	0	0
ENST00000410389	ENSG00000222321	0	0	0	0
ENST00000410487	ENSG00000222419	0	0	0	0
ENST00000410508	ENSG00000222440	0	0	0	0
ENST00000410586	ENSG00000222518	0	0	0	0
ENST00000410600	ENSG00000222532	0	0	0	0
ENST00000410664	ENSG00000222596	0	0	0	0
ENST00000410676	ENSG00000222608	0	0	0	0
ENST00000410735	ENSG00000222667	0	0	0	0
ENST00000410783	ENSG00000222715	0	0	0	0
ENST00000410804	ENSG00000222736	0	0	0	0
ENST00000410864	ENSG00000222796	0	0	0	0
ENST00000410878	ENSG00000222810	0	0	0	0
ENST00000410902	ENSG00000222834	0	0	0	0
ENST00000410932	ENSG00000222864	0	0	0	0
ENST00000410990	ENSG00000222922	0	0	0	0
ENST00000411086	ENSG00000223018	0	0	0	0
ENST00000411327	ENSG00000223259	0	0	0	0
ENST00000411328	ENSG00000223260	0	0	0	0
ENST00000411342	ENSG00000223274	0	0	0	0
ENST00000411377	ENSG00000223309	0	0	0	0
ENST00000436499	ENSG00000223377	0	0	0	0
ENST00000424882	ENSG00000223391	0	0	0	0
ENST00000421321	ENSG00000223395	0	0	0	0
ENST00000422830	ENSG00000223418	0	0	0	0
ENST00000412163	ENSG00000223438	0	0	0	0
ENST00000442082	ENSG00000223467	0	0	0	0
ENST00000421233	ENSG00000223484	0	0	0	0
ENST00000447651	ENSG00000223486	0	0	0	0
ENST00000425057	ENSG00000223487	0	0	0	0
ENST00000426556	ENSG00000223498	0	0	1.39853569851258	0
ENST00000427886	ENSG00000223511	1.24875874462017	0	0	1.2995451619181
ENST00000432272	ENSG00000223511	0	0	0	3.34195754555105
ENST00000435346	ENSG00000223516	0	0	0	0
ENST00000416381	ENSG00000223546	0	0	0.507542416694797	0
ENST00000420471	ENSG00000223546	0	4.3935817937132	0	1.48423309319374
ENST00000431616	ENSG00000223546	0	0	2.38551816208355	0
ENST00000435966	ENSG00000223546	0	0	0	0
ENST00000440496	ENSG00000223546	1.93545929138677	0	0	0
ENST00000437244	ENSG00000223571	0	0	0	0
ENST00000450749	ENSG00000223574	0	0	0	0
ENST00000480752	ENSG00000223591	0	0	0	0
ENST00000602548	ENSG00000223591	0	0	0	0
ENST00000420795	ENSG00000223592	0	0	0	0
ENST00000486479	ENSG00000223611	0	0	0	0
ENST00000536351	ENSG00000223611	0	0	0	0
ENST00000431339	ENSG00000223650	0	0	0	0
ENST00000421841	ENSG00000223707	0	0	0	0
ENST00000452501	ENSG00000223714	0	0	0	0
ENST00000453595	ENSG00000223723	0	0	0	0
ENST00000413856	ENSG00000223731	0	0	0	0
ENST00000436466	ENSG00000223731	0	0	0	0
ENST00000417685	ENSG00000223733	0	0	0	0
ENST00000456037	ENSG00000223742	0	0	0	0
ENST00000362227	ENSG00000223749	0	0	0	0
ENST00000414769	ENSG00000223749	0	0	0	1.28549588393423
ENST00000440570	ENSG00000223749	0	0	0	1.19929407587411
ENST00000441492	ENSG00000223749	0	1.4658089000092	0	0
ENST00000445415	ENSG00000223749	0	0	0	0
ENST00000457876	ENSG00000223749	0	0	1.40125742944965	1.48272551310719
ENST00000454247	ENSG00000223753	0	0	0	0
ENST00000445417	ENSG00000223772	0	0	0	0
ENST00000414513	ENSG00000223773	0	0	0	0.50188551462638
ENST00000430562	ENSG00000223773	0	1.46180546928599	5.43225504427681	4.16935845884726
ENST00000431582	ENSG00000223773	0	0	0	0
ENST00000435581	ENSG00000223773	0	0	0.486230548903481	0
ENST00000527459	ENSG00000223773	0	0	0	0
ENST00000416873	ENSG00000223809	0	0	0	0
ENST00000446082	ENSG00000223819	0	0	0	0
ENST00000438594	ENSG00000223904	0	0	0	0
ENST00000434750	ENSG00000223940	0	0	0	0
ENST00000435089	ENSG00000223958	0	0	0	0
ENST00000415214	ENSG00000223995	0	0	0	0
ENST00000424887	ENSG00000224031	0	0	0	0
ENST00000430261	ENSG00000224054	0	0	0	0
ENST00000428470	ENSG00000224065	0	0	0	0
ENST00000419615	ENSG00000224069	0	0	0	0
ENST00000424779	ENSG00000224072	0	0	0	0
ENST00000430448	ENSG00000224089	0	0	0	0
ENST00000423661	ENSG00000224107	0	0	0	0
ENST00000426364	ENSG00000224107	0	0	0	0
ENST00000417339	ENSG00000224109	0	0	0	0
ENST00000418848	ENSG00000224142	0	0	0	0
ENST00000453825	ENSG00000224201	0	0	0	0
ENST00000535416	ENSG00000224201	0	0	0	0
ENST00000424650	ENSG00000224204	0	0	0	0
ENST00000436372	ENSG00000224208	8.42664350463764	5.88330999466501	5.58713914133601	2.95556814538426
ENST00000412436	ENSG00000224216	0.875006856804921	0.910807632410964	0	0
ENST00000444722	ENSG00000224216	0	0	0	0
ENST00000432026	ENSG00000224217	0	0	0	0
ENST00000439908	ENSG00000224224	0	0	1.39806078078794	0
ENST00000435941	ENSG00000224236	0	0	0	0
ENST00000536016	ENSG00000224236	0	0	0	0
ENST00000395539	ENSG00000224281	0.769963713346254	3.19550050458008	3.84393909404919	0
ENST00000445759	ENSG00000224281	0	0	0	0
ENST00000446986	ENSG00000224281	0	0	0	0
ENST00000609227	ENSG00000224281	0	0	0	0
ENST00000445586	ENSG00000224292	0	0	0	0
ENST00000440955	ENSG00000224294	0	0	0	0
ENST00000447458	ENSG00000224314	0	0	0	0
ENST00000428051	ENSG00000224339	0	0	0	0
ENST00000445747	ENSG00000224341	0	0	0	0
ENST00000415522	ENSG00000224396	0	0	0	0
ENST00000423238	ENSG00000224401	0	0	2.79561790418002	2.96317394831555
ENST00000445263	ENSG00000224430	0	0	0	0
ENST00000458472	ENSG00000224440	0	0	0	0
ENST00000415864	ENSG00000224471	0	0	0	0
ENST00000412589	ENSG00000224523	0	0	0	0
ENST00000433624	ENSG00000224533	0	0	0	1.48239789220545
ENST00000452506	ENSG00000224533	0	0	0	0
ENST00000541151	ENSG00000224533	0	0	0	0
ENST00000442271	ENSG00000224539	0	0	0	0
ENST00000446793	ENSG00000224548	0	0	0	0
ENST00000456973	ENSG00000224556	0	0	0	0
ENST00000449607	ENSG00000224589	0	0	0	0
ENST00000438026	ENSG00000224610	0	0	0	0
ENST00000427368	ENSG00000224617	0	0	0	0
ENST00000436312	ENSG00000224630	0	0	0	0
ENST00000423690	ENSG00000224632	0	0	0	0
ENST00000436365	ENSG00000224656	0	0	0	0
ENST00000442437	ENSG00000224659	0	0	0	0
ENST00000432891	ENSG00000224664	0	0	0	0
ENST00000413929	ENSG00000224692	0	0	0	0
ENST00000433137	ENSG00000224701	0	0	0	0
ENST00000436482	ENSG00000224732	0	0	0	0
ENST00000432417	ENSG00000224735	0	0	0	0
ENST00000413023	ENSG00000224755	0	0	0	0
ENST00000442841	ENSG00000224765	0	0	0	0
ENST00000456631	ENSG00000224765	0	0	0	0
ENST00000443628	ENSG00000224773	72.2030732947744	43.0114140808402	62.0599884206337	75.6736076708957
ENST00000445336	ENSG00000224775	0	0	0	0
ENST00000458691	ENSG00000224781	0	0	4.19877905253084	2.97943030878366
ENST00000430456	ENSG00000224799	0	0	0	0
ENST00000425958	ENSG00000224816	0	0	0	0
ENST00000457775	ENSG00000224871	0	0	0	0
ENST00000453062	ENSG00000224882	16.5958834679544	10.5729619103803	15.0745278158393	0
ENST00000381722	ENSG00000224902	0	0	0	0
ENST00000445940	ENSG00000224908	0	0	0	0
ENST00000415779	ENSG00000224931	0	0	0	0
ENST00000458091	ENSG00000224931	0	0	0	0
ENST00000420490	ENSG00000224942	2.8021467206037	0	0	0
ENST00000426602	ENSG00000224949	0	0	0	0
ENST00000412172	ENSG00000224960	0	0	0	0
ENST00000428676	ENSG00000224963	0	0	0	0
ENST00000456273	ENSG00000224975	0	0	2.79767500888805	0
ENST00000415016	ENSG00000224978	0	0	0	0
ENST00000426370	ENSG00000225008	0	0	0	0
ENST00000420327	ENSG00000225012	0	0	0	0
ENST00000435867	ENSG00000225012	0	0	0	0
ENST00000422742	ENSG00000225025	0	0	0	0
ENST00000432307	ENSG00000225031	184.81285620179	181.951645592499	201.668068532878	267.353101241416
ENST00000424026	ENSG00000225037	0	0	0	0
ENST00000420331	ENSG00000225046	0	0	0	1.46666440996174
ENST00000452266	ENSG00000225055	0	0	0	0
ENST00000418200	ENSG00000225066	0	0	0	0
ENST00000419089	ENSG00000225071	63.0345578931023	54.0630921313927	141.838108228814	96.1350762802211
ENST00000430057	ENSG00000225076	0	0	0	0
ENST00000436629	ENSG00000225110	0	0	0	0
ENST00000413361	ENSG00000225125	0	0	0	1.47845639517878
ENST00000442971	ENSG00000225198	0	0	0	0
ENST00000430820	ENSG00000225235	0	0	0	0
ENST00000451718	ENSG00000225238	0	0	0	0
ENST00000431993	ENSG00000225261	0	0	0	0
ENST00000436419	ENSG00000225271	0	0	0	0
ENST00000413031	ENSG00000225322	0	0	0	0
ENST00000493351	ENSG00000225366	0	0	0	0
ENST00000602699	ENSG00000225366	0	0	0	0
ENST00000456664	ENSG00000225381	0	0	0	0
ENST00000445763	ENSG00000225384	0	0	0	0
ENST00000447347	ENSG00000225393	0	0	1.39548761350381	0
ENST00000419795	ENSG00000225396	0	0	0	0
ENST00000458170	ENSG00000225396	0	0	0	0
ENST00000454598	ENSG00000225397	0	0	0	0
ENST00000427490	ENSG00000225400	0	0	0	0
ENST00000423985	ENSG00000225469	0	0	0	0
ENST00000414209	ENSG00000225470	2.16864214659292	2.3589494141672	1.08508088196283	1.84441013176723
ENST00000415215	ENSG00000225470	0	0	0	0
ENST00000453317	ENSG00000225470	0	0	0	0
ENST00000538519	ENSG00000225470	0	0	0	0
ENST00000602294	ENSG00000225470	1.66256126060525	2.09057502322125	0	0
ENST00000602546	ENSG00000225470	0	0	0	0
ENST00000602737	ENSG00000225470	0	0	0	0
ENST00000602772	ENSG00000225470	0	0	0	0
ENST00000602895	ENSG00000225470	0	0	0	0
ENST00000602920	ENSG00000225470	0	0	3.25654972940722	0
ENST00000602938	ENSG00000225470	0	0	1.72885319557677	1.75512223518013
ENST00000602985	ENSG00000225470	1.80403627829932	10.3170403006935	0	2.60118456248644
ENST00000432517	ENSG00000225471	0	0	0	0
ENST00000456343	ENSG00000225471	7.29377844397413	7.57820732175509	4.86625047027462	9.52145359631189
ENST00000443473	ENSG00000225508	0	0	0	0
ENST00000394563	ENSG00000225536	0	0	0	0
ENST00000233836	ENSG00000225569	0	0	0	0
ENST00000437611	ENSG00000225574	0	0	0	0
ENST00000421282	ENSG00000225660	0	0	0	0
ENST00000436474	ENSG00000225661	0	0	0	0
ENST00000436935	ENSG00000225664	0	0	0	0
ENST00000449485	ENSG00000225689	0	0	0	0
ENST00000415494	ENSG00000225715	0	0	0	0
ENST00000427883	ENSG00000225722	0	0	0	0
ENST00000451535	ENSG00000225728	0	0	0	0
ENST00000419392	ENSG00000225758	0	0	0	0
ENST00000426910	ENSG00000225769	0	0	0	0
ENST00000421856	ENSG00000225814	0	0	0	0
ENST00000421585	ENSG00000225833	0	0	0	0
ENST00000443801	ENSG00000225839	0	0	0	0
ENST00000417774	ENSG00000225858	2.74143765966996	0	1.39094064574939	0
ENST00000453902	ENSG00000225882	0	0	0	0
ENST00000443413	ENSG00000225912	220.962441922591	509.828810849951	411.001104875187	302.962284324505
ENST00000450604	ENSG00000225925	0	0	0	0
ENST00000444622	ENSG00000225949	0	0	0	0
ENST00000438584	ENSG00000225957	0	0	0	0
ENST00000430377	ENSG00000225962	0	0	0	0
ENST00000423667	ENSG00000225970	0	0	0	0
ENST00000454081	ENSG00000226010	0	0	0	0
ENST00000443600	ENSG00000226023	0	0	0	0
ENST00000438238	ENSG00000226031	0	0	0	0
ENST00000446383	ENSG00000226031	0	0	0	0
ENST00000421881	ENSG00000226048	0	0	0	0
ENST00000437189	ENSG00000226056	0	0	0	0
ENST00000421501	ENSG00000226064	0	0	0	0
ENST00000432383	ENSG00000226081	0	0	0	0
ENST00000438135	ENSG00000226107	0	0	0	1.4537646531422
ENST00000458382	ENSG00000226110	0	0	0	0
ENST00000448326	ENSG00000226112	0	0	0	0
ENST00000436830	ENSG00000226119	0	0	0	0
ENST00000442033	ENSG00000226141	0	0	0	0
ENST00000427102	ENSG00000226153	0	0	0	0
ENST00000431382	ENSG00000226170	0	0	0	0
ENST00000391707	ENSG00000226179	0	0	0	0
ENST00000432774	ENSG00000226199	0	0	0	0
ENST00000458741	ENSG00000226222	0	0	0	0
ENST00000440243	ENSG00000226241	0	0	0	0
ENST00000441055	ENSG00000226280	0	0	0	0
ENST00000432596	ENSG00000226299	0	0	0	0
ENST00000412834	ENSG00000226307	0	0	0	0
ENST00000439622	ENSG00000226310	0	1.46973011955541	0	0
ENST00000440559	ENSG00000226313	0	0	0	0
ENST00000444468	ENSG00000226339	0	0	0	0
ENST00000441525	ENSG00000226372	0	0	0	0
ENST00000446870	ENSG00000226388	0	0	0	0
ENST00000417160	ENSG00000226414	0	0	0	0
ENST00000420403	ENSG00000226434	0	0	0	0
ENST00000446964	ENSG00000226434	0	0	1.32537546824	0
ENST00000416765	ENSG00000226436	0	0	0	0
ENST00000455438	ENSG00000226484	0	0	0	0
ENST00000447301	ENSG00000226502	0	0	0	0
ENST00000441858	ENSG00000226515	0	0	0	0
ENST00000418775	ENSG00000226530	0	0	0	0
ENST00000455931	ENSG00000226530	0	0	0	0
ENST00000412004	ENSG00000226532	0	0	0	0
ENST00000412724	ENSG00000226536	0	0	0	0
ENST00000449911	ENSG00000226547	0	0	0	0
ENST00000448027	ENSG00000226556	0	0	0	0
ENST00000421554	ENSG00000226574	0	0	0	0
ENST00000438855	ENSG00000226579	0	0	0	0
ENST00000450175	ENSG00000226613	0	0	0	0
ENST00000395664	ENSG00000226641	0	0	0	0
ENST00000413240	ENSG00000226661	0	0	0	0
ENST00000423919	ENSG00000226679	0	0	0	0
ENST00000416816	ENSG00000226685	0	0	0	0
ENST00000419982	ENSG00000226685	0	0	0	0
ENST00000416989	ENSG00000226725	0	0	0	0
ENST00000450005	ENSG00000226753	0	0	0	0
ENST00000445047	ENSG00000226774	0	0	0	0
ENST00000436520	ENSG00000226781	11.2013953156251	3.01553253852565	2.78008517298801	5.81802202496281
ENST00000458128	ENSG00000226784	271.649361794499	198.037108432801	197.448180819293	349.3653647026
ENST00000429864	ENSG00000226802	0	0	0	0
ENST00000422490	ENSG00000226820	0	0	0	0
ENST00000425971	ENSG00000226837	0	0	0	0
ENST00000413763	ENSG00000226854	0	0	0	0
ENST00000417668	ENSG00000226870	0	0	0	0
ENST00000414444	ENSG00000226881	0	0	0	0
ENST00000475267	ENSG00000226881	0	0	0	0
ENST00000429986	ENSG00000226902	0	0	0	0
ENST00000448053	ENSG00000226907	0	0	0	0
ENST00000472834	ENSG00000226907	0	0.613857970013313	0	0
ENST00000491002	ENSG00000226907	0	0	0	0
ENST00000419932	ENSG00000226958	0	133.823675089614	1.39321477809135	1.46329399871651
ENST00000457562	ENSG00000226971	0	1.4581377964908	0	0
ENST00000419566	ENSG00000226985	0	0	0	0
ENST00000456091	ENSG00000226985	0	0	0	0
ENST00000426577	ENSG00000227008	714.867915912344	540.530252661356	518.023052870556	545.31793043217
ENST00000454113	ENSG00000227042	0	0	0	0
ENST00000417920	ENSG00000227058	0	0	0	0
ENST00000434384	ENSG00000227060	0	0	0	0
ENST00000592070	ENSG00000227060	0	0	0	0
ENST00000428456	ENSG00000227064	0	0	0	0
ENST00000448050	ENSG00000227067	0	0	0	0
ENST00000451146	ENSG00000227067	0	0	0	0
ENST00000456072	ENSG00000227083	0	0	0	0
ENST00000445777	ENSG00000227159	0	0	0	0
ENST00000507418	ENSG00000227159	0	0	0	0
ENST00000405943	ENSG00000227183	1.37209785097127	0	0	0
ENST00000446931	ENSG00000227211	0	0	0	0
ENST00000449283	ENSG00000227234	0	0	0	0
ENST00000436906	ENSG00000227261	0	0	0	0
ENST00000455986	ENSG00000227285	1.40277711685225	2.93038072914721	2.79643056599278	0
ENST00000417503	ENSG00000227302	0	0	0	0
ENST00000431432	ENSG00000227303	0	0	0	0
ENST00000457210	ENSG00000227319	0	0	0	0
ENST00000421137	ENSG00000227329	0	0	0	0
ENST00000438101	ENSG00000227391	0	0	0	0
ENST00000416609	ENSG00000227393	0	0	0	0
ENST00000416450	ENSG00000227427	0	0	0	0
ENST00000426224	ENSG00000227434	0	0	0	0
ENST00000440546	ENSG00000227469	0	0	0	0
ENST00000452532	ENSG00000227486	4.20536793195386	2.92293349058168	2.79812865908036	4.46217642833267
ENST00000405679	ENSG00000227488	0	0	0	0
ENST00000439389	ENSG00000227493	0	0	0	0
ENST00000458303	ENSG00000227505	1.3921330570101	0	0	0
ENST00000444765	ENSG00000227511	0	0	0	0
ENST00000420303	ENSG00000227521	0	0	0	0
ENST00000433173	ENSG00000227534	0	0	0	0
ENST00000454743	ENSG00000227536	0	0	0	1.49244999871388
ENST00000403720	ENSG00000227541	0	0	0	0
ENST00000453704	ENSG00000227581	2.80927465097031	0	0	0
ENST00000441918	ENSG00000227592	0	0	0	0
ENST00000415252	ENSG00000227610	0	0	0	0
ENST00000412941	ENSG00000227628	0	0	0	0
ENST00000438336	ENSG00000227645	0	0	0	0
ENST00000457611	ENSG00000227649	0	0	0	0
ENST00000443077	ENSG00000227657	0	0	0	0
ENST00000453484	ENSG00000227675	0	0	0	0
ENST00000425910	ENSG00000227779	0	0	0	0
ENST00000442950	ENSG00000227792	0	0	0	0
ENST00000511924	ENSG00000227814	0	0	0	0
ENST00000418991	ENSG00000227864	0	0	0	0
ENST00000445666	ENSG00000227873	0	0	0	0
ENST00000435496	ENSG00000227881	2.80208020945714	0	0	0
ENST00000440433	ENSG00000227942	1.40047192878348	0	0	0
ENST00000445734	ENSG00000227988	0	0	0	0
ENST00000449268	ENSG00000228004	0	0	0	0
ENST00000448435	ENSG00000228041	0	0	0	0
ENST00000436086	ENSG00000228042	0	0	0	0
ENST00000445455	ENSG00000228051	0	0	0	0
ENST00000435914	ENSG00000228089	0	0	0	0
ENST00000440655	ENSG00000228125	1.40541238408171	1.47459625889102	0	2.94828523481867
ENST00000422226	ENSG00000228139	0	0	0	0
ENST00000422965	ENSG00000228158	0	0	0	0
ENST00000426165	ENSG00000228158	0	0	0	0
ENST00000454131	ENSG00000228160	0	0	0	0
ENST00000449028	ENSG00000228182	0	0	0	0
ENST00000452570	ENSG00000228232	261.197701019529	283.402365765838	242.607509601256	322.911698552699
ENST00000454228	ENSG00000228275	0	0	0	0
ENST00000450522	ENSG00000228301	0	0	0	0
ENST00000413797	ENSG00000228316	0	0	0	0
ENST00000426382	ENSG00000228328	0	0	0	0
ENST00000453810	ENSG00000228343	5.6300069628881	10.3918520125046	1.39344924961763	4.39492353025415
ENST00000457557	ENSG00000228345	0	0	0	0
ENST00000450868	ENSG00000228354	0	0	0	0
ENST00000453528	ENSG00000228372	0	0	0	0
ENST00000608079	ENSG00000228372	0	0	0	0
ENST00000456370	ENSG00000228410	0	0	0	0
ENST00000450860	ENSG00000228427	4.2105083740295	5.86983399607451	8.38590937556705	2.96229041585641
ENST00000422384	ENSG00000228450	0	0	0	0
ENST00000420429	ENSG00000228459	0	0	0	0
ENST00000457435	ENSG00000228459	0	0	0	0
ENST00000438690	ENSG00000228464	0	0	0	0
ENST00000450755	ENSG00000228466	0	0	0	0
ENST00000438337	ENSG00000228492	0	1.84811074537798	3.86327502926334	0
ENST00000434883	ENSG00000228517	0	0	0	0
ENST00000496795	ENSG00000228519	0	2.94505565711204	4.1891834694204	4.42825551681327
ENST00000449327	ENSG00000228532	89.7139884559425	92.070604580515	109.127551780718	83.295640744705
ENST00000432442	ENSG00000228543	0	0	0	0
ENST00000447553	ENSG00000228550	0	0	0	0
ENST00000431238	ENSG00000228572	0	0	0	0
ENST00000419302	ENSG00000228610	0	0	0	0
ENST00000447818	ENSG00000228612	0	0	1.40099951072027	1.49592225501737
ENST00000446370	ENSG00000228616	0	0	0	0
ENST00000412420	ENSG00000228659	0	0	0	0
ENST00000451431	ENSG00000228659	0	0	0	0
ENST00000458074	ENSG00000228717	0	0	0	0
ENST00000430535	ENSG00000228728	0	0	0	0
ENST00000422168	ENSG00000228771	0	0	0	0
ENST00000411782	ENSG00000228780	0	0	0	0
ENST00000424708	ENSG00000228819	0	0	0	0
ENST00000428250	ENSG00000228827	0	0	0	0
ENST00000422068	ENSG00000228833	0	0	0	0
ENST00000420087	ENSG00000228836	0	0	0	0
ENST00000434966	ENSG00000228836	0	0	0	0
ENST00000487941	ENSG00000228836	0	0	0	0
ENST00000494421	ENSG00000228836	0	0.613126456508448	0	0
ENST00000442175	ENSG00000228847	66.1349792967234	80.3794605698449	89.1328493265168	73.1208202996267
ENST00000450437	ENSG00000228855	0	0	0	0
ENST00000444482	ENSG00000228906	0	0	0	0
ENST00000445718	ENSG00000228922	0	0	0	0
ENST00000422048	ENSG00000228933	0	0	0	0
ENST00000608735	ENSG00000228933	0	0	0	0
ENST00000415403	ENSG00000228965	0	0	0	0
ENST00000452540	ENSG00000228986	0	1.46197444339371	0	0
ENST00000440430	ENSG00000229012	0	0	0	0
ENST00000439434	ENSG00000229015	0	0	0	0
ENST00000424182	ENSG00000229030	0	0	0	0
ENST00000428215	ENSG00000229037	0	0	0	0
ENST00000426334	ENSG00000229082	0	0	0	0
ENST00000457574	ENSG00000229083	36.5018017509301	39.6602545963312	44.7115440693836	39.9529742187211
ENST00000423552	ENSG00000229090	0	0	0	0
ENST00000428832	ENSG00000229132	7.00549742427558	8.75445741777783	2.79927559046516	8.93947300918356
ENST00000417985	ENSG00000229145	0	0	0	0
ENST00000425150	ENSG00000229151	0	0	0	0
ENST00000393839	ENSG00000229168	0	0	0	0
ENST00000415648	ENSG00000229168	0	0	0	0
ENST00000431919	ENSG00000229232	0	0	0	0
ENST00000413805	ENSG00000229237	4.17974438047293	0	6.94882433058608	7.27116945154522
ENST00000413328	ENSG00000229269	0	0	0	0
ENST00000426762	ENSG00000229310	0	0	0	0
ENST00000456494	ENSG00000229322	0	0	0	0
ENST00000453086	ENSG00000229324	0	0	0	0
ENST00000441146	ENSG00000229331	0	0	0	0
ENST00000415394	ENSG00000229335	0	0	0	0
ENST00000451869	ENSG00000229335	0	0	0	0
ENST00000427910	ENSG00000229347	0	0	0	0
ENST00000447155	ENSG00000229384	0	0	0	0
ENST00000430794	ENSG00000229487	0	0	0	0
ENST00000438181	ENSG00000229491	0	0	0	0
ENST00000450246	ENSG00000229491	0	0	0	0
ENST00000450527	ENSG00000229491	0	0	0	0
ENST00000442533	ENSG00000229547	0	0	0	0
ENST00000451386	ENSG00000229547	0	0	0	0
ENST00000474922	ENSG00000229547	0	0	0	0
ENST00000602536	ENSG00000229547	0	0	0	0
ENST00000416133	ENSG00000229562	0	1.45595989536874	0	1.49322264159723
ENST00000422047	ENSG00000229563	0	0	0	0
ENST00000435394	ENSG00000229563	0	0	0	0
ENST00000609127	ENSG00000229563	0	0	0	0
ENST00000413458	ENSG00000229583	0	0	0	0
ENST00000432754	ENSG00000229594	0	0	0	0
ENST00000425885	ENSG00000229601	0	0	0	1.45496923938402
ENST00000415467	ENSG00000229620	0	0	0	0
ENST00000449374	ENSG00000229661	0	0	0	0
ENST00000441060	ENSG00000229662	0	0	0	0
ENST00000414760	ENSG00000229667	0	0	0	0
ENST00000448797	ENSG00000229674	0	0	0	0
ENST00000441783	ENSG00000229693	0	0	0	0
ENST00000458525	ENSG00000229702	0	0	0	0
ENST00000450488	ENSG00000229731	0	0	0	0
ENST00000411430	ENSG00000229733	0	0	0	0
ENST00000446400	ENSG00000229735	0	0	0	0
ENST00000433928	ENSG00000229760	0	0	0	0
ENST00000427945	ENSG00000229794	0	0	0	0
ENST00000416330	ENSG00000229807	0	5.54297347235567	0	1.90384604941494
ENST00000417942	ENSG00000229807	0	0	0	0
ENST00000421322	ENSG00000229807	0	0	0	0
ENST00000429829	ENSG00000229807	0.0807018881225519	14.4893720824989	0	20.5569576957919
ENST00000433732	ENSG00000229807	0	0	0	0
ENST00000434839	ENSG00000229807	0	4.03962657785394	0	0
ENST00000445814	ENSG00000229807	0	0	0	0
ENST00000602495	ENSG00000229807	0	0	0	5.63213344782607
ENST00000602587	ENSG00000229807	0	4.79917028964851	0	0
ENST00000602863	ENSG00000229807	0	6.08127652498125	0	0
ENST00000453006	ENSG00000229818	0	0	0	0
ENST00000451332	ENSG00000229822	0	0	0	0
ENST00000418891	ENSG00000229825	0	0	0	0
ENST00000443639	ENSG00000229826	0	0	0	0
ENST00000424782	ENSG00000229829	0	0	0	0
ENST00000414053	ENSG00000229851	0	0	0	0
ENST00000452829	ENSG00000229885	0	0	0	0
ENST00000438586	ENSG00000229936	0	0	0	0
ENST00000448271	ENSG00000229939	24.9895028428744	9.1358563107209	8.33688123266019	14.5388506459154
ENST00000434960	ENSG00000229946	0	0	0	0
ENST00000434633	ENSG00000229954	0	0	0	0
ENST00000411474	ENSG00000229967	0	0	0	0
ENST00000424126	ENSG00000229967	0	0	0	0
ENST00000445330	ENSG00000229967	0	0	0	0
ENST00000439330	ENSG00000229968	0	0	0	0
ENST00000421099	ENSG00000229979	0	0	0	0
ENST00000452788	ENSG00000230020	0	0	0	0
ENST00000426799	ENSG00000230039	0	0	0	1.48720900456746
ENST00000455035	ENSG00000230079	4.20274449559187	4.37531165663059	4.19937442260406	5.96235463680872
ENST00000422410	ENSG00000230100	0	0	0	0
ENST00000446028	ENSG00000230105	0	0	0	0
ENST00000457230	ENSG00000230130	0	0	0	0
ENST00000446112	ENSG00000230146	0	1.4594563033954	1.39954649216328	0
ENST00000424539	ENSG00000230153	0	0	0	0
ENST00000437772	ENSG00000230153	0	0	0	0
ENST00000446495	ENSG00000230159	0	0	0	0
ENST00000448043	ENSG00000230162	0	0	0	0
ENST00000424481	ENSG00000230170	0	1.46216041613327	0	1.48666148869464
ENST00000441100	ENSG00000230180	0	0	0	0
ENST00000455491	ENSG00000230187	0	0	0	0
ENST00000448722	ENSG00000230216	0	0	0	0
ENST00000420507	ENSG00000230227	0	0	0	0
ENST00000479411	ENSG00000230227	0	0	0	0
ENST00000421152	ENSG00000230241	0	0	0	0
ENST00000431935	ENSG00000230247	0	0	0	0
ENST00000443851	ENSG00000230249	0	0	0	0
ENST00000420915	ENSG00000230265	0	0	0	0
ENST00000446711	ENSG00000230275	0	0	0	0
ENST00000427861	ENSG00000230311	18.2961131000631	23.783800886192	15.3253988003759	21.9525857112448
ENST00000451950	ENSG00000230312	2.80428969764031	1.46289206028961	0	0
ENST00000442994	ENSG00000230317	0	0	0	0
ENST00000422058	ENSG00000230320	0	0	0	0
ENST00000432945	ENSG00000230326	0	0	0	0
ENST00000453590	ENSG00000230376	0	0	0	0
ENST00000428222	ENSG00000230392	0	0	0	0
ENST00000422160	ENSG00000230394	0	0	0	0
ENST00000449447	ENSG00000230399	0	0	0	0
ENST00000445880	ENSG00000230478	0	0	0	0
ENST00000419384	ENSG00000230491	0	0	0	0
ENST00000423016	ENSG00000230502	0	0	0	0
ENST00000424919	ENSG00000230508	1.40508634086855	1.47331127861511	4.18869207193743	2.95055596773734
