gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENSG00000233807	0	0	0	0
ENSG00000233810	0	0	0	0
ENSG00000233833	0	0	0	0
ENSG00000233861	0	0	0	0
ENSG00000233874	2.99710958840029	1.98796270560496	3.89010292320943	4.98741059299449
ENSG00000233880	0	0	0	0
ENSG00000233887	0	0	0	0
ENSG00000233889	0	0	0	0
ENSG00000233921	0	0	0	1.0018195417254
ENSG00000233928	0	0	0	0
ENSG00000233984	9.07203620466315	10.1427987197255	7.53072487929555	9.40438021682664
ENSG00000234019	0	0	0	0
ENSG00000234039	0	0	0	0
ENSG00000234050	0	0	0	0
ENSG00000234062	2.27473976834246	0.613935032889943	2.98890804991497	0.617143076798339
ENSG00000234068	0	0	0	0
ENSG00000234129	3.49986496755513	3.51462158126489	0	1.00019862572365
ENSG00000234130	0.998567591102881	4.9621736399706	0.972906787148265	0.999102768863531
ENSG00000234135	0	0	0	0
ENSG00000234161	0	0	0	0
ENSG00000234176	27.398202093044	26.2814930364579	35.6823569654656	31.2739269193252
ENSG00000234191	0	0	0	0
ENSG00000234200	0	0	0	0
ENSG00000234201	0	0	0	0
ENSG00000234228	0	0	0	0
ENSG00000234230	0	0	0	0
ENSG00000234288	0	0	0	0
ENSG00000234322	18.0033392152401	7.98227992009554	13.6023279036874	11.9224803861385
ENSG00000234345	2.00603321780433	0	0	0.996606802339253
ENSG00000234349	0	0	0	0
ENSG00000234355	0	0	0	0
ENSG00000234390	0	0	1.94971355780272	1.00046795231356
ENSG00000234391	0	0	0	0
ENSG00000234404	0	0	0	0
ENSG00000234405	0	0	0	0
ENSG00000234413	0	0	0	0
ENSG00000234442	0	0	0	0
ENSG00000234448	0	0	0	0
ENSG00000234449	13.8119669347171	11.2272146365328	14.7367823944352	7.81796032125143
ENSG00000234463	0	0	0	0
ENSG00000234466	0	0	0	0
ENSG00000234469	0	0	0	0
ENSG00000234493	0	0	0	0
ENSG00000234524	0	0	0	0
ENSG00000234557	0	0	0	0
ENSG00000234558	0	0.995420481590206	0.972791352821868	0.997016728791468
ENSG00000234564	0	0	0	0
ENSG00000234566	0	0	0	0
ENSG00000234570	0	0	0	0
ENSG00000234592	0	0	0	0
ENSG00000234613	0	0	0	0
ENSG00000234622	0	0	0	0
ENSG00000234636	0	0	0	0
ENSG00000234696	0	0	0	0
ENSG00000234702	0	0	0	0
ENSG00000234712	0	0	0	0
ENSG00000234748	0	0	0	0
ENSG00000234766	0	0	0	0
ENSG00000234780	0	0	0	0
ENSG00000234785	0	1.97973105266179	0	0
ENSG00000234792	0	0	0	0
ENSG00000234825	0	0	0	1.00181712085273
ENSG00000234886	0	0	0	0
ENSG00000234889	0	0	0	0
ENSG00000234901	0	0	0	0
ENSG00000234958	0	0	0	0
ENSG00000234969	0	0	0	0
ENSG00000235039	0	0	0	0
ENSG00000235061	0	0	0	0
ENSG00000235071	1.00300015125982	0	0.974183917490932	2.98793023059102
ENSG00000235124	0	0	0	0
ENSG00000235136	0	0	0	0
ENSG00000235170	0	0	0	0
ENSG00000235189	0	0	0	0
ENSG00000235190	0	0	0	0
ENSG00000235196	0	0	0	0
ENSG00000235211	0	0	0	0
ENSG00000235219	0	0	0	0
ENSG00000235224	0	0	0	0
ENSG00000235239	0	0	0	0
ENSG00000235244	0	0	0	0
ENSG00000235254	0	0	0	0
ENSG00000235262	0	0	0	0
ENSG00000235274	0	0	0	0
ENSG00000235304	0	0	0	0
ENSG00000235329	0	0	0	0
ENSG00000235334	0	0	0	0
ENSG00000235350	0	0	0	0
ENSG00000235382	0	0	0	0
ENSG00000235385	0	1.34794266118461	0	3.06699736973437
ENSG00000235416	0	0	0	0
ENSG00000235425	0	0	0	0
ENSG00000235437	19.9109776646956	13.8800670605917	16.9348973571994	19.5909840127013
ENSG00000235447	0	0	0	0
ENSG00000235461	0	0	0	0
ENSG00000235483	0	0	0	0
ENSG00000235510	0	0	0	0
ENSG00000235512	0	0	0	0
ENSG00000235539	0	0	0	0
ENSG00000235587	53.6826611553204	36.0147223707168	47.2095329858061	51.5504011871783
ENSG00000235592	0	0	0	0
ENSG00000235598	0	0	0	0
ENSG00000235636	7.00440798527764	9.99430979058586	4.85608851777304	8.92693097799355
ENSG00000235642	0	0	0	0
ENSG00000235656	0	0	0	0
ENSG00000235675	0	0	0	0
ENSG00000235685	0	0	0	0
ENSG00000235699	0	0	0	0
ENSG00000235703	1.71842564228017	2.690053902768	4.85132527067208	2.04511321884263
ENSG00000235729	0	0	0	0
ENSG00000235730	0	0	0	0
ENSG00000235735	0	0	0	0
ENSG00000235802	0	0	0	0
ENSG00000235806	0	0	0	0
ENSG00000235813	0	0	0	0
ENSG00000235834	0	0	0	0
ENSG00000235849	0	0	0	0
ENSG00000235892	0	0	0	0
ENSG00000235916	2.98627872448518	3.02279492766637	0.958875417602106	0
ENSG00000235929	0	0	0	0
ENSG00000235946	0	0	1.94708678138298	0
ENSG00000235961	0	0	0	0
ENSG00000235975	0	0	0	0
ENSG00000235976	0	0	0	0
ENSG00000235991	0	0	0	0
ENSG00000236017	2.24555664414541	1.2493864008844	0.922919080336525	1.2219499986861
ENSG00000236042	0	0	0	0
ENSG00000236064	0	0	0	0
ENSG00000236072	0	0	0	0
ENSG00000236077	0	0	0	0
ENSG00000236080	0	0	0	0
ENSG00000236091	0	0	0	0
ENSG00000236120	0	0	0	0
ENSG00000236160	0	0	0	0
ENSG00000236185	0	0	0	0
ENSG00000236187	0	0	0	0
ENSG00000236188	0	0	0	0
ENSG00000236189	0.997786593372944	0	0	0
ENSG00000236190	0	0	0	0
ENSG00000236205	0	0	0	0
ENSG00000236243	0	0	0	0
ENSG00000236249	0	0	0	0
ENSG00000236256	0	0	0	0
ENSG00000236276	0	0	0	0
ENSG00000236285	0	0	0	0
ENSG00000236337	0	0	0	1.0018156567504
ENSG00000236365	0	0	0	0
ENSG00000236371	0	0	0	0
ENSG00000236393	0	0	0	0
ENSG00000236413	0	0	0	0
ENSG00000236446	0	0	0	0
ENSG00000236487	0	0	0	0
ENSG00000236491	0	0	0	0
ENSG00000236509	0	0	0	0
ENSG00000236513	0	0	0	0
ENSG00000236518	0	0	0	0
ENSG00000236571	0	0	0	0
ENSG00000236576	0	0	0	0
ENSG00000236683	0.995611299146884	1.02734659503557	0	0.968294237515548
ENSG00000236735	3.0095055757816	3.06517985822975	0.966061893615606	3.89508108823281
ENSG00000236737	0	0	0	0
ENSG00000236747	0	0	0	0
ENSG00000236751	0	0	0	0
ENSG00000236813	5.01690969263936	2.01787451579867	7.75029794574519	0.982586902221861
ENSG00000236828	0	0	0	0
ENSG00000236836	0	0	0	0
ENSG00000236852	21.001109502086	15.9575156932383	13.603830011298	4.96996596330987
ENSG00000236870	0	0	0	0
ENSG00000236871	0	0	0	0
ENSG00000236880	0	0	0	0
ENSG00000236929	0	0	0	0
ENSG00000236982	0	0	0	0
ENSG00000236988	0	0	0	0
ENSG00000237014	0	0	0	0
ENSG00000237019	0	0	0	0
ENSG00000237025	0	0	0	0
ENSG00000237040	0	0	0	0
ENSG00000237089	0	0	0	0
ENSG00000237106	0	0	0	0
ENSG00000237171	0	0	0	0
ENSG00000237182	0	0	0	0
ENSG00000237206	0	0	0.973542871776928	0
ENSG00000237208	0	0	0	0
ENSG00000237211	10.0068697252881	2.99887483205826	1.94234224069724	3.96673483955102
ENSG00000237221	0	0	0	0
ENSG00000237225	0	0	0	0
ENSG00000237252	0	0	0	0
ENSG00000237265	0	0	0	0
ENSG00000237294	2.99794641869002	0.994910632627982	0.9722994158098	1.99304288124128
ENSG00000237300	0	0	0	0
ENSG00000237307	0	0	0	0
ENSG00000237311	0	0	0	0
ENSG00000237319	0	0	0	0
ENSG00000237331	0	0	0	0
ENSG00000237332	0	0	0	0
ENSG00000237341	0	0	0	0
ENSG00000237345	0	0	0	0
ENSG00000237351	0	0	0	0
ENSG00000237381	0	0	0	0
ENSG00000237426	0	0	0	0
ENSG00000237432	0	0	0	0
ENSG00000237458	0	0	0	0
ENSG00000237475	0	0	0	0
ENSG00000237490	0	0	0	0
ENSG00000237506	286.453827112394	290.673288886998	226.813532625781	282.857363986191
ENSG00000237528	0	0	0	0
ENSG00000237531	0	0	0	0
ENSG00000237539	0	0	0	0
ENSG00000237584	0	0	0	0
ENSG00000237597	0	0	0	0
ENSG00000237619	0	0	0	0
ENSG00000237623	0.992663706243626	0.994987171920628	0	0
ENSG00000237628	0	0	0	0
ENSG00000237650	0	0	0	0
ENSG00000237661	0	0	0	1.00181811043367
ENSG00000237682	1.00061500143715	0	0	0.998989341302309
ENSG00000237708	0	0	0	0
ENSG00000237730	6.0144042949484	1.00538426265529	5.81837766361158	3.94374429138647
ENSG00000237736	0	0	0	0
ENSG00000237741	0	0	0	0
ENSG00000237748	3.00145135603551	4.11137183426659	1.93048131866104	1.94331912915634
ENSG00000237752	0	0	0	0
ENSG00000237757	0	0	0	1.00181712995204
ENSG00000237782	0	0	0	0
ENSG00000237793	0.997787462377291	0	0	0
ENSG00000237801	0	0	0	0
ENSG00000237828	18.9959580894813	13.950500464836	13.6068388254615	15.9184295009976
ENSG00000237833	0	0	0	0
ENSG00000237836	0	0	0.973543538660285	0
ENSG00000237859	0	0	0	0
ENSG00000237860	0	0	0	0
ENSG00000237863	0	0	0	0
ENSG00000237873	0	0	0	0
ENSG00000237875	0	0	0	0
ENSG00000237891	0	0	0	0
ENSG00000237903	0	0	0	0
ENSG00000237926	0	0	0	0
ENSG00000237931	12.0154165536127	6.00899103088453	3.88293256130705	0.989727295505138
ENSG00000237963	0	0	0	0
ENSG00000237971	0	0	0	0
ENSG00000237994	0	0	0	0
ENSG00000238032	0	0	0	0
ENSG00000238039	0	0	0	0
ENSG00000238040	0	0	0	0
ENSG00000238047	0	0	0	0
ENSG00000238049	0	0	0	0
ENSG00000238066	0	0	0	0
ENSG00000238068	0	0	0	0
ENSG00000238103	1957.75696469813	1263.8545888587	1545.89596844827	1631.65375547714
ENSG00000238116	0	0	0	0
ENSG00000238123	0	0	0	0
ENSG00000238127	0	0	0	0
ENSG00000238178	0	0	0	0
ENSG00000238188	0	0	0	0
ENSG00000238190	0	0	0	0
ENSG00000238193	0	0	0	0
ENSG00000238200	0	0	0	0
ENSG00000238205	0	0	0	0
ENSG00000238210	0	0	0	0
ENSG00000238222	0	2.98612498854383	3.89119001374481	3.9882225615913
ENSG00000238223	0	0	0	0
ENSG00000238247	0	1.98983067200779	0	0.99674520242366
ENSG00000238269	0	0	0	0
ENSG00000238327	0	0	0	0
ENSG00000238426	0	0	0	0
ENSG00000238473	0	0	0	0
ENSG00000238485	0	0	0	0
ENSG00000238606	0	0	0	0
ENSG00000238623	0	0	0	0
ENSG00000238626	0	0	0	0
ENSG00000238709	0	0	0	0
ENSG00000238729	0	0	0	0
ENSG00000238730	0	0	0	0
ENSG00000238764	0	0	0	0
ENSG00000238811	0	0	0	0
ENSG00000238920	0	0	0	0
ENSG00000238926	0	0	0	0
ENSG00000238969	0	0	0	0
ENSG00000239008	0	0	0	0
ENSG00000239017	0	0	0	0
ENSG00000239037	0	0	0	0
ENSG00000239057	0	0	0	0
ENSG00000239058	0	0	0	0
ENSG00000239080	0	0	0	0
ENSG00000239182	0	0	0	0
ENSG00000239188	0	0	0	0
ENSG00000239228	0	0	0	0
ENSG00000239333	0	0	0	0
ENSG00000239345	0	0.997958248573098	0.972449421734057	0.994853502839566
ENSG00000239407	0	1.98854050045672	1.93847872728475	0
ENSG00000239429	0	0	0	0
ENSG00000239500	0	0	0	0
ENSG00000239577	0	0	0	0
ENSG00000239579	0	0	0	0
ENSG00000239594	0	0	0	0
ENSG00000239745	0	0	0	0
ENSG00000240143	0	1.02572920206787	0	0.973989409964369
ENSG00000240257	0	0	0	0
ENSG00000240327	0	0	0	0
ENSG00000240439	0	0	0	0
ENSG00000241150	0	0	0	0
ENSG00000241198	0	0	0	0
ENSG00000241207	0	0	0	0
ENSG00000241248	0	0	0	0
ENSG00000241343	282.204373885954	183.522245208137	226.238249802957	223.841535157906
ENSG00000241418	0	0	0	0
ENSG00000241465	0	0	0	0
ENSG00000241476	0	0	0	0
ENSG00000241489	0.994528697071211	0.993113080753338	0	0
ENSG00000241607	0	0	0	0
ENSG00000241743	0	0	0	0
ENSG00000241769	0	1.12925146986391	1.04753813035383	2.18452605014336
ENSG00000241886	0	0	0	0
ENSG00000242013	3.99439284816142	1.98507130970376	3.89152754143388	1.99799330465027
ENSG00000242021	0	0	0	0
ENSG00000242065	0	0	0	0
ENSG00000242185	0	0	0	0
ENSG00000242186	0	0	0	0
ENSG00000242284	0	0.328493867249526	0.984398926278512	0
ENSG00000242520	0	0	0	0
ENSG00000242559	0	0	0	0
ENSG00000242599	0	0	0	0
ENSG00000242610	0	0	0	0
ENSG00000242657	0	0	0	0
ENSG00000242732	2.05599339996974	0.963651357161553	1.8916524681069	1.02974397103126
ENSG00000242998	0	0	0	0
ENSG00000243011	0	0	0	0
ENSG00000243048	0	0	0	0
ENSG00000243055	0	0	0	0
ENSG00000243279	5.82331087833297	4.8339430905848	9.60850211695372	10.6352013880982
ENSG00000243468	0	0	0	0
ENSG00000243978	0	0	0	1.00181734675686
ENSG00000244006	0	0	0	0
ENSG00000244335	0	0	0	0
ENSG00000247746	4.99135193762937	3.96582498347361	4.86574325573349	2.00026667438561
ENSG00000248345	0	0	0	0
ENSG00000248503	0	0.993252949591605	3.89233659131616	3.99551678737396
ENSG00000249467	0	0	0	0
ENSG00000250349	0	0	0	0
ENSG00000250423	0	0	0	0
ENSG00000250625	0	0	0	0
ENSG00000250995	0	0	0	0
ENSG00000251192	14.8011361366282	0	1.75478494718943	4.57817759343355
ENSG00000251525	0	0	0	0
ENSG00000251617	0	0	0	0
ENSG00000251707	0	0	0	0
ENSG00000251797	0	0	0	0
ENSG00000251807	0	0	0	0
ENSG00000251846	0	0	0	0
ENSG00000251848	0	0	0	0
ENSG00000251869	0	0	0	0
ENSG00000251954	0	0	0	0
ENSG00000251962	0	0	0	0
ENSG00000252016	0	0	0	0
ENSG00000252050	0	0	0	0
ENSG00000252069	0	0	0	0
ENSG00000252111	0	0	0	0
ENSG00000252113	0	0	0	0
ENSG00000252120	0	0	0	0
ENSG00000252145	0	0	0	0
ENSG00000252147	0	0	0	0
ENSG00000252163	0	0	0	0
ENSG00000252175	0	0	0	0
ENSG00000252178	0	0	0	0
ENSG00000252205	0	0	0	0
ENSG00000252219	0	0	0	0
ENSG00000252291	0	0	0	0
ENSG00000252294	0	0	0	0
ENSG00000252296	0	0	0	0
ENSG00000252320	0	0	0	0
ENSG00000252377	0	0	0	0
ENSG00000252411	0	0	0	0
ENSG00000252430	0	0	0	0
ENSG00000252441	0	0	0	0
ENSG00000252454	0	0	0	0
ENSG00000252486	0	0	0	0
ENSG00000252491	0	0	0	0
ENSG00000252525	0	0	0	0
ENSG00000252583	0	0	0	0
ENSG00000252627	0	0	0	0
ENSG00000252648	0	0	0	0
ENSG00000252693	0	0	0	0
ENSG00000252719	0	0	0	0
ENSG00000252810	0	0	0	0
ENSG00000252856	0	0	0	0
ENSG00000252903	0	0	0	0
ENSG00000252930	0	0	0	0
ENSG00000252961	0	0	0	0
ENSG00000252978	0	0	0	0
ENSG00000253009	0	0	0	0
ENSG00000255591	0	0	0	0
ENSG00000255752	0	0	0	0
ENSG00000255927	0	0	0	0
ENSG00000256045	0	1.99431866302069	0	0.994515789299118
ENSG00000256182	0	0	0	0
ENSG00000256709	0	0	0	0
ENSG00000256815	0	0	0	0
ENSG00000257088	0	0	0	0
ENSG00000257529	0	27.2240378194489	0	12.2983592978725
ENSG00000258545	0	0	0	0
ENSG00000259640	0	0	0	0
ENSG00000259849	0	0	0	0
ENSG00000259886	6.99012526587127	2.97751904978227	5.8373347961553	1.99805490563354
ENSG00000259977	0	0	0	0
ENSG00000260081	0	1.00786718334648	0	1.96816604011236
ENSG00000260118	0	0	0	0
ENSG00000260548	0	0	0	0
ENSG00000260585	0	0	0	0
ENSG00000260683	0	0	0	0
ENSG00000260802	0	0.989865878214922	0	0
ENSG00000260822	72.8697146830235	55.5113994452633	40.8741282560322	70.0227314031643
ENSG00000260831	2.99478512636805	1.98285555562353	2.91946719115816	2.00032686310042
ENSG00000261030	0	0	0	0
ENSG00000261101	0	0	0	0
ENSG00000261212	0	0	0	0
ENSG00000261295	0	0	0	0
ENSG00000261409	0	0	0	0
ENSG00000261435	0	0	0.973542950704665	0
ENSG00000261773	0	0	0	0
ENSG00000263351	0	0	0	0
ENSG00000263377	0	0	0	0
ENSG00000263410	0	0	0	0
ENSG00000263425	0	0	0	0
ENSG00000263509	0	0	0	0
ENSG00000263515	0	0	0	0
ENSG00000263522	0	0	0	0
ENSG00000263600	0	0	0	0
ENSG00000263652	0	0	0	0
ENSG00000263653	0	0	0	0
ENSG00000263686	0	0	0	0
ENSG00000263713	0	0	0	0
ENSG00000263730	0	0	0	0
ENSG00000263835	0	0	0	0
ENSG00000263845	0	0	0	0
ENSG00000263858	0	0	0	0
ENSG00000263886	0	0	0	0
ENSG00000263972	0	0	0	0
ENSG00000263980	0	0	0	0
ENSG00000264065	0	0	0	0
ENSG00000264090	0	0	0	0
ENSG00000264120	0	0	0	0
ENSG00000264184	0	0	0	0
ENSG00000264224	0	0	0	0
ENSG00000264268	0	0	0	0
ENSG00000264284	0	0	0	0
ENSG00000264331	0	0	0	0
ENSG00000264338	0	0	0	0
ENSG00000264366	0	0	0	0
ENSG00000264374	0	0	0	0
ENSG00000264392	0	0	0	0
ENSG00000264396	0	0	0	0
ENSG00000264467	0	0	0	0
ENSG00000264484	0	0	0	0
ENSG00000264510	0	0	0	0
ENSG00000264517	0	0	0	0
ENSG00000264531	0	0	0	0
ENSG00000264566	0	0	0	0
ENSG00000264567	0	0	0	0
ENSG00000264573	0	0	0	0
ENSG00000264604	0	0	0	0
ENSG00000264618	0	0	0	0
ENSG00000264631	0	0	0	0
ENSG00000264702	0	0	0	0
ENSG00000264746	0	0	0	0
ENSG00000264759	0	0	0	0
ENSG00000264783	0	0	0	0
ENSG00000264819	0	0	0	0
ENSG00000264855	0	0	0	0
ENSG00000264861	0	0	0	0
ENSG00000264894	0	0	0	0
ENSG00000264933	0	0	0	0
ENSG00000264952	0	0	0	0
ENSG00000265033	0	0	0	0
ENSG00000265082	0	0	0	0
ENSG00000265144	0	0	0	0
ENSG00000265152	0	0	0	0
ENSG00000265170	0	0	0	0
ENSG00000265176	0	0	0	0
ENSG00000265211	0	0	0	0
ENSG00000265260	0	0	0	0
ENSG00000265284	0	0	0	0
ENSG00000265350	0	0	0	0
ENSG00000265456	0	0	0	0
ENSG00000265465	0	0	0	0
ENSG00000265471	0	0	0	0
ENSG00000265502	0	0	0	0
ENSG00000265506	0	0	0	0
ENSG00000265584	0	0	0	0
ENSG00000265597	0	0	0	0
ENSG00000265658	0	0	0	0
ENSG00000265686	0	0	0	0
ENSG00000265727	0	0	0	0
ENSG00000265741	0	0	0	0
ENSG00000265789	0	0	0	0
ENSG00000265819	0	0	0	0
ENSG00000265858	0	0	0	0
ENSG00000265868	0	0	0	0
ENSG00000266108	0	0	0	0
ENSG00000266158	0	0	0	0
ENSG00000266257	0	0	0	0
ENSG00000266272	0	0	0	0
ENSG00000266319	0	0	0	0
ENSG00000266328	0	0	0	0
ENSG00000266420	0	0	0	0
ENSG00000266440	0	0	0	0
ENSG00000266560	0	0	0	0
ENSG00000266568	0	0	0	0
ENSG00000266700	0	0	0	0
ENSG00000266710	0	0	0	0
ENSG00000266731	0	0	0	0
ENSG00000266813	0	0	0	0
ENSG00000266822	0	0	0	0
ENSG00000266828	0	0	0	0
ENSG00000266829	0	0	0	0
ENSG00000267064	0	0	0	0
ENSG00000268066	0	0	0	0
ENSG00000269902	0	0	0	0
ENSG00000269904	0	0	0	1.00181706273559
ENSG00000269911	0.999342150184478	0.994991144244626	1.94455548868676	0.996429620032654
ENSG00000269941	0	0	0	0
ENSG00000269993	0	0	0	0
ENSG00000270012	0	4.96391569709104	1.94629534611426	1.99856940020378
ENSG00000270050	0	0	0	0
ENSG00000270052	0	0	0	0
ENSG00000270069	2.99845599423969	1.99092938204538	4.86080826239167	1.99187497803291
ENSG00000270189	6.99322384023065	3.97586530334703	6.8077060589511	1.99499567388084
ENSG00000270223	0.9997598782459	4.99172884501718	0	1.98283123867567
ENSG00000270251	0	0	0	0
ENSG00000270268	0	0	0	0
ENSG00000270280	0	0	0	0
ENSG00000270308	0	0	0	0
ENSG00000270397	0	0	0	0
ENSG00000270413	0	0	0	0
ENSG00000270431	0	0	0	0
ENSG00000270446	0	0	0	0
ENSG00000270456	0	0	0	0
ENSG00000270493	0	0	0	0
ENSG00000270497	0	0	0	0
ENSG00000270499	0	0	0	0
ENSG00000270524	0	0	0	0
ENSG00000270583	0	0	0	0
ENSG00000270619	0	0	0	0
ENSG00000270625	0	0	0	0
ENSG00000270641	0	0	0	0
ENSG00000270709	0	0	0	0
ENSG00000270726	4.11303322238346	0	0	13.0359382308029
ENSG00000270745	0	0	0	0
ENSG00000270747	0	0	0	0
ENSG00000270759	0	0	0	0
ENSG00000270791	0	0	0	0
ENSG00000270794	0	0	0	0
ENSG00000270813	0	0	0	0
ENSG00000270826	0	0	0	0
ENSG00000270916	0	0	0	0
ENSG00000271005	0	0	0	0
ENSG00000271021	0	0	0	0
ENSG00000271041	0	0	0	0
ENSG00000271056	0	0	0	0
ENSG00000271088	0	0	0	0
ENSG00000271094	0	0	0	0
ENSG00000271136	0	0	0	0
ENSG00000271147	6.79051936618936	2.70892339888354	6.49938331829891	1.89196150027188
ENSG00000271157	0	0	0	0
ENSG00000271158	0	0	0	0
ENSG00000271175	0	0	0	0
ENSG00000271199	0	0	0	0
ENSG00000271205	0	0	0	0
ENSG00000271209	0	0	0	0
ENSG00000271211	0	0	0	0
ENSG00000271286	0	0	0	0
ENSG00000271290	0	0	0	0
ENSG00000271322	0	0	0	0
ENSG00000271339	0	0	0	0
ENSG00000271346	0	0	0	0
ENSG00000271400	0	0	0	0
ENSG00000271421	0	0	0	0
ENSG00000271430	2.99500986863954	5.6828144209646	8.99271550874397	6.99932325340822
ENSG00000271433	0	0	0	0
ENSG00000271457	0	0	0	0
ENSG00000271464	0	0	0	0
ENSG00000271519	0	0	0	0
ENSG00000271533	4.99184930428411	3.96713445386345	3.89227076328242	0.999788000868524
ENSG00000271589	0	0	0	0
ENSG00000271660	0	0	0	0
ENSG00000271677	0	0	0	0
ENSG00000271686	0	0	0	0
ENSG00000271693	0	0	0	0
ENSG00000271814	0	0	0	0
ENSG00000271826	0	0	0	0
ENSG00000271886	0	0	0	0
ENSG00000271907	0	0	0	0
ENSG00000272066	0	0	0	0
ENSG00000272080	0	0	0	0
ENSG00000272179	0	0	0	0
ENSG00000272244	0	0	0	0
ENSG00000272294	0	0	0	0
ENSG00000272351	0	0.98986453221463	0	0
