Geneid,Chr,Start,End,Strand,Length,logFC,logCPM,F,PValue,FDR
ENSG00000169895,X,16753350,16753468,+,119,0.342763183198738,7.79838125993296,0.627877818727349,0.444654581506309,0.99194366488744
ENSG00000169895,X,16754289,16754355,+,67,-0.0358015587915166,7.48038857993744,0.00554119787966913,0.941978612177321,0.99194366488744
ENSG00000169895,X,16759839,16759912,+,74,-0.402444106770787,7.6014584340611,0.813084486351532,0.386259085441387,0.99194366488744
ENSG00000169895,X,16761824,16761963,+,140,-0.125365390491393,7.67162040060357,0.0880928263332828,0.772067649588346,0.99194366488744
ENSG00000169895,X,16773068,16773216,+,149,-0.783232220762696,7.69263217728196,3.3359341985025,0.0946314052600665,0.99194366488744
ENSG00000169895,X,16774786,16774844,+,59,-0.793755534789279,7.50722265067304,2.91538583276158,0.115375869859472,0.99194366488744
ENSG00000169895,X,16775285,16775432,+,148,-0.323696277544013,8.25079850912657,0.532726917223829,0.480504623145532,0.99194366488744
ENSG00000169895,X,16778355,16783459,+,5105,-0.630447641405837,9.44122399005881,4.37070698594424,0.0602221983732148,0.99194366488744
ENSG00000171155,X,119759786,119761026,-,1241,-0.510703966230956,8.3057353047147,1.5200335042157,0.242957039569511,0.99194366488744
ENSG00000172534,X,153213014,153214837,-,1824,-0.432602200211834,9.53861650266341,1.39066681508867,0.262824896619,0.99194366488744
ENSG00000172534,X,153215694,153215994,-,301,-0.643551066741192,7.66863764384317,1.67718916641602,0.221451650028708,0.99194366488744
ENSG00000172534,X,153216264,153216449,-,186,-0.803092011569511,7.19991527778295,1.5373408509202,0.240455005633641,0.99194366488744
ENSG00000172534,X,153219573,153220993,-,1421,0.222503201312901,8.57671977055503,0.296641010441322,0.59671226067739,0.99194366488744
ENSG00000172943,X,53963115,53963930,-,816,0.27206142111852,7.40399641574024,0.327985370343664,0.578204671285653,0.99194366488744
ENSG00000172943,X,53963931,53964492,-,562,-0.225825289893175,7.67070922858696,0.279695147281466,0.607260378996884,0.99194366488744
ENSG00000172943,X,53964493,53965594,-,1102,-0.33507591513236,7.45503258343815,0.522377001153243,0.4847026317116,0.99194366488744
ENSG00000173198,X,77526961,77529270,-,2310,-0.731372238345038,7.9315575651272,2.68325981020078,0.129271409510853,0.99194366488744
ENSG00000173674,X,20142636,20146195,-,3560,-0.31480810590869,10.7884849827821,1.0445186023234,0.328419366235251,0.99194366488744
ENSG00000173674,X,20146196,20146429,-,234,0.337623645726273,8.44564289391461,0.825470041877285,0.382789017815988,0.99194366488744
ENSG00000173674,X,20148634,20148725,-,92,0.38871771605261,7.6771000324326,0.411294354948268,0.534264009352373,0.99194366488744
ENSG00000173674,X,20150300,20150381,-,82,0.615050283100684,7.74198147051746,1.24135227466177,0.288633161526034,0.99194366488744
ENSG00000173674,X,20153856,20153959,-,104,0.302258700377943,7.29451543989579,0.310260012766825,0.588518389834766,0.99194366488744
ENSG00000174010,X,24001837,24007147,-,5311,-0.00105043660365809,8.52050941445526,9.28555211232818e-06,0.997622468912656,0.998604721018144
ENSG00000177189,X,20168029,20173083,-,5055,-0.408979893538532,9.43110569703202,1.71815635792871,0.21626583470713,0.99194366488744
ENSG00000177485,X,119387269,119389289,+,2021,-0.28218520533702,8.68002351622528,0.67251492630113,0.429345658166058,0.99194366488744
ENSG00000177485,X,119389290,119392253,+,2964,-0.00783767424399704,9.11130139663502,0.000651007248208772,0.980094887257862,0.99194366488744
ENSG00000178605,X,221417,221864,-,448,0.231903644884504,7.919154024385,0.25447985175508,0.62375065041673,0.99194366488744
ENSG00000178605,X,224027,224179,-,153,0.845474600782172,7.76253149323034,3.20439141440691,0.100581643581578,0.99194366488744
ENSG00000178605,X,224399,224547,-,149,1.90293328941521,7.17854574579933,8.56865495023893,0.0135699523630962,0.99194366488744
ENSG00000178605,X,228086,228294,-,209,1.11109061321136,7.35326143079827,4.56028466406633,0.0556980513650972,0.99194366488744
ENSG00000179222,X,51638149,51638751,+,603,0.538738612808794,9.25919436211256,3.36254281976452,0.0934812686632786,0.99194366488744
ENSG00000179222,X,51638752,51638798,+,47,0.83379384353949,7.69373628343478,3.47842170112325,0.0886693702061626,0.99194366488744
ENSG00000179222,X,51638799,51638848,+,50,0.755787570897624,7.65006650429059,2.99478077640593,0.11105593803147,0.99194366488744
ENSG00000179222,X,51639505,51639570,+,66,0.356189776935405,7.55446796975263,0.536846800381635,0.478851165566668,0.99194366488744
ENSG00000179222,X,51639571,51640173,+,603,0.514016720272484,9.19188585822061,2.78037284385297,0.123215881053638,0.99194366488744
ENSG00000179222,X,51640304,51640367,+,64,0.423662912222976,7.97345021691341,0.963406414290444,0.347132385650955,0.99194366488744
ENSG00000179222,X,51640643,51640722,+,80,-0.0823809690324724,8.18920754646294,0.0328482739072253,0.859428564247433,0.99194366488744
ENSG00000179222,X,51640891,51640982,+,92,0.368494427399356,8.27820248238103,0.789449106929734,0.39301680917254,0.99194366488744
ENSG00000179222,X,51641210,51641289,+,80,-0.057955634798077,8.03959725355037,0.014819278607213,0.905273925144548,0.99194366488744
ENSG00000179222,X,51641381,51641423,+,43,-0.0270890510863649,7.79714925271465,0.00303601324311359,0.957032951058169,0.99194366488744
ENSG00000179222,X,51641677,51641706,+,30,-0.198817258505856,7.55462118587321,0.1757407344033,0.683016015359195,0.99194366488744
ENSG00000179222,X,51641707,51641739,+,33,0.121803213973504,7.69113935257908,0.0646304338950946,0.803945479403647,0.99194366488744
ENSG00000179222,X,51643278,51643392,+,115,0.0836770421993094,8.37416535568676,0.038817309228508,0.847353768593683,0.99194366488744
ENSG00000179222,X,51644649,51645034,+,386,0.0407495443135764,9.32833557816629,0.0188786156363419,0.893162922878557,0.99194366488744
ENSG00000179222,X,51645242,51645448,+,207,0.441993209644662,7.93999018545738,0.813869147879668,0.386037816273815,0.99194366488744
ENSG00000180182,X,40508925,40511131,-,2207,-0.368227102802573,8.84887305947542,1.49039442717357,0.247324073328268,0.99194366488744
ENSG00000180182,X,40513616,40513808,-,193,-0.163748664546548,7.3772545661168,0.11995804981875,0.735522638121675,0.99194366488744
ENSG00000180182,X,40518680,40518859,-,180,-2.29837536875645,6.9307230738082,7.76039468998153,0.0175055490924747,0.99194366488744
ENSG00000180182,X,40522177,40522412,-,236,-0.576232844268344,7.45660486103438,1.57237446890996,0.235495527299645,0.99194366488744
ENSG00000180182,X,40523559,40523703,-,145,0.666897200744441,7.11184778776677,1.05563495935837,0.325969751909929,0.99194366488744
ENSG00000180182,X,40539116,40539385,-,270,-0.375734471461002,7.29591390302257,0.275610801124228,0.609864597508293,0.99194366488744
ENSG00000180879,X,153060134,153060209,+,76,0.782451388719224,9.27611835491078,3.62340162951894,0.0830714497073244,0.99194366488744
ENSG00000180879,X,153061889,153061893,+,5,0.775910948886764,9.23062651598908,4.46998256130151,0.0577995078454253,0.99194366488744
ENSG00000180879,X,153061894,153062007,+,114,0.69629848951593,10.1638709164236,2.63811715623123,0.132213665183177,0.99194366488744
ENSG00000180879,X,153062913,153062958,+,46,0.49601032686962,10.1043381000303,1.44247563805991,0.254612224643852,0.99194366488744
ENSG00000180879,X,153062959,153062987,+,29,0.579283489015075,10.0279395723253,2.10201370020005,0.17462351824694,0.99194366488744
ENSG00000180879,X,153063180,153063269,+,90,0.530781350996438,10.0412522685155,2.04346830858253,0.180254971141,0.99194366488744
ENSG00000180879,X,153063526,153063591,+,66,0.569982128438737,9.71105463468522,2.68995491865101,0.128842089922235,0.99194366488744
ENSG00000180879,X,153063784,153063948,+,165,0.918399160265006,8.77932867689351,6.4815830164923,0.0269292706182377,0.99194366488744
ENSG00000180964,X,102507923,102508585,-,663,-0.0626298921115239,8.85930593679945,0.0303733567045311,0.864767470780472,0.99194366488744
ENSG00000180964,X,102508586,102508718,-,133,0.524187320151797,8.11003781320662,1.15188278994968,0.305816770939701,0.99194366488744
ENSG00000180964,X,102508719,102508817,-,99,0.839860706690915,7.97192523252936,3.92558877968407,0.0727355590528824,0.99194366488744
ENSG00000180964,X,102508818,102508945,-,128,0.640861169758327,7.85974322575077,2.33594596083031,0.154255665992223,0.99194366488744
ENSG00000181191,X,68381088,68382168,-,1081,0.023135845535361,7.23489679322619,0.00181106692418929,0.966806923338383,0.99194366488744
ENSG00000181704,X,67752680,67757127,+,4448,-0.4192917662613,7.5579370185335,0.726435209767385,0.411960692701159,0.99194366488744
ENSG00000182162,X,1581465,1585329,-,3865,0.195199381950366,10.9379505420678,0.402974764258764,0.538354906671336,0.99194366488744
ENSG00000182220,X,40448245,40448368,+,124,0.768767715644678,7.32337562997951,2.1869266430261,0.166852448478611,0.99194366488744
ENSG00000182220,X,40450486,40450617,+,132,0.754951623737369,7.64959431705997,2.91832511621479,0.115212239902742,0.99194366488744
ENSG00000182220,X,40456501,40456596,+,96,0.413222745270089,7.35046130442109,0.633894701756768,0.442539212753386,0.99194366488744
ENSG00000182220,X,40456779,40456916,+,138,0.0981164250564071,7.93385951772236,0.0376520385253615,0.849630821089344,0.99194366488744
ENSG00000182220,X,40457933,40457986,+,54,0.154877675778872,7.2931470999839,0.0668345495331995,0.800709197993225,0.99194366488744
ENSG00000182220,X,40458844,40458864,+,21,0.163354483248648,7.23577229442717,0.071922418381853,0.793451000079446,0.99194366488744
ENSG00000182220,X,40458865,40458993,+,129,0.114522225449878,7.73571633472789,0.0567482469740457,0.816029256495333,0.99194366488744
ENSG00000182220,X,40460014,40460128,+,115,-0.199403518507686,7.55494798957104,0.171691640671046,0.686466287352458,0.99194366488744
ENSG00000182220,X,40464813,40464861,+,49,-0.556808340161406,7.23286320081408,0.918237791186261,0.358240002187634,0.99194366488744
ENSG00000182220,X,40464862,40465110,+,249,-0.689120736707764,8.00574898502942,2.63486197198381,0.132429073259842,0.99194366488744
ENSG00000182220,X,40465111,40465300,+,190,-0.0458700902335948,8.23346080745406,0.0115192843410805,0.916434244106747,0.99194366488744
ENSG00000182220,X,40465301,40465389,+,89,0.669469103179774,7.87768529965905,1.83636162114155,0.202174787432434,0.99194366488744
ENSG00000182220,X,40465390,40465889,+,500,0.614928686744856,8.62742228182333,3.2484636846252,0.0985377473915361,0.99194366488744
ENSG00000182287,X,15843929,15845014,-,1086,-0.486265493948749,9.21581638563993,2.5093209528826,0.141085570444016,0.99194366488744
ENSG00000182287,X,15845015,15845495,-,481,-0.347511171949096,8.85715997584583,1.32556617110649,0.273667907332753,0.99194366488744
ENSG00000182287,X,15863502,15863639,-,138,-0.809341919185964,7.29371373193212,2.19527884053064,0.166112302393021,0.99194366488744
ENSG00000182378,X,216133,219503,+,3371,1.16674226964446,8.90222296796646,8.81105208024317,0.0126020338465466,0.99194366488744
ENSG00000182484,X,155253785,155253937,+,153,0.0227627802508996,7.23833443054566,0.00102367457296862,0.975041222998995,0.99194366488744
ENSG00000182712,X,154289903,154290266,-,364,-0.525745098165137,8.00845788619602,1.29564198097639,0.27885947764871,0.99194366488744
ENSG00000182712,X,154298969,154299637,-,669,-0.0936353873597175,7.50738324726013,0.0349942569404331,0.854965581553126,0.99194366488744
ENSG00000182872,X,47028714,47028897,+,184,1.43893775423389,7.14599223509175,5.07865172675195,0.0452787321167891,0.99194366488744
ENSG00000182872,X,47040943,47041045,+,103,-0.39060993208129,7.29185521694894,0.443610210740447,0.518917040602666,0.99194366488744
ENSG00000182872,X,47041162,47041265,+,104,-0.105830869645877,7.34936368174751,0.0474915500524088,0.831421083600642,0.99194366488744
ENSG00000182872,X,47041350,47041441,+,92,-0.705203322997081,7.23235088438828,1.56587800029498,0.236404737426099,0.99194366488744
ENSG00000182872,X,47041561,47041725,+,165,-0.283394578340127,7.65051314842221,0.393848471344665,0.542912209919362,0.99194366488744
ENSG00000182872,X,47044454,47044603,+,150,0.199902590815034,7.86250356931368,0.17915028752257,0.68014715630303,0.99194366488744
ENSG00000182872,X,47044701,47044766,+,66,0.402608803478382,7.58272754255237,0.667565604646167,0.431000401645088,0.99194366488744
ENSG00000182872,X,47044841,47045029,+,189,0.306928129902668,8.10904962627944,0.4809045250894,0.502192658215978,0.99194366488744
ENSG00000182872,X,47045115,47045189,+,75,-0.0250594657778703,7.71463553595944,0.00340025237763938,0.954531506668374,0.99194366488744
ENSG00000182872,X,47045464,47045570,+,107,0.123284502220327,7.64724652780117,0.0661637986387111,0.801687921874613,0.99194366488744
ENSG00000182872,X,47045657,47045786,+,130,0.382540406098192,7.62551055243754,0.464786168926595,0.509298306089977,0.99194366488744
ENSG00000182872,X,47045873,47046210,+,338,0.120377977117755,7.69548892683456,0.0632637176589904,0.805981960779681,0.99194366488744
ENSG00000183171,X,149282609,149284751,+,2143,-0.218736453816389,7.96973726683698,0.249418333750467,0.627185234663314,0.99194366488744
ENSG00000183337,X,39910510,39911365,-,856,0.0205405826247374,7.10917613876363,0.00104325852105633,0.974803700105077,0.99194366488744
ENSG00000183337,X,39931602,39934433,-,2832,0.546213697239158,8.07439136439973,1.47097277271359,0.250243429170236,0.99194366488744
ENSG00000183943,X,3522411,3526665,-,4255,0.116812686158319,9.74830784161887,0.131809939614644,0.723346508004756,0.99194366488744
ENSG00000184216,X,153275971,153276172,-,202,0.167806837194537,7.23359398328065,0.0968688532015595,0.761357275563858,0.99194366488744
ENSG00000184216,X,153276173,153276262,-,90,-0.321730754241711,7.71364521703276,0.439532117400968,0.520808020409838,0.99194366488744
ENSG00000184216,X,153276263,153276567,-,305,-0.332432743983427,8.77795442443649,0.71554716444342,0.415379513961204,0.99194366488744
ENSG00000184216,X,153276568,153277013,-,446,0.166008330918824,8.6036034518014,0.159487564361726,0.697166023138825,0.99194366488744
ENSG00000184216,X,153277014,153277138,-,125,0.416998933803619,7.69556131228651,0.671787774185283,0.42958812639047,0.99194366488744
ENSG00000184216,X,153277139,153277181,-,43,0.187908325721783,7.53267586312783,0.126434351801799,0.728788636025587,0.99194366488744
ENSG00000184216,X,153277182,153277277,-,96,0.0202771955671364,7.50635949509551,0.00163604751399114,0.968450533884481,0.99194366488744
ENSG00000184216,X,153277310,153277368,-,59,-0.768329291180522,7.55574960353747,2.23469270246699,0.162675864868665,0.99194366488744
ENSG00000184216,X,153277980,153278129,-,150,-0.325494621062386,7.5079436530944,0.324991461644131,0.579920043112008,0.99194366488744
ENSG00000184216,X,153278494,153278786,-,293,0.79077677955168,7.67449978319704,2.19927014719586,0.165760093685534,0.99194366488744
ENSG00000184216,X,153278795,153278884,-,90,1.29003038362902,6.93739946896993,3.11028687379083,0.105124908976433,0.99194366488744
ENSG00000184216,X,153279698,153279729,-,32,-0.234993665547418,7.35009149903254,0.236554211204828,0.636117317552416,0.99194366488744
ENSG00000184216,X,153281490,153281524,-,35,0.0256297955836325,7.60358451150956,0.00360995870228915,0.953152159550105,0.99194366488744
ENSG00000184216,X,153281525,153281548,-,24,-0.531447796573518,7.55552023586626,1.48462498820072,0.248186464455763,0.99194366488744
ENSG00000184216,X,153281888,153282095,-,208,0.216608579323467,8.26617744814944,0.298487758912176,0.59558680718876,0.99194366488744
ENSG00000184216,X,153282400,153282445,-,46,0.160899854057504,7.29420167733573,0.101642917186038,0.755755107191176,0.99194366488744
ENSG00000184216,X,153282446,153282518,-,73,0.175160856351033,7.67404007040881,0.147418419302696,0.708230104339564,0.99194366488744
ENSG00000184216,X,153283457,153283571,-,115,0.1918155790113,7.89683414620526,0.207252320426717,0.657659905161832,0.99194366488744
ENSG00000184216,X,153283742,153283796,-,55,0.173707520296883,7.67200715290408,0.159990786280117,0.696715497392732,0.99194366488744
ENSG00000184216,X,153284050,153284089,-,40,0.0779863803328905,7.5287587666198,0.0218614960861346,0.885094038844381,0.99194366488744
ENSG00000184216,X,153284090,153284098,-,9,-0.619876549035721,7.10574249985309,0.910600609779481,0.360170217926408,0.99194366488744
ENSG00000184216,X,153284099,153284238,-,140,-0.272433515746438,7.91145036919118,0.259636426616793,0.620295924802899,0.99194366488744
ENSG00000184216,X,153284426,153284529,-,104,0.324232717457157,7.43034105178653,0.349921777945358,0.565948441669553,0.99194366488744
ENSG00000184216,X,153284648,153284779,-,132,0.627541934650733,7.17456245739015,0.853926628913486,0.374994580471983,0.99194366488744
ENSG00000184675,X,63406055,63410809,-,4755,0.0264867344919881,7.81944013686888,0.00405891302145626,0.950328422816584,0.99194366488744
ENSG00000184867,X,100910453,100912072,-,1620,-1.17083404581069,7.58038901962387,5.7796729126597,0.034684917636949,0.99194366488744
ENSG00000185222,X,102612543,102613308,+,766,1.27952021670571,7.26960681285966,3.05491910627013,0.107917402800428,0.99194366488744
ENSG00000185515,X,154349594,154351002,+,1409,-0.353003171931602,8.83908198869604,1.32681389599765,0.273454351021719,0.99194366488744
ENSG00000185515,X,154351003,154351311,+,309,-0.36203074900735,7.13893538504059,0.355824462142863,0.562740407613143,0.99194366488744
ENSG00000185753,X,40488285,40489188,-,904,-0.100773369365467,7.34865658527512,0.0354112971718494,0.85411489727577,0.99194366488744
ENSG00000185753,X,40495785,40495964,-,180,0.328041306401161,7.17258926622986,0.31835521227232,0.583760490264394,0.99194366488744
ENSG00000185753,X,40496259,40496408,-,150,-0.0936382235593841,7.40579188327752,0.0320447094417313,0.861138471373934,0.99194366488744
ENSG00000185825,X,152965954,152966430,-,477,-0.258388829719038,8.97715977496739,0.661439438884792,0.433062991545154,0.99194366488744
ENSG00000185825,X,152967462,152967562,-,101,-0.299557148163522,8.4817092514251,0.732444016821326,0.410093004501082,0.99194366488744
ENSG00000185825,X,152968390,152968424,-,35,-0.172242223949035,8.23262510188449,0.184861845382765,0.675413425696133,0.99194366488744
ENSG00000185825,X,152968425,152968429,-,5,-0.0646241712372881,7.89561899479555,0.0198970250511133,0.89033930668864,0.99194366488744
ENSG00000185825,X,152968430,152968444,-,15,-0.0937857364035584,8.02268724254404,0.04684421916989,0.832554428556471,0.99194366488744
ENSG00000185825,X,152968445,152968455,-,11,-0.0515824683111089,8.07364755971963,0.0145658942611732,0.906082934839806,0.99194366488744
ENSG00000185825,X,152968456,152968513,-,58,-0.11357058600388,8.49247872578186,0.087186292884894,0.773206779442313,0.99194366488744
ENSG00000185825,X,152969414,152969475,-,62,0.078048608524773,8.42931102952816,0.0424858412058995,0.840408969737154,0.99194366488744
ENSG00000185825,X,152969476,152969549,-,74,0.304331993813673,8.27711467175894,0.509393958712641,0.490060362726441,0.99194366488744
ENSG00000185825,X,152980997,152981021,-,25,0.421769597576022,7.83896945357256,0.968909862762593,0.345813932129497,0.99194366488744
ENSG00000185825,X,152981022,152981144,-,123,-0.000900979285144224,8.54282359516479,6.64786284891188e-06,0.997988298350849,0.998604721018144
ENSG00000185825,X,152986327,152986427,-,101,-0.581592511151588,8.12331273265409,1.93905143224292,0.190896611814946,0.99194366488744
ENSG00000185825,X,152988608,152988743,-,136,-0.0767811955792608,7.60489174016559,0.0286380223091646,0.868646287945494,0.99194366488744
ENSG00000186416,X,118722468,118725044,-,2577,0.056600331747774,9.15483520877354,0.0325658275645817,0.86002708880753,0.99194366488744
ENSG00000186767,X,62567107,62571218,-,4112,-0.157907666871742,8.47152028902918,0.13933377179922,0.715938359633452,0.99194366488744
ENSG00000186810,X,70835766,70837309,-,1544,2.06181806198812,8.43994151604892,7.59725702494891,0.0184576367097185,0.99194366488744
ENSG00000186871,X,71424510,71428548,-,4039,-0.48943861350402,8.69183836659882,2.34753809787122,0.153327518244314,0.99194366488744
ENSG00000187325,X,77385245,77387217,-,1973,-0.0567379507469616,8.52086150705084,0.0235037309302849,0.880891683860927,0.99194366488744
ENSG00000187601,X,55478538,55479998,+,1461,0.282167865540216,8.23560923445993,0.440754667846898,0.520239791542477,0.99194366488744
ENSG00000188021,X,56590026,56593443,+,3418,-0.076048372319409,9.80053554350693,0.0576777159624947,0.814559714449291,0.99194366488744
ENSG00000188419,X,85116186,85118099,-,1914,-0.091223901087029,7.40647345754666,0.0234922373765057,0.880920562595885,0.99194366488744
ENSG00000188419,X,85118100,85119334,-,1235,-0.308466439656228,7.04488871254638,0.17797317485664,0.681133897127066,0.99194366488744
ENSG00000188706,X,128939305,128940462,-,1158,-0.903706240262042,6.96950687452984,1.04054959534385,0.329300438091899,0.99194366488744
ENSG00000188917,X,100264531,100265696,-,1166,-0.192685327510442,7.60252872566741,0.14885665569262,0.706884639202157,0.99194366488744
ENSG00000189369,X,51486481,51489324,+,2844,0.137425984842008,8.37698135851962,0.120398854676027,0.735057862535611,0.99194366488744
ENSG00000196459,X,13730366,13731338,-,973,-0.884047675530412,7.55365446272082,3.772374845242,0.0777653869693233,0.99194366488744
ENSG00000196507,X,102863971,102864854,+,884,0.221365693175086,8.47602378593646,0.215028964186811,0.651768345143571,0.99194366488744
ENSG00000196664,X,12903631,12908499,+,4869,-0.796408940073197,10.3656426179707,4.93013084695374,0.0480025555582781,0.99194366488744
ENSG00000196924,X,153577024,153577151,-,128,0.746512028957033,7.97587093974498,0.944742525417272,0.35165935001168,0.99194366488744
ENSG00000196924,X,153577152,153577198,-,47,0.634806917100197,7.86456755750736,0.684466431307629,0.42539193412946,0.99194366488744
ENSG00000196924,X,153577199,153577287,-,89,-0.106364499160946,8.56774366317706,0.085603901577562,0.775210809850865,0.99194366488744
ENSG00000196924,X,153577288,153577289,-,2,-0.253955973824839,7.98619322731981,0.316920881953804,0.584597577537899,0.99194366488744
ENSG00000196924,X,153577290,153577404,-,115,-0.256840492949169,8.80735328290354,0.592285448963535,0.457518905666668,0.99194366488744
ENSG00000196924,X,153577730,153577933,-,204,-0.135379981884015,9.46784170676188,0.19308998361529,0.668745628144511,0.99194366488744
ENSG00000196924,X,153578017,153578235,-,219,-0.244872051653922,9.70022337383621,0.488354182511492,0.49896875050695,0.99194366488744
ENSG00000196924,X,153578399,153578575,-,177,-0.0841715027863329,9.75533466804784,0.0666641638702284,0.800957314898833,0.99194366488744
ENSG00000196924,X,153579277,153579409,-,133,-0.00511821900148951,9.32298893566661,0.000285620081249318,0.986814551281647,0.994797494135823
ENSG00000196924,X,153579949,153580064,-,116,-0.319791737514655,8.95146302672286,1.14258787631968,0.307684163500235,0.99194366488744
ENSG00000196924,X,153580252,153580389,-,138,-0.0976866473947287,9.04986004873503,0.112200597041869,0.743864779296729,0.99194366488744
ENSG00000196924,X,153580549,153580815,-,267,0.239158018083584,9.56330818963376,0.595285415911945,0.45641072137234,0.99194366488744
ENSG00000196924,X,153580921,153581043,-,123,0.0705344601538489,8.93476874076852,0.0410537131631721,0.843081334422618,0.99194366488744
ENSG00000196924,X,153581140,153581151,-,12,0.252386248577039,8.07582787243458,0.313145609645399,0.586813014251532,0.99194366488744
ENSG00000196924,X,153581152,153581184,-,33,-0.0498728488011728,8.49414207870826,0.0167188370090978,0.899420448363633,0.99194366488744
ENSG00000196924,X,153581185,153581251,-,67,-0.345798578317129,8.92371344930794,1.26961163167409,0.283487213133464,0.99194366488744
ENSG00000196924,X,153581252,153581292,-,41,-0.286626459287563,8.73629370750196,0.784063378845577,0.394582247093426,0.99194366488744
ENSG00000196924,X,153581369,153581537,-,169,-0.40778180336315,9.0983027388844,1.94559950918353,0.19020563062359,0.99194366488744
ENSG00000196924,X,153581538,153581572,-,35,-0.243337743040952,8.20332520150358,0.376855984725049,0.551600178809335,0.99194366488744
ENSG00000196924,X,153581664,153581824,-,161,-0.159525410296791,9.00659492455927,0.303825098730033,0.592359680221823,0.99194366488744
ENSG00000196924,X,153581825,153581825,-,1,-0.05328828363053,7.97094238423875,0.017022299761976,0.898517320220078,0.99194366488744
ENSG00000196924,X,153581922,153581966,-,45,0.167770401625687,8.38984776673958,0.19760886330792,0.665156366972721,0.99194366488744
ENSG00000196924,X,153581967,153582095,-,129,-0.0695165699245284,8.96237843145571,0.057130804057631,0.815422876306326,0.99194366488744
ENSG00000196924,X,153582283,153582397,-,115,-0.210602157003468,8.78929085161843,0.468191182234234,0.507782084762106,0.99194366488744
ENSG00000196924,X,153582398,153582411,-,14,-0.369408177351412,8.09474763107902,0.595083653428416,0.45648511060113,0.99194366488744
ENSG00000196924,X,153582519,153582659,-,141,-0.385994944550293,8.92528366190749,1.66221056971896,0.223388917871555,0.99194366488744
ENSG00000196924,X,153582749,153582851,-,103,-0.0558072561805591,8.46864376969833,0.0246486720154473,0.878050345131061,0.99194366488744
ENSG00000196924,X,153582984,153583048,-,65,0.351601110306676,8.36355186045724,0.889093429663203,0.365690309594675,0.99194366488744
ENSG00000196924,X,153583049,153583079,-,31,0.62154679330663,8.07678309708715,2.36672201889232,0.151807098716264,0.99194366488744
ENSG00000196924,X,153583193,153583257,-,65,-0.0269303463930958,8.50587793558317,0.00563184183008762,0.941506936659534,0.99194366488744
ENSG00000196924,X,153583258,153583440,-,183,-0.0602460853269242,9.31906905194787,0.0322545565243314,0.860689816178551,0.99194366488744
ENSG00000196924,X,153585619,153585642,-,24,-0.0191013510997134,7.71262602465402,0.00126852483684252,0.972217423203317,0.99194366488744
ENSG00000196924,X,153585802,153585908,-,107,0.00848355128797523,8.92347488944875,0.000645005434598219,0.980186833460484,0.99194366488744
ENSG00000196924,X,153585909,153585991,-,83,0.362629338448902,8.74623529080989,1.09105842292894,0.318337233034093,0.99194366488744
ENSG00000196924,X,153586567,153586605,-,39,0.690270607463961,8.48371254081334,3.45545611162322,0.0895982721207935,0.99194366488744
ENSG00000196924,X,153586606,153586723,-,118,0.514709762099384,8.82898055000214,2.35639392394049,0.152623251133188,0.99194366488744
ENSG00000196924,X,153586813,153586936,-,124,0.258672193325234,8.84862057924513,0.514230773969725,0.488052215108183,0.99194366488744
ENSG00000196924,X,153587352,153587522,-,171,-0.0296185649259923,8.84864574458762,0.00647808712980947,0.937275692949167,0.99194366488744
ENSG00000196924,X,153587614,153587774,-,161,0.235917173052143,8.70472315048503,0.495084593234403,0.496087865756817,0.99194366488744
ENSG00000196924,X,153587852,153588006,-,155,0.739771043753742,8.54770062944807,4.52319059234181,0.056549850398278,0.99194366488744
ENSG00000196924,X,153588007,153588014,-,8,0.978441846772832,7.6536361197598,4.32938261889641,0.0612670128870081,0.99194366488744
ENSG00000196924,X,153588100,153588273,-,174,0.54391655877488,8.50019699067241,1.84136208531566,0.201605695209842,0.99194366488744
ENSG00000196924,X,153588358,153588955,-,598,0.487096957158941,9.33496722029524,1.91111292022321,0.193881847871402,0.99194366488744
ENSG00000196924,X,153589676,153589938,-,263,0.248653201366517,8.78058043857907,0.56229879270181,0.46885084294594,0.99194366488744
ENSG00000196924,X,153590038,153590155,-,118,-0.124720339730439,8.50725728593068,0.0792633378197717,0.783450700360434,0.99194366488744
ENSG00000196924,X,153590347,153590516,-,170,0.11834732285889,8.75864707189105,0.128718017414655,0.726460912538716,0.99194366488744
ENSG00000196924,X,153590610,153590700,-,91,0.127578725653491,8.25151513989376,0.0950164335581657,0.763572044245972,0.99194366488744
ENSG00000196924,X,153590786,153590946,-,161,0.388309750128414,8.25167447095647,0.846185674457093,0.377090764250545,0.99194366488744
ENSG00000196924,X,153591029,153591152,-,124,0.130498873550946,8.15562792427789,0.0940673281692719,0.764716033165199,0.99194366488744
ENSG00000196924,X,153592390,153592533,-,144,-0.408574559214373,8.38817879608716,1.0108365439745,0.336006742675274,0.99194366488744
ENSG00000196924,X,153592627,153592740,-,114,-0.411779370545752,8.2630479407178,0.588068491825173,0.459084321273227,0.99194366488744
ENSG00000196924,X,153592894,153592999,-,106,-0.0609253963604081,8.21857140284537,0.0119058239572936,0.915049701353824,0.99194366488744
ENSG00000196924,X,153593000,153593087,-,88,0.221423071769,7.77940265908818,0.138729024814058,0.716525197413047,0.99194366488744
ENSG00000196924,X,153593189,153593325,-,137,-0.0598617164759048,8.27786176148159,0.0152121759652247,0.904033250365448,0.99194366488744
ENSG00000196924,X,153593504,153593575,-,72,0.467781920618008,8.22091890076637,0.855596362800866,0.374544751802744,0.99194366488744
