Geneid,Chr,Start,End,Strand,Length,logFC,exon.F,P.Value,FDR
ENSG00000147168,X,70330447,70330538,-,92,-0.108965851118863,0.408643561739776,0.70613719974341,0.999569180454367
ENSG00000125354,X,118759298,118759342,-,45,0.108791584040146,0.143891592142299,0.706256869579599,0.999569180454367
ENSG00000078596,X,78622602,78622770,-,169,0.272389684813705,0.145777159308399,0.707151195933595,0.999569180454367
ENSG00000182872,X,47044841,47045029,+,189,0.131279203542077,0.153866369232955,0.708506963780411,0.999569180454367
ENSG00000204272,X,56843810,56844059,+,250,-0.131660355069677,0.245773432618988,0.7085542632055,0.999569180454367
ENSG00000147383,X,152031140,152031268,+,129,-0.145858230825379,0.143344444071627,0.708919175291441,0.999569180454367
ENSG00000131828,X,19373467,19373563,+,97,-0.131483376176615,0.273827354760857,0.709349641085189,0.999569180454367
ENSG00000089820,X,153175625,153175858,-,234,0.159323488489569,0.162371083748401,0.709526712148841,0.999569180454367
ENSG00000101843,X,107327827,107328004,-,178,-0.1331928280644,0.156476264075691,0.709799443796365,0.999569180454367
ENSG00000147140,X,70518319,70518358,+,40,-0.102228706750805,0.305703468953167,0.710733005160463,0.999569180454367
ENSG00000130021,X,6967804,6968513,-,710,0.106216222023277,0.190452641216902,0.711409327307456,0.999569180454367
ENSG00000147162,X,70787350,70787602,+,253,-0.117833384224539,0.158642719576301,0.712133464052823,0.999569180454367
ENSG00000078061,X,47430920,47431299,+,380,-0.13261579703333,0.160715087853292,0.712714242482801,0.999569180454367
ENSG00000101972,X,123202414,123202506,+,93,-0.133932508809814,0.223767144687894,0.713062020369982,0.999569180454367
ENSG00000102144,X,77380824,77380922,+,99,0.102262436229211,0.194132369067172,0.714703380776647,0.999569180454367
ENSG00000010671,X,100617179,100617228,-,50,0.130891185484858,0.199491496748629,0.715013349976949,0.999569180454367
ENSG00000196924,X,153581140,153581151,-,12,0.142204564333353,0.133095243267186,0.715778437090755,0.999569180454367
ENSG00000005302,X,11778956,11779056,+,101,-0.195669609968069,0.133628308559567,0.716208178781493,0.999569180454367
ENSG00000147010,X,19553811,19554307,-,497,-0.106684310686145,0.195047548235949,0.716246778725549,0.999569180454367
ENSG00000005302,X,11781007,11781026,+,20,0.19642886374926,0.133423581788171,0.716415982714576,0.999569180454367
ENSG00000010404,X,148558521,148563757,-,5237,-0.106426645209721,0.230994701403602,0.717026441468196,0.999569180454367
ENSG00000134602,X,131208490,131209971,+,1482,-0.1041724719164,0.20551347972272,0.717152665793341,0.999569180454367
ENSG00000005302,X,11781027,11781043,+,17,0.195815081250275,0.132616932919821,0.717236522742052,0.999569180454367
ENSG00000204272,X,56755917,56756022,+,106,-0.127292820099941,0.229554601936904,0.71790934087243,0.999569180454367
ENSG00000005893,X,119572644,119572930,-,287,0.12674486837559,0.18399482641583,0.718016365756594,0.999569180454367
ENSG00000185825,X,152969414,152969475,-,62,0.114966769008259,0.233426422529006,0.718209006239912,0.999569180454367
ENSG00000005302,X,11793099,11793350,+,252,0.152917845545164,0.131549900658081,0.718326292715662,0.999569180454367
ENSG00000126756,X,47517181,47517262,-,82,0.0947154095670069,0.181119755438998,0.718727521731493,0.999569180454367
ENSG00000215301,X,41204433,41204577,+,145,0.113607073159042,0.138358051716066,0.719404585264234,0.999569180454367
ENSG00000232119,X,119742080,119742213,+,134,0.121447398853404,0.284981420277615,0.720135236530931,0.999569180454367
ENSG00000130826,X,154001406,154001418,+,13,0.132151797519427,0.278119269878933,0.720468551053275,0.999569180454367
ENSG00000102144,X,77365364,77365414,+,51,0.103135501015248,0.185636772439812,0.720748451572523,0.999569180454367
ENSG00000131171,X,80552694,80553015,+,322,0.100658144994092,0.28508820127052,0.720791178335335,0.999569180454367
ENSG00000063587,X,152613212,152616851,+,3640,0.0965395858438844,0.23025688762397,0.720844094958712,0.999569180454367
ENSG00000184216,X,153281888,153282095,-,208,0.128227628984272,0.128737460436956,0.720999011905584,0.999569180454367
ENSG00000241489,X,148568456,148568629,-,174,0.125259900022671,0.185412984091142,0.722064938403619,0.999569180454367
ENSG00000102081,X,147031836,147032156,+,321,-0.133706549918541,0.165764388302818,0.72210038646367,0.999569180454367
ENSG00000124486,X,41064556,41064746,+,191,-0.123872018028353,0.165190939003764,0.72344299681216,0.999569180454367
ENSG00000215301,X,41205482,41205663,+,182,0.0951840487020714,0.134026119069852,0.723649254555771,0.999569180454367
ENSG00000130985,X,47072170,47072262,+,93,-0.0922271795560548,0.125644574357606,0.724167727062314,0.999569180454367
ENSG00000102144,X,77378401,77378446,+,46,-0.0995391968795323,0.180310738814896,0.724618154374514,0.999569180454367
ENSG00000102096,X,48775813,48775922,-,110,0.12359377783512,0.159754871405232,0.725171913260558,0.999569180454367
ENSG00000125354,X,118753272,118754014,-,743,0.11391591988107,0.124782386767802,0.725581822021938,0.999569180454367
ENSG00000072501,X,53441707,53441819,-,113,0.212897377243467,0.123873246924606,0.726173134736981,0.999569180454367
ENSG00000157514,X,106957717,106957906,-,190,-0.111855281761175,0.175096196262756,0.726353238339548,0.999569180454367
ENSG00000102030,X,153197769,153197884,-,116,-0.121790384307433,0.253089473573619,0.726360459790297,0.999569180454367
ENSG00000131828,X,19373804,19373875,+,72,0.121100889304442,0.240917877362639,0.726627638580365,0.999569180454367
ENSG00000102144,X,77378336,77378400,+,65,-0.0987487657222506,0.177223813255978,0.72689048149807,0.999569180454367
ENSG00000196924,X,153590038,153590155,-,118,-0.119185804122555,0.122395543055931,0.726960986757115,0.999569180454367
ENSG00000147403,X,153627679,153627706,+,28,0.113032339631623,0.123350743455137,0.727023368915845,0.999569180454367
ENSG00000102226,X,47104769,47104881,+,113,-0.12557261438217,0.167438001505758,0.727387993814585,0.999569180454367
ENSG00000196924,X,153580252,153580389,-,138,-0.100447476499933,0.12176866057265,0.727632934702751,0.999569180454367
ENSG00000068366,X,108926365,108926553,-,189,-0.123107490946488,0.171533191403759,0.72804279077683,0.999569180454367
ENSG00000147274,X,135961591,135961612,-,22,-0.101151518433921,0.234092563967869,0.728872499685938,0.999569180454367
ENSG00000215301,X,41202990,41203075,+,86,-0.122662117130258,0.127852994699246,0.729833538989541,0.999569180454367
ENSG00000147140,X,70503544,70503571,+,28,0.120245040530788,0.264510918397282,0.730108489329407,0.999569180454367
ENSG00000169188,X,55028684,55028864,+,181,-0.135337049557108,0.220366211112753,0.730391734408652,0.999569180454367
ENSG00000125354,X,118786817,118787003,-,187,0.114024131256866,0.119768853918592,0.730925507402535,0.999569180454367
ENSG00000169188,X,55032951,55033190,+,240,-0.134746469690755,0.218697821693987,0.731374655654445,0.999569180454367
ENSG00000157625,X,30845560,30848453,-,2894,-0.112571047405504,0.179660413255132,0.732205141904793,0.999569180454367
ENSG00000005302,X,11781044,11781076,+,33,0.185574511531394,0.118077917572597,0.732538399739998,0.999569180454367
ENSG00000182712,X,154289903,154290266,-,364,-0.120336849929677,0.139220562185009,0.732616669260894,0.999569180454367
ENSG00000214827,X,154289897,154290266,-,370,-0.120336849929677,0.139220562185009,0.732616669260894,0.999569180454367
ENSG00000180182,X,40522177,40522412,-,236,-0.119235505770888,0.120554300466938,0.733878359060874,0.999569180454367
ENSG00000134602,X,131188659,131188889,+,231,-0.119787809818616,0.180914403524645,0.733935499476824,0.999569180454367
ENSG00000005889,X,24230104,24234206,+,4103,-0.1017499516023,0.145105705347427,0.734390885066065,0.999569180454367
ENSG00000086758,X,53577627,53577729,-,103,-0.143714253681575,0.115259988636291,0.734701252540043,0.999569180454367
ENSG00000215301,X,41202469,41202604,+,136,0.113232164089853,0.122426891587775,0.735408984111757,0.999569180454367
ENSG00000101935,X,109437414,109439599,-,2186,0.123434052808435,0.121419408322433,0.735453376123194,0.999569180454367
ENSG00000123728,X,131338678,131339476,-,799,-0.091143570341429,0.12790638066732,0.735479350593305,0.999569180454367
ENSG00000068308,X,48779489,48780187,-,699,-0.110444850194874,0.209915446899979,0.737235490214285,0.999569180454367
ENSG00000101856,X,118370288,118370654,+,367,0.137666372352742,0.137143271489313,0.737740102650318,0.999569180454367
ENSG00000086758,X,53589792,53589890,-,99,-0.143235124035058,0.112529886844648,0.737743866716026,0.999569180454367
ENSG00000147168,X,70331299,70331344,-,46,-0.0895370643292832,0.320761819844849,0.738338748589344,0.999569180454367
ENSG00000005022,X,118604864,118604903,+,40,-0.0991958551942069,0.17010994189681,0.738750125686562,0.999569180454367
ENSG00000257529,X,100666924,100667153,+,230,-0.116635053559813,0.167636497262662,0.738774633600877,0.999569180454367
ENSG00000183337,X,39931602,39934433,-,2832,0.116575274484045,0.142613023546124,0.738910820665396,0.999569180454367
ENSG00000102054,X,16863951,16863993,-,43,-0.114830703668529,0.12972832448961,0.739139155815522,0.999569180454367
ENSG00000102241,X,135591250,135591339,+,90,-0.180877772180718,0.113166944450011,0.739241679783111,0.999569180454367
ENSG00000068308,X,48792227,48792291,-,65,-0.140327092124043,0.204969652278563,0.740236315126595,0.999569180454367
ENSG00000072501,X,53423299,53423300,-,2,0.189885153687703,0.110737112449513,0.740531295109298,0.999569180454367
ENSG00000015285,X,48545170,48545208,+,39,0.115974794175104,0.191066012210289,0.740590684333706,0.999569180454367
ENSG00000102144,X,77369241,77369331,+,91,0.0946536861824843,0.15912676745886,0.740680479521316,0.999569180454367
ENSG00000169188,X,55033191,55035490,+,2300,0.0862198684443412,0.202809809668821,0.740952367455219,0.999569180454367
ENSG00000241489,X,148579718,148579838,-,121,-0.120112545806613,0.159334452183389,0.741597858155321,0.999569180454367
ENSG00000197976,X,1719552,1721395,+,1844,-0.088688407340535,0.153920429901289,0.741820448307318,0.999569180454367
ENSG00000078596,X,78618078,78618188,-,111,-0.235071079586724,0.11147838874148,0.742392293528216,0.999569180454367
ENSG00000147168,X,70328127,70328196,-,70,0.0894269365539726,0.308970461361489,0.74302009031613,0.999569180454367
ENSG00000102172,X,22012430,22012591,+,162,-0.0931102993627161,0.124639207987739,0.743060791910314,0.999569180454367
ENSG00000215301,X,41207169,41207289,+,121,0.0993768046188093,0.11420692735013,0.744123857391127,0.999569180454367
ENSG00000147383,X,152037328,152037907,+,580,0.117721256679513,0.108652784110339,0.745068742822082,0.999569180454367
ENSG00000180879,X,153060134,153060209,+,76,0.104631729000847,0.107626413811109,0.745496465835242,0.999569180454367
ENSG00000147168,X,70330747,70330900,-,154,-0.093079342709344,0.298382861796916,0.747308574473524,0.999569180454367
ENSG00000123562,X,102931907,102931979,-,73,-0.0994493198773876,0.147796692284067,0.747652497937335,0.999569180454367
ENSG00000123131,X,23689646,23689763,+,118,0.0884189401861217,0.107699040701398,0.747773589180072,0.999569180454367
ENSG00000015285,X,48544123,48544167,+,45,-0.116447879502212,0.179814858478438,0.748077342495133,0.999569180454367
ENSG00000147130,X,70459476,70460958,-,1483,-0.096266732205871,0.143322545132558,0.748183415356688,0.999569180454367
ENSG00000196924,X,153577199,153577287,-,89,-0.106462504985004,0.103148533696769,0.748548357630958,0.999569180454367
ENSG00000147140,X,70514153,70514198,+,46,0.0874784708569383,0.228065802415276,0.748714760406465,0.999569180454367
ENSG00000147224,X,106893170,106893270,+,101,0.113708856634098,0.172693354305406,0.749278178964619,0.999569180454367
ENSG00000147274,X,135958662,135958758,-,97,0.0841253212948576,0.19874690441908,0.749433088681423,0.999569180454367
ENSG00000203879,X,153670458,153670589,+,132,-0.11361610416675,0.110271561659429,0.750306235396673,0.999569180454367
ENSG00000147065,X,64950969,64951052,+,84,-0.0896496467994021,0.164640918932869,0.750362126416182,0.999569180454367
ENSG00000147162,X,70764486,70766060,+,1575,0.0963853339674017,0.117786840922003,0.750524648071796,0.999569180454367
ENSG00000124486,X,41075152,41075905,+,754,-0.0830082747400506,0.133040600766844,0.750815396224247,0.999569180454367
ENSG00000215301,X,41203492,41203652,+,161,-0.0900928291352505,0.108108881343914,0.7508158956229,0.999569180454367
ENSG00000122122,X,128926603,128926812,+,210,-0.093471696185663,0.140903700102527,0.750973250446876,0.999569180454367
ENSG00000147403,X,153628805,153628967,+,163,0.0954134876430333,0.101344632824456,0.751655125669607,0.999569180454367
ENSG00000130066,X,23803803,23804117,+,315,0.0905100552514737,0.124275879301326,0.751945641760219,0.999569180454367
ENSG00000102172,X,21996995,21997084,+,90,-0.0918617926921667,0.115292130073982,0.752555302311488,0.999569180454367
ENSG00000182287,X,15845015,15845495,-,481,0.0852579785190475,0.155869641674078,0.753671834868817,0.999569180454367
ENSG00000067829,X,153053281,153053410,-,130,0.0996283876570975,0.140023872403108,0.75386368783559,0.999569180454367
ENSG00000179222,X,51645242,51645448,+,207,0.110833456201286,0.127275030397285,0.753965536603942,0.999569180454367
ENSG00000180879,X,153061889,153061893,+,5,0.100098241571355,0.100220803972039,0.754098735011017,0.999569180454367
ENSG00000241489,X,148579638,148579717,-,80,-0.114254139798756,0.143785147047469,0.75410156859557,0.999569180454367
ENSG00000257529,X,100650323,100650445,+,123,0.0922942992055535,0.146299691131856,0.755396234398176,0.999569180454367
ENSG00000125354,X,118797445,118797640,-,196,0.100631108236752,0.0979561055658418,0.755766777790235,0.999569180454367
ENSG00000177485,X,119389290,119392253,+,2964,0.0804490164741214,0.137879226907992,0.756066724527978,0.999569180454367
ENSG00000147162,X,70793667,70794505,+,839,-0.0851389200077268,0.110860206987989,0.757734375859609,0.999569180454367
ENSG00000179222,X,51641707,51641739,+,33,-0.111105336541678,0.123105388542772,0.75790109979279,0.999569180454367
ENSG00000102316,X,54839551,54839593,+,43,-0.125988805351175,0.119281579157137,0.758806234627529,0.999569180454367
ENSG00000196924,X,153593000,153593087,-,88,0.120742525627682,0.0941842149975303,0.759366276304552,0.999569180454367
ENSG00000068366,X,108921217,108921340,-,124,0.109948542047842,0.132883976079567,0.75955998309571,0.999569180454367
ENSG00000086758,X,53607791,53607986,-,196,-0.136096057085943,0.0939884474010754,0.759585488238132,0.999569180454367
ENSG00000123595,X,13726840,13727473,+,634,-0.0848055753882671,0.139528664511824,0.760074689728936,0.999569180454367
ENSG00000072501,X,53407939,53408008,-,70,-0.175096439565587,0.0938067367959327,0.760511916428195,0.999569180454367
ENSG00000015285,X,48545209,48545260,+,52,-0.109357765093797,0.160797410218297,0.761343429204552,0.999569180454367
ENSG00000156531,X,133560154,133562819,+,2666,-0.0864341057997704,0.131223836451784,0.76205665060958,0.999569180454367
ENSG00000102096,X,48771673,48771848,-,176,-0.0807143711614656,0.118247167591322,0.762304700950893,0.999569180454367
ENSG00000124486,X,41055504,41055612,+,109,0.135059783278306,0.119849054064256,0.763102221913429,0.999569180454367
ENSG00000126756,X,47511480,47511543,-,64,-0.0786610395119602,0.126724716346475,0.763215341034591,0.999569180454367
ENSG00000123131,X,23700513,23700643,+,131,0.0982992771949931,0.0944639689827,0.763285023140461,0.999569180454367
ENSG00000102103,X,48759510,48759661,+,152,0.105215180499629,0.110503534840868,0.763702057832972,0.999569180454367
ENSG00000165168,X,37665640,37665786,+,147,0.109370467624174,0.092570948035825,0.76376138730905,0.999569180454367
ENSG00000184216,X,153276568,153277013,-,446,0.0931542094669604,0.0909249025994192,0.764042956181161,0.999569180454367
ENSG00000241343,X,100650323,100650445,+,123,0.0886528316801449,0.120156166733906,0.764747754630156,0.999569180454367
ENSG00000147162,X,70776819,70776897,+,79,0.103863657421867,0.104218641391481,0.764882913978326,0.999569180454367
ENSG00000180964,X,102508586,102508718,-,133,0.103788908202198,0.11161724851845,0.765769859823306,0.999569180454367
ENSG00000068438,X,48336398,48336556,+,159,-0.109049465147798,0.108356718873606,0.766102622592143,0.999569180454367
ENSG00000147155,X,48385543,48385641,+,99,0.105128920687266,0.113834902669672,0.766179698093966,0.999569180454367
ENSG00000157514,X,106959920,106960292,-,373,0.105144968886094,0.125833732568629,0.76670252601611,0.999569180454367
ENSG00000184216,X,153283457,153283571,-,115,0.111042430720271,0.0878982052022557,0.767885985259485,0.999569180454367
ENSG00000102096,X,48771381,48771571,-,191,0.0798085825225438,0.112574042563276,0.767909019429981,0.999569180454367
ENSG00000147403,X,153626838,153626883,+,46,0.0951249663299727,0.0871615170513173,0.769138575301985,0.999569180454367
ENSG00000123575,X,103436128,103440583,+,4456,-0.0804025430095248,0.123498220469079,0.769144332544272,0.999569180454367
ENSG00000102144,X,77372809,77372912,+,104,-0.082285416816557,0.124776769954228,0.769474139055556,0.999569180454367
ENSG00000147010,X,19606761,19606801,-,41,0.0823306854219075,0.126265416253653,0.769942497188594,0.999569180454367
ENSG00000102317,X,48435853,48436123,+,271,-0.0866124557922668,0.195521653549717,0.770234802104027,0.999569180454367
ENSG00000147162,X,70767757,70767873,+,117,0.100869043468536,0.0986937898408359,0.771021003176238,0.999569180454367
ENSG00000184216,X,153277139,153277181,-,43,0.108334129118909,0.0851576721451166,0.771428338764867,0.999569180454367
ENSG00000198918,X,118925537,118925558,-,22,-0.102342676740966,0.139942127694913,0.771516987815483,0.999569180454367
ENSG00000068438,X,48340993,48341182,+,190,-0.103381904542799,0.101940904617578,0.772936878202324,0.999569180454367
ENSG00000005022,X,118604336,118604476,+,141,-0.0834906571198468,0.126411568489853,0.773730403327653,0.999569180454367
ENSG00000196924,X,153578399,153578575,-,177,-0.0910794921197633,0.0828444258992348,0.773892227277868,0.999569180454367
ENSG00000147224,X,106890836,106890995,+,160,-0.0998693992963524,0.136437477529447,0.776357443688282,0.999569180454367
ENSG00000147065,X,64956657,64956787,+,131,0.0849070536712278,0.131038383143062,0.776530517186531,0.999569180454367
ENSG00000125354,X,118774655,118774751,-,97,-0.0867644834523124,0.0814778739249012,0.776636492746386,0.999569180454367
ENSG00000130985,X,47062342,47062446,+,105,0.0764091915525738,0.0808944620102588,0.777054091699653,0.999569180454367
ENSG00000124486,X,41089754,41089849,+,96,-0.0994215148421435,0.104772760871771,0.778085480556507,0.999569180454367
ENSG00000156504,X,133915851,133915947,-,97,-0.126108273273676,0.0810667465372424,0.778091310097597,0.999569180454367
ENSG00000156504,X,133930138,133930304,-,167,-0.126108273273676,0.0810667465372424,0.778091310097597,0.999569180454367
ENSG00000068394,X,48972245,48972368,-,124,0.137277567965343,0.081601600362859,0.778355858526344,0.999569180454367
ENSG00000010404,X,148579638,148579797,-,160,0.0992219658923421,0.139141121692439,0.778486262979515,0.999569180454367
ENSG00000086758,X,53590707,53590782,-,76,0.11967682773736,0.0793917174943764,0.778506059177971,0.999569180454367
ENSG00000071553,X,153660612,153660722,+,111,-0.110758091467321,0.133679441039981,0.779019096319942,0.999569180454367
ENSG00000123131,X,23697326,23697404,+,79,0.0825178785097318,0.0816985820275836,0.77941440822405,0.999569180454367
ENSG00000232119,X,119744866,119744902,+,37,0.101615670715713,0.173279608253329,0.779957979209978,0.999569180454367
ENSG00000101940,X,48460172,48460352,+,181,0.102710661024865,0.0998397890500601,0.780141611661838,0.999569180454367
ENSG00000102030,X,153195658,153195676,-,19,0.100737819563141,0.160798801893993,0.780278238005523,0.999569180454367
ENSG00000198034,X,71497043,71497098,-,56,0.0814265576845345,0.10205833340431,0.780388636933852,0.999569180454367
ENSG00000179222,X,51640304,51640367,+,64,0.0981278622246186,0.100694243772088,0.780419273424197,0.999569180454367
ENSG00000130826,X,153997442,153997485,+,44,-0.0973665978048945,0.16855898098994,0.78057186692989,0.999569180454367
ENSG00000126012,X,53228159,53228340,-,182,-0.167282784842842,0.0784522360706135,0.780882452741155,0.999569180454367
ENSG00000005302,X,11780956,11781006,+,51,0.151006096385215,0.0777442921398574,0.781503149130738,0.999569180454367
ENSG00000196924,X,153581967,153582095,-,129,-0.0809214667253082,0.0771601166955372,0.781581202148447,0.999569180454367
ENSG00000238103,X,23854859,23854977,-,119,0.0753706354366726,0.0921164568473701,0.78201903051746,0.999569180454367
ENSG00000169100,X,1506204,1506237,-,34,0.0896744963779179,0.0779656849225853,0.782261747315444,0.999569180454367
ENSG00000182872,X,47045115,47045189,+,75,-0.0988370623847637,0.0839780700928247,0.782395051924722,0.999569180454367
ENSG00000072501,X,53441930,53442118,-,189,0.161125897829725,0.0763022908506613,0.783374762371288,0.999569180454367
ENSG00000147168,X,70329119,70329240,-,122,0.0770473418782726,0.217034240659736,0.783483097413919,0.999569180454367
ENSG00000147140,X,70511719,70511766,+,48,-0.0749095694413375,0.166348307607009,0.784408131654681,0.999569180454367
ENSG00000160211,X,153762553,153762711,-,159,-0.0987030511222908,0.105748494015551,0.784595178922222,0.999569180454367
ENSG00000067829,X,153052256,153052402,-,147,0.0937424061697029,0.104923931678163,0.78606819028148,0.999569180454367
ENSG00000102144,X,77369342,77369396,+,55,0.0776338936100904,0.105955654972852,0.787116173590879,0.999569180454367
ENSG00000078596,X,78618439,78618608,-,170,-0.179888108547616,0.074985084217958,0.787383623983611,0.999569180454367
ENSG00000123131,X,23701788,23701822,+,35,0.100138130200845,0.0744130455707217,0.789236340444653,0.999569180454367
ENSG00000229807,X,73040865,73041905,-,1041,-0.499665697923099,0.0730865379878671,0.789917972152142,0.999569180454367
ENSG00000184216,X,153282446,153282518,-,73,0.0994982566652993,0.071601211019157,0.789933453107599,0.999569180454367
ENSG00000147168,X,70327259,70327565,-,307,-0.0762972276274452,0.20308439120144,0.790389120910754,0.999569180454367
ENSG00000005302,X,11783849,11786096,+,2248,0.105936383612216,0.0707333830750199,0.791342070445667,0.999569180454367
ENSG00000198157,X,80373931,80373984,-,54,0.0979742640668048,0.120312864575317,0.791422849978569,0.999569180454367
ENSG00000184216,X,153283742,153283796,-,55,0.0984908808769589,0.0702427672588905,0.791888321662706,0.999569180454367
ENSG00000122122,X,128924916,128925057,+,142,0.0686778865802146,0.0969009311100576,0.792413228259618,0.999569180454367
ENSG00000086758,X,53579599,53579854,-,256,-0.111404591920257,0.0693118750572158,0.792697300077107,0.999569180454367
ENSG00000001497,X,64753490,64753615,-,126,0.0952128215730657,0.0841998650287971,0.793202269817209,0.999569180454367
ENSG00000086758,X,53574771,53575013,-,243,-0.103435217125064,0.0683752971429303,0.794070607459471,0.999569180454367
ENSG00000102054,X,16881078,16881079,-,2,0.0876516607212832,0.0796961370487627,0.794094111482032,0.999569180454367
ENSG00000180879,X,153062913,153062958,+,46,-0.0939140854168034,0.0694872807693322,0.794167772879875,0.999569180454367
ENSG00000086758,X,53655478,53655571,-,94,-0.143178057455513,0.0682637964548412,0.794234769423483,0.999569180454367
ENSG00000172534,X,153213014,153214837,-,1824,-0.0760774633239913,0.0698044951636372,0.794292124737072,0.999569180454367
ENSG00000198034,X,71493222,71493239,-,18,0.0729817405074797,0.0892110610625152,0.794344005215818,0.999569180454367
ENSG00000072501,X,53432425,53432604,-,180,-0.148259644959728,0.0684760085800492,0.794515122729058,0.999569180454367
ENSG00000215301,X,41198289,41198336,+,48,0.0939224432082515,0.0726579156782993,0.794601166812457,0.999569180454367
ENSG00000147010,X,19554308,19554531,-,224,0.0754618574281283,0.0998473962597694,0.794815459432873,0.999569180454367
ENSG00000126012,X,53240969,53241088,-,120,0.142181692815448,0.0683874280095176,0.795071915976159,0.999569180454367
ENSG00000072501,X,53421698,53421808,-,111,-0.146748476013862,0.0677045899666948,0.79564938016828,0.999569180454367
ENSG00000130066,X,23801796,23801826,+,31,-0.0912629310202426,0.0830595293382618,0.796098749453937,0.999569180454367
ENSG00000005302,X,11786432,11786691,+,260,0.1817139606996,0.0674357157420243,0.796151013214573,0.999569180454367
ENSG00000147065,X,64957040,64957200,+,161,0.0769260544053472,0.108100658992694,0.79655643189786,0.999569180454367
ENSG00000086758,X,53584343,53584388,-,46,-0.109146390738605,0.0664895902241435,0.796866446139687,0.999569180454367
ENSG00000147010,X,19713730,19713819,-,90,0.0667796405892256,0.0975487648883121,0.797138865673273,0.999569180454367
ENSG00000125676,X,122753252,122753287,-,36,-0.0986559069401025,0.127298481698768,0.797251424477851,0.999569180454367
ENSG00000147274,X,135956117,135956136,-,20,0.0851036121906006,0.127769874111598,0.797886522995896,0.999569180454367
ENSG00000214717,X,2404477,2405022,-,546,0.0908764917660179,0.077044761303959,0.797981845118729,0.999569180454367
ENSG00000196924,X,153594930,153595007,-,78,0.10036478575525,0.0657393095384696,0.798009780745332,0.999569180454367
ENSG00000198918,X,118923871,118923974,-,104,-0.0754886661277156,0.10769288957751,0.798921400168077,0.999569180454367
ENSG00000147065,X,64949452,64949574,+,123,-0.0717301515700717,0.104979160725409,0.799451670459594,0.999569180454367
ENSG00000123728,X,131339477,131339615,-,139,0.0888546359421233,0.0717673196376286,0.800216286452635,0.999569180454367
ENSG00000134602,X,131202243,131202351,+,109,0.0907456233163817,0.100212772824759,0.800290992314361,0.999569180454367
ENSG00000102316,X,54837254,54837337,+,84,0.0964782230130563,0.0808790104361799,0.800395079715406,0.999569180454367
ENSG00000123562,X,102931425,102931481,-,57,-0.0785426190494904,0.0911626178575269,0.800513169880436,0.999569180454367
ENSG00000156709,X,129267288,129267430,-,143,-0.0903485092602914,0.088560321056491,0.800779013075258,0.999569180454367
ENSG00000205542,X,12995346,12995346,+,1,-0.0863931641351052,0.104424197498731,0.800783565403804,0.999569180454367
ENSG00000130826,X,153999152,153999154,+,3,0.101841831960847,0.137286367994937,0.801499110320844,0.999569180454367
ENSG00000196924,X,153583258,153583440,-,183,-0.0744956564640544,0.0630909530061413,0.802033081193827,0.999569180454367
ENSG00000147140,X,70519792,70520119,+,328,0.0744116958323771,0.138971778149687,0.802544184852185,0.999569180454367
ENSG00000101972,X,123196758,123196844,+,87,-0.0946925762923723,0.103445323646082,0.802557877662199,0.999569180454367
ENSG00000147140,X,70517686,70517692,+,7,0.0673805424834102,0.138633147329302,0.802779934188066,0.999569180454367
ENSG00000147065,X,64951700,64951846,+,147,0.074058528693608,0.101365417255908,0.802861306460571,0.999569180454367
ENSG00000102054,X,16862813,16863150,-,338,0.0676608233642142,0.0725480709600332,0.803346590005222,0.999569180454367
ENSG00000102158,X,77096743,77096817,-,75,0.0865875464211853,0.0928875932434119,0.803416301125847,0.999569180454367
ENSG00000147065,X,64958832,64959056,+,225,0.0727140318892276,0.0996036975894428,0.804546947824912,0.999569180454367
ENSG00000102144,X,77369513,77369657,+,145,-0.0692983962707938,0.0889557785257329,0.804562861155739,0.999569180454367
ENSG00000185753,X,40488285,40489188,-,904,-0.0918059571441265,0.0750597194682602,0.80515024991048,0.999569180454367
ENSG00000238103,X,23854761,23854858,-,98,0.0694952736047352,0.0729731903249441,0.805476211883984,0.999569180454367
ENSG00000130066,X,23803637,23803677,+,41,0.0737844179936644,0.0742248421961461,0.807021226352926,0.999569180454367
ENSG00000072501,X,53431944,53432081,-,138,0.140351872068704,0.0595822508416093,0.808036758920431,0.999569180454367
ENSG00000229807,X,73045950,73046136,-,187,-0.650069708936446,0.0607055074850095,0.808124964097526,0.999569180454367
ENSG00000086758,X,53562345,53562462,-,118,0.0820977339327564,0.0590468055841833,0.808335967426951,0.999569180454367
ENSG00000102007,X,49031021,49031588,+,568,-0.0672775634949403,0.0857016432189684,0.808383687700742,0.999569180454367
ENSG00000126012,X,53223321,53223920,-,600,0.118056879569913,0.0595585332658801,0.808471064260541,0.999569180454367
ENSG00000165704,X,133594183,133594368,+,186,-0.0877998595514455,0.0806766740408318,0.808522945792922,0.999569180454367
ENSG00000102144,X,77373548,77373641,+,94,-0.0684198576933319,0.0848155534824702,0.809075176485489,0.999569180454367
ENSG00000015285,X,48547709,48547823,+,115,0.084540778895132,0.101746593750069,0.809093256624147,0.999569180454367
ENSG00000216866,X,40794235,40794741,-,507,-0.173687785358459,0.0643064492281523,0.809435350326607,0.999569180454367
ENSG00000229807,X,73053073,73053209,-,137,-0.62027901425628,0.059270919100375,0.810358389232389,0.999569180454367
ENSG00000130985,X,47060877,47061009,+,133,0.0625497518091613,0.0578694531228265,0.810721370447919,0.999569180454367
ENSG00000185753,X,40496259,40496408,-,150,-0.0868602509457563,0.0706247469655655,0.810881917700405,0.999569180454367
